dest_ip,dest_port
45.114.144.234,32650
38.65.174.107,999
43.205.124.165,11746
45.88.0.115,3128
37.120.162.180,16596
103.177.104.121,8080
101.255.69.26,8080
103.126.87.112,1285
89.110.124.101,8080
45.225.207.182,999
178.130.47.129,1082
37.120.162.180,34963
37.238.63.39,8080
116.80.48.164,3172
45.88.0.116,3128
194.233.73.36,8080
160.187.221.74,8080
37.120.162.180,12484
15.160.134.84,2529
113.11.35.242,36909
45.88.0.113,3128
165.99.151.252,8080
152.53.171.242,20467
114.31.15.190,2024
103.149.99.128,3128
177.234.249.151,999
160.25.119.61,8080
177.234.194.31,999
37.120.162.180,40059
40.192.100.189,10810
207.177.122.144,8080
43.217.141.124,8326
137.220.150.22,6005
190.242.60.137,999
37.120.162.180,30353
91.107.160.34,5050
103.196.85.21,1111
103.129.175.43,8080
162.55.179.100,54455
103.40.226.126,26100
200.10.30.18,999
89.43.133.197,8080
64.181.240.152,3128
37.120.162.180,32849
36.50.92.145,8080
103.82.93.219,3128
37.120.162.180,15654
120.28.199.66,8085
85.192.56.4,48716
200.24.130.145,999
84.51.15.252,32650
13.59.113.45,46744
91.187.113.68,8080
152.53.171.242,13350
103.39.70.252,8181
37.120.162.180,27213
116.80.60.31,3172
45.170.245.86,3128
103.158.242.62,83
103.148.131.113,8080
188.166.222.51,80
78.47.253.162,1083
43.240.83.70,8080
94.102.193.91,8080
45.88.0.114,3128
147.45.73.0,18288
47.86.53.59,80
119.93.14.61,8082
37.120.162.180,11272
130.193.57.247,1080
103.172.70.47,1111
37.120.162.180,15647
43.224.118.156,1120
181.78.48.237,999
122.52.32.86,8082
94.156.236.221,5678
88.99.69.237,5042
103.96.79.75,8080
103.10.55.174,7653
38.180.27.120,3128
209.146.18.132,5050
72.10.164.178,2947
217.217.254.94,8080
45.144.232.249,54562
103.193.145.185,8181
103.127.133.151,1080
45.174.241.172,999
190.61.48.2,999
94.23.19.184,2912
43.209.130.76,46487
37.120.162.180,14003
103.166.185.54,3128
103.35.188.243,3128
38.95.76.79,6005
36.92.24.12,9100
103.83.178.45,8181
103.17.246.60,1080
103.156.17.132,8070
13.232.2.142,10443
63.250.32.220,3128
152.53.171.242,38057
40.176.96.235,4467
43.217.141.124,7413
203.76.220.126,16464
152.53.171.242,13505
103.224.125.38,2024
103.172.70.191,8181
176.117.105.228,8080
37.120.162.180,16631
104.248.81.109,3128
88.99.27.22,5081
59.153.18.230,20909
217.217.249.160,8080
37.120.162.180,17417
181.78.202.28,8080
195.201.2.238,56005
160.22.64.16,202
117.102.78.50,8000
193.32.178.160,57329
62.133.62.12,1082
152.53.171.242,15729
115.147.16.205,5050
201.144.25.226,3128
142.132.139.242,5141
58.137.174.101,8080
103.154.230.86,8090
103.156.233.57,8080
103.172.17.51,8080
49.48.52.248,8080
88.99.26.79,5072
103.126.174.187,8080
160.19.16.86,1111
185.242.84.22,3128
103.168.254.26,1111
37.120.162.180,14927
194.87.77.97,3128
37.120.162.180,10000
202.73.25.90,8080
103.68.214.108,8080
174.140.109.250,3128
152.53.171.242,31710
13.36.243.194,8834
5.102.109.41,999
37.120.247.137,3128
186.67.94.10,999
123.200.9.254,4126
37.120.162.180,47077
60.54.47.75,8081
70.22.175.232,3128
152.53.171.242,10009
36.50.92.176,8080
59.153.16.167,20909
152.53.171.242,20889
37.120.162.180,19000
40.177.211.224,509
37.120.162.180,13001
164.138.205.66,8080
152.53.171.242,12265
149.100.71.94,8181
194.87.45.62,8888
37.120.162.180,10801
172.236.161.47,80
116.80.48.162,3172
103.188.168.75,3125
37.120.162.180,12283
160.25.196.30,8090
88.99.30.148,5052
152.53.171.242,26351
3.110.127.255,808
37.120.162.180,56414
115.178.53.117,8080
37.120.162.180,10277
102.66.104.162,8865
40.192.100.189,8168
152.53.171.242,29447
104.243.46.122,3128
15.160.134.84,19386
38.180.189.145,80
202.154.18.56,8080
173.212.246.157,3128
88.99.69.103,5022
119.18.149.75,4126
38.224.21.1,999
37.120.162.180,58718
37.120.162.180,21025
177.234.217.82,999
103.31.133.102,8080
124.83.101.25,8082
37.120.162.180,10511
34.96.238.40,8080
91.84.113.225,54101
181.78.71.171,999
171.254.94.125,8088
91.238.104.172,2024
102.213.219.238,8080
3.110.127.255,357
185.104.249.25,3128
103.193.144.223,8080
103.179.218.7,8080
180.191.16.105,8082
116.105.27.214,9030
38.188.247.12,999
37.120.162.180,31427
170.9.13.229,3128
37.120.162.180,10002
37.120.162.180,24535
45.88.0.98,3128
103.55.22.52,8090
168.228.49.15,8080
164.92.137.207,3128
40.192.14.136,17630
103.125.174.23,8181
98.130.124.119,12665
54.233.23.106,750
202.5.37.104,17382
200.24.130.147,999
37.120.162.180,55715
157.90.207.48,5122
124.156.210.241,3128
190.242.58.99,999
152.53.171.242,17583
91.238.104.155,2023
37.238.63.45,8082
18.163.3.251,9149
103.80.98.50,3125
122.116.249.66,80
59.153.18.93,20909
152.53.171.242,58633
45.65.138.48,999
41.189.171.186,8080
51.158.61.240,13128
167.249.52.225,999
194.246.82.89,13447
200.48.35.123,999
88.99.27.22,5082
59.153.18.142,20909
192.46.230.254,3128
47.86.53.59,8080
115.114.77.133,9090
94.136.143.92,8888
