dest_ip,dest_port
43.208.129.50,8415
200.24.159.230,8080
78.12.220.164,9363
167.249.52.214,999
40.192.27.104,52596
78.12.230.52,1200
51.16.49.113,19127
16.78.47.161,8026
160.22.197.119,8080
18.163.3.251,456
45.174.94.26,999
223.207.97.63,8080
50.17.40.179,751
40.176.96.235,4218
13.61.18.44,8422
54.199.199.66,8096
78.12.230.52,49579
81.180.92.198,1081
40.177.211.224,39797
3.122.235.189,8765
103.172.70.167,8088
202.191.125.132,1120
13.36.243.194,891
152.53.36.101,52650
157.175.196.122,253
16.78.104.244,2909
103.180.118.184,8080
3.38.101.138,1025
3.110.127.255,40022
124.104.198.151,8080
18.143.165.238,9980
185.225.40.214,8085
15.160.134.84,8470
107.173.87.134,8080
78.12.82.74,9099
13.212.76.113,2112
45.233.90.10,443
108.137.1.116,91
65.108.203.35,18080
20.80.217.164,3128
45.177.178.17,999
103.249.19.244,8080
16.78.82.72,436
43.208.25.125,54126
177.234.217.42,999
103.220.23.57,8080
199.217.98.100,2525
3.122.235.189,136
78.12.230.52,1210
13.114.9.221,284
35.183.64.191,494
52.188.28.218,3128
43.208.16.9,2814
13.231.159.110,5078
144.125.164.158,8081
43.209.8.12,49466
56.124.106.170,46279
77.105.137.42,8080
40.192.2.151,193
78.12.220.164,27774
112.209.14.126,8181
193.42.125.156,10808
3.29.21.109,1503
46.161.6.165,8080
186.235.123.3,8080
40.192.2.151,145
34.236.148.220,9035
152.53.36.101,29819
43.198.248.18,1760
152.42.170.187,9090
43.209.130.76,8989
50.17.40.179,503
34.87.1.201,8888
16.79.112.218,36253
144.125.164.222,8080
40.192.2.151,67
3.29.21.109,844
103.180.123.47,8080
103.18.77.241,8090
72.10.164.178,32023
45.225.207.183,999
181.78.24.166,999
43.210.30.230,643
103.245.109.70,21458
185.175.254.69,8080
13.115.193.75,3349
40.177.211.224,485
13.218.86.1,53925
177.234.217.44,999
43.209.8.12,799
3.38.101.138,5067
35.181.173.74,8059
119.18.144.131,8585
43.208.16.9,9483
13.60.209.160,232
3.93.66.245,20645
18.226.170.181,5386
15.160.125.231,20183
213.171.25.72,3128
3.38.101.138,8132
16.78.104.244,206
51.20.125.203,8000
40.192.105.58,11549
51.16.56.189,8724
195.133.8.14,8080
157.175.196.63,5511
78.12.230.52,1941
157.175.43.137,1723
8.243.68.11,8080
78.12.82.74,3006
81.180.92.198,8080
16.78.47.161,17323
43.217.97.201,8471
15.168.235.57,28868
108.137.1.116,9033
139.162.46.62,3128
69.6.203.184,3128
16.78.47.161,8469
152.53.36.101,10055
78.12.230.52,244
157.175.43.137,8200
18.202.158.161,80
13.115.193.75,8339
35.152.239.124,644
16.78.41.33,9765
192.203.0.254,999
13.59.113.45,31759
52.47.164.226,19166
157.175.196.63,25371
51.95.69.4,859
144.125.164.222,8081
74.242.169.16,3128
176.117.106.149,8080
103.122.65.242,8080
201.88.213.118,8080
74.249.180.117,3128
78.12.82.74,1107
13.218.86.1,10056
112.198.138.14,8082
38.194.224.134,1452
54.154.27.41,703
51.85.49.118,19
18.163.3.251,42618
103.144.18.70,3128
35.181.173.74,312
36.50.92.89,8080
43.248.13.30,8080
45.185.160.56,999
18.118.83.10,80
43.208.129.50,7837
203.190.44.106,8080
201.217.28.203,88
121.167.212.149,8823
35.180.127.14,67
35.152.239.124,8061
130.61.139.145,3128
16.78.104.244,50862
103.245.204.85,1120
13.232.2.142,3514
108.137.1.116,657
103.132.52.42,8080
157.175.152.104,1000
51.92.46.203,30518
108.137.1.116,8108
88.99.26.62,3128
113.11.64.137,9107
187.188.15.249,8080
51.95.69.4,9021
103.105.76.216,8090
43.208.25.125,609
181.78.202.29,8080
3.110.127.255,8787
54.74.104.194,313
3.110.230.219,80
16.79.112.218,31684
51.92.46.203,275
108.137.1.116,988
164.92.137.207,3128
77.221.18.126,3128
78.12.143.148,49129
170.239.205.74,8080
13.212.81.49,15409
51.95.69.4,1315
186.31.135.203,999
202.215.0.203,8080
51.16.56.189,8379
13.212.14.16,416
51.20.192.194,855
16.78.93.162,2654
74.50.77.58,9090
200.188.112.140,999
50.17.40.179,10814
78.12.223.246,8775
18.143.173.102,3230
38.188.247.12,999
15.236.38.248,3763
159.223.32.95,8080
37.235.53.208,11078
13.218.86.1,17323
18.163.49.218,2933
157.175.197.28,3902
40.192.100.189,9280
197.218.16.16,3128
40.192.105.58,8983
58.147.186.226,8097
3.249.110.142,59412
103.230.63.66,1120
200.24.130.149,999
40.192.105.58,36163
13.53.171.132,8080
103.189.254.2,2222
34.236.148.220,300
43.198.248.18,12031
51.44.169.116,129
78.12.220.164,4960
35.181.173.74,42819
165.99.151.252,8080
43.209.8.12,40195
54.154.27.41,9997
51.44.169.116,19376
51.92.46.203,8678
13.114.9.221,921
51.16.56.189,178
202.90.71.158,3128
218.145.239.196,8445
16.78.93.162,489
43.217.158.81,46105
152.53.36.101,31033
177.234.217.45,999
43.198.248.18,34321
173.249.205.117,8888
103.230.63.65,1120
114.31.15.190,2024
44.251.173.250,525
51.16.56.189,19193
152.53.36.101,20325
72.10.164.178,1093
54.74.104.194,9988
185.189.167.62,3128
103.132.91.190,1080
43.209.130.76,384
3.110.127.255,8026
8.218.238.34,8855
38.172.160.16,999
175.208.236.114,8415
16.79.112.218,15417
34.236.148.220,19325
3.29.21.109,10055
16.78.82.73,10190
16.78.93.162,46364
51.95.69.4,8387
15.160.125.231,1509
72.10.164.178,11871
177.234.217.235,999
181.209.75.124,8080
193.109.78.195,8080
40.192.27.104,289
40.192.3.100,19467
177.234.217.238,999
52.47.164.226,51067
13.36.243.194,46421
152.53.36.101,31797
40.177.211.224,28737
78.12.220.164,20868
43.206.234.160,17800
3.110.127.255,9981
43.217.158.81,4111
144.125.164.158,8080
15.160.148.69,9950
202.5.53.145,9355
103.166.255.170,8080
51.20.125.203,259
112.199.40.53,8080
148.224.58.230,8080
200.59.191.234,999
164.70.70.13,3172
16.78.108.50,9357
47.243.27.70,3128
51.44.169.116,1632
40.177.211.224,54413
3.29.21.109,1684
124.217.68.101,8082
40.192.3.100,24599
51.85.49.118,543
38.52.135.65,8080
124.217.66.16,8082
201.77.110.33,999
16.78.105.11,20656
43.225.148.210,1120
184.82.45.3,8080
147.75.34.92,10004
3.110.127.255,52330
43.208.16.9,939
78.12.82.74,42086
103.149.238.10,8080
20.2.83.243,3128
43.209.8.12,45012
182.253.62.190,8080
98.91.112.114,80
202.53.172.76,9107
170.0.228.250,999
188.132.222.10,8080
51.16.49.113,659
18.60.222.217,2068
160.19.18.181,8181
16.78.82.72,198
43.216.1.13,94
103.160.40.10,8080
82.115.24.134,9090
13.212.81.49,9182
161.35.181.96,999
118.27.111.97,80
51.95.69.4,19200
3.249.110.142,40342
44.251.173.250,11277
51.20.125.203,41036
51.44.182.158,9150
43.206.234.160,4619
186.215.87.194,6023
13.218.86.1,16713
103.150.255.123,8585
38.51.48.244,999
51.20.184.59,3128
13.212.76.113,4798
40.192.2.151,8081
103.155.197.64,8080
167.249.52.115,999
186.31.135.205,999
15.160.148.69,3398
200.48.35.122,999
3.29.21.109,44054
43.217.134.46,3128
43.216.1.13,40000
16.78.82.72,969
43.206.234.160,9285
18.143.165.238,6065
97.79.251.186,80
160.19.78.30,3128
78.12.82.74,30151
78.12.193.250,52127
40.192.105.58,48992
217.217.254.94,80
119.93.201.156,8082
15.160.134.84,502
78.12.193.250,9526
40.192.3.100,22905
72.10.164.178,4873
160.19.19.59,8080
54.199.199.66,2769
78.13.74.125,352
43.204.25.18,19007
164.163.42.24,10000
103.178.2.127,8080
213.165.186.45,18998
13.231.159.110,3684
13.59.97.103,2236
43.198.248.18,9191
13.114.9.221,827
16.78.104.244,834
51.20.126.89,52926
157.175.152.104,2724
16.78.82.72,18522
45.70.236.194,999
43.210.30.230,9876
37.187.109.70,10111
3.122.235.189,43911
16.78.105.11,50301
43.208.129.50,8317
38.199.66.58,999
40.192.2.151,68
51.17.184.165,9510
110.168.255.162,8213
121.132.198.81,3128
91.107.162.123,8080
69.46.10.226,20000
103.166.64.11,8181
101.108.15.2,8080
43.209.8.12,8790
103.242.105.70,8080
49.156.44.116,8080
43.204.25.18,18234
13.36.243.194,8083
177.234.217.237,999
43.204.25.18,8098
190.14.249.111,8080
167.114.65.167,8888
35.183.64.191,907
40.177.211.224,36669
202.5.36.66,8085
146.190.80.158,9090
40.192.2.151,18103
16.78.41.33,59001
43.209.8.12,4824
43.161.250.102,8080
175.208.236.114,8149
51.20.125.203,29771
157.175.42.134,8251
52.203.62.58,80
157.175.197.28,3878
51.20.126.89,9400
200.24.130.147,999
40.192.105.58,37690
40.192.105.58,21589
103.126.87.160,8088
157.175.152.104,253
183.87.160.62,83
13.60.209.160,20415
51.48.124.225,16782
103.46.186.57,8080
157.175.42.134,2439
43.217.158.81,33433
217.217.254.94,8080
13.61.18.44,15659
54.199.199.66,466
157.175.43.137,4295
78.12.193.250,2341
40.192.100.189,44241
13.231.159.110,50070
50.17.40.179,31958
200.26.187.158,999
202.93.247.42,8090
163.61.134.130,8181
116.80.81.131,3128
185.225.41.129,8080
16.78.82.73,3937
122.252.233.114,6666
202.62.75.38,83
181.209.81.82,999
103.171.83.95,8080
40.192.2.151,227
176.57.189.138,3128
15.160.148.69,6666
181.188.203.80,999
51.16.56.189,10120
43.209.130.76,13239
78.12.220.164,1895
113.177.204.26,8080
186.31.135.201,999
190.238.171.190,999
45.177.178.194,999
78.12.143.148,8333
182.253.143.10,8080
43.198.185.30,58503
16.78.47.161,36935
18.60.222.217,8841
16.78.93.162,735
103.156.248.14,8080
18.179.12.21,700
3.93.66.245,25251
3.29.21.109,2688
209.14.98.6,8080
138.59.10.112,999
176.126.103.194,44214
112.203.36.133,8080
16.78.82.73,40784
43.206.234.160,1452
186.96.50.113,999
89.107.10.73,3128
103.130.82.64,8080
218.145.239.196,8543
13.212.14.16,8612
13.61.155.35,24822
43.205.124.165,2483
13.59.97.103,2286
218.145.239.196,8948
20.223.127.248,3128
43.217.158.81,25305
35.205.61.211,3128
78.12.223.246,13598
181.188.203.104,999
15.160.134.84,8449
152.53.36.101,20345
157.175.197.28,209
103.83.178.221,8080
44.251.173.250,25811
13.212.14.16,8871
14.234.141.1,20499
16.78.93.162,830
35.152.239.124,9979
43.208.16.9,21753
40.192.2.151,10878
15.236.38.248,4606
3.38.101.138,9187
51.16.56.189,32086
200.188.112.139,999
157.175.152.104,8092
40.192.2.151,169
179.184.245.66,4500
195.133.220.46,1971
18.226.170.181,41987
16.78.108.50,8757
152.53.36.101,34103
43.206.234.160,38245
119.18.151.153,8585
13.36.243.194,9797
54.199.199.66,91
43.208.25.125,5430
167.249.52.246,999
170.246.128.13,8090
43.217.141.124,338
87.126.65.11,1388
18.179.12.21,262
16.78.82.72,1982
152.53.36.101,24619
51.44.169.116,49547
51.17.184.165,103
16.78.82.72,43710
40.176.96.235,16205
152.70.137.18,8888
43.209.8.12,24897
41.65.160.173,1977
152.53.36.101,29059
51.92.46.203,16388
181.174.231.30,9992
87.251.66.73,8080
15.236.38.248,16
13.212.76.113,50
18.183.141.82,3419
54.199.199.66,419
43.208.129.50,737
3.38.101.138,18293
54.199.199.66,9388
43.208.129.50,703
40.177.211.224,469
186.31.135.204,999
103.3.246.71,3128
209.62.196.68,8080
18.143.167.190,15409
51.44.182.158,3305
103.173.138.215,8080
49.0.27.167,8080
152.53.36.101,33341
194.87.77.22,80
40.192.105.58,48927
160.22.195.244,8097
43.209.8.12,4627
185.159.212.3,56789
103.160.205.230,8080
43.224.119.194,1120
40.192.100.189,3403
51.20.125.203,441
43.205.124.165,9875
35.183.64.191,7775
43.205.124.165,41262
36.88.137.114,8080
13.59.97.103,2822
181.209.108.218,999
40.192.31.252,3128
160.22.65.16,202
157.175.197.28,892
193.43.140.228,8080
18.179.12.21,26978
210.79.142.217,8085
181.174.231.69,999
43.208.16.199,6323
35.183.64.191,8182
43.216.1.13,8091
43.209.130.76,7354
103.99.136.42,8080
15.160.125.231,1024
3.29.21.109,11544
