dest_ip,dest_port
103.175.237.234,3128
157.15.82.118,8080
16.78.82.72,31433
43.224.116.22,1120
3.249.110.142,8838
43.210.30.230,30649
43.230.211.244,8080
202.191.127.106,1120
3.249.110.142,10019
103.180.118.207,7777
51.44.169.116,1036
3.38.101.138,45314
34.236.148.220,50001
154.27.196.232,999
16.78.82.73,8111
52.188.28.218,3128
43.216.1.13,667
51.44.169.116,819
16.28.103.1,50685
103.153.149.224,8034
151.237.86.78,8080
18.143.167.190,23988
13.61.18.44,20785
18.183.141.82,36907
78.13.74.125,8444
16.78.108.50,40769
43.209.8.12,831
43.202.18.108,3129
176.126.103.194,44214
51.16.56.189,23932
3.112.209.152,8215
36.75.52.130,8080
78.12.143.148,8069
24.199.107.98,8080
171.4.19.101,8080
16.24.105.164,1080
78.12.230.52,8875
51.20.126.89,910
54.90.159.174,8753
3.249.110.142,985
20.223.127.248,3128
113.11.64.18,9107
40.192.27.104,32116
119.93.139.196,8082
43.208.16.199,856
52.203.62.58,80
13.212.14.16,221
15.160.151.84,1120
3.29.21.109,4198
62.193.108.145,1981
157.175.147.228,44041
181.209.81.82,999
187.32.246.82,3128
160.20.38.38,8080
157.175.197.28,44060
54.74.104.194,9557
18.163.49.218,893
13.60.209.160,16905
148.224.58.230,8080
3.38.101.138,15939
78.12.249.123,34094
103.154.118.154,57413
193.43.140.84,8080
13.59.97.103,23749
43.205.124.165,9010
38.250.155.130,999
103.172.42.175,8084
18.143.165.238,8593
43.208.16.9,4062
157.15.186.71,8080
128.140.76.145,17016
103.245.205.173,1120
68.183.180.48,8080
16.78.82.72,8004
44.251.173.250,44534
67.43.236.18,10503
43.209.130.76,8077
15.160.181.77,42149
50.17.40.179,8383
3.110.127.255,233
13.115.193.75,5110
182.52.25.243,8080
16.78.105.11,46301
81.180.92.198,8080
186.33.40.17,999
185.175.254.69,8080
8.220.185.24,80
78.13.74.125,249
34.39.246.220,3128
35.181.173.74,720
43.208.240.77,8015
15.160.134.84,120
38.10.129.178,999
43.206.234.160,15498
41.223.119.156,3128
188.129.255.58,80
43.208.240.77,799
40.177.211.224,30022
43.208.16.199,422
200.59.191.232,999
144.125.164.222,8081
202.58.77.18,8080
200.70.35.2,8080
15.160.148.69,3309
40.177.211.224,8085
16.78.82.72,8070
16.78.104.244,9028
13.212.81.49,9761
78.12.223.246,535
51.20.192.194,242
51.95.69.4,844
164.92.137.207,3128
38.156.237.214,999
104.206.98.154,3128
43.204.25.18,25889
38.250.230.193,999
16.78.93.162,40709
3.110.127.255,9979
51.44.169.116,1000
16.78.104.244,8286
103.18.77.14,1111
78.12.249.123,32484
193.109.78.195,1080
193.111.62.156,3888
148.230.23.2,999
157.175.42.134,537
187.86.132.233,3129
46.23.58.198,8082
15.160.134.84,2279
40.192.16.115,8841
45.174.191.19,20183
13.115.193.75,3397
16.78.82.73,115
157.175.197.28,44225
202.191.122.106,1120
78.12.249.123,16635
16.78.93.162,55
50.17.40.179,4153
175.106.15.186,8080
13.60.209.160,62
3.112.209.152,395
43.208.16.199,36934
35.205.61.211,3128
51.20.192.194,719
18.143.173.102,51172
78.12.193.250,43451
16.78.47.161,9093
51.48.124.225,24567
78.12.82.74,715
15.160.148.69,44538
20.80.217.164,3128
37.187.109.70,10111
51.16.49.113,7809
40.177.211.224,286
157.175.197.28,123
160.25.196.12,8090
159.65.11.208,8080
13.212.14.16,4006
157.175.43.137,9589
16.78.93.162,9607
45.225.207.182,999
15.160.125.231,3096
190.94.198.165,999
16.28.103.1,42969
54.74.104.194,8830
217.138.241.122,8080
38.156.73.51,8080
16.78.82.72,1080
43.208.25.125,383
43.217.134.46,3128
51.20.192.194,334
18.163.49.218,3492
98.91.112.114,80
200.24.130.148,999
176.57.189.138,3128
103.161.185.126,80
43.224.118.130,1120
157.175.197.28,19737
40.177.211.224,4002
35.152.239.124,9031
15.160.134.84,44214
3.93.66.245,31858
43.208.16.199,9189
175.111.96.157,3128
193.43.145.250,8080
43.210.30.230,20201
16.78.108.50,16394
43.217.141.124,8324
157.175.43.137,943
54.180.143.12,26279
43.206.234.160,3820
18.60.222.217,46754
51.85.49.118,11597
103.245.109.57,39355
3.29.21.109,46468
186.96.180.17,999
16.78.105.11,8347
200.48.35.126,999
43.217.158.81,8371
200.59.186.177,999
157.175.43.137,10032
54.74.104.194,8823
103.172.71.202,1111
179.109.80.116,23421
43.206.234.160,269
3.112.209.152,46797
54.154.27.41,56
72.10.164.178,33243
40.177.211.224,13
43.198.185.30,3334
164.163.42.34,10000
113.11.64.145,43969
37.238.63.39,8080
45.225.207.183,999
103.54.36.90,1116
181.78.51.157,999
43.217.141.124,31755
190.60.62.198,999
54.154.27.41,14465
