dest_ip,dest_port
152.53.36.101,30865
157.180.121.252,22239
145.40.97.148,9401
124.158.153.218,8180
182.253.42.148,8082
200.174.198.32,8888
72.10.160.170,2857
114.141.54.100,8080
103.170.64.200,80
157.175.45.145,10056
67.43.236.20,6165
67.206.213.202,3120
24.123.120.100,4228
190.60.36.26,999
103.216.48.124,8080
72.10.164.178,25613
209.222.250.177,3128
37.221.193.221,51379
128.199.116.219,9090
80.51.234.126,8080
23.137.105.63,49281
202.154.18.172,8082
23.137.105.63,20709
122.3.87.41,8080
23.137.105.63,20450
72.10.160.170,18443
200.34.227.28,8080
45.175.160.77,999
160.22.206.63,8080
15.160.186.74,23001
40.192.38.216,11011
177.234.217.236,999
157.180.121.252,10397
40.192.14.136,27360
170.0.11.11,8080
78.12.220.164,9174
67.43.236.18,4831
46.101.92.46,3128
94.102.198.90,8080
146.190.80.158,9090
103.121.199.138,62797
103.169.132.46,3128
157.180.121.252,11711
40.192.38.216,5678
42.96.45.227,3128
89.39.106.61,8080
37.238.63.48,8082
40.192.14.136,30000
178.32.123.218,1080
202.191.122.106,10521
37.221.193.221,44239
148.251.87.79,16379
190.94.232.71,999
23.137.105.63,15153
103.148.131.87,8080
109.111.166.40,8080
203.207.56.101,8080
23.137.105.63,13683
72.10.164.178,3125
110.76.145.22,89
45.238.58.33,8080
176.88.175.214,8080
157.180.121.252,13873
103.150.255.104,43969
45.90.216.103,8080
37.221.193.221,15958
41.89.56.116,3128
205.237.104.203,3128
103.191.155.130,3125
178.43.185.172,8080
203.192.217.6,8080
202.73.25.90,8080
41.65.236.56,1981
157.180.121.252,52169
157.180.121.252,35877
157.175.42.134,9384
103.187.162.221,8022
152.53.171.242,13161
72.10.160.170,20855
171.232.41.46,8080
195.158.8.123,3128
181.62.249.189,8081
41.223.119.156,3128
103.171.82.63,7777
206.189.25.243,3128
103.148.112.245,60080
67.43.228.250,4763
40.192.31.252,8000
78.12.220.164,6314
88.216.98.199,53983
157.180.121.252,24107
152.53.36.101,10077
157.180.121.252,13855
40.192.14.136,9390
40.192.14.136,9277
158.178.203.189,3169
157.180.121.252,25537
152.53.36.101,52195
200.37.252.122,8080
200.24.146.97,8080
72.10.160.174,2857
157.175.45.145,9098
37.120.247.137,3128
45.167.126.170,999
181.79.81.104,8080
152.53.36.101,57669
147.75.34.105,443
176.126.103.194,44214
150.242.12.169,80
103.102.12.105,8080
113.11.127.176,64300
200.70.35.2,8080
43.224.116.222,25251
152.53.36.101,23829
181.78.200.125,999
177.93.59.150,9992
23.137.105.63,29261
23.137.105.63,58563
37.221.193.221,28274
145.40.97.148,10011
115.79.70.69,8470
72.10.160.170,8629
37.221.193.221,50571
40.192.100.189,8141
211.230.49.122,3128
162.251.108.145,3128
138.121.113.179,999
95.216.214.204,8888
186.235.123.3,8080
181.79.234.90,999
190.97.230.198,999
45.163.238.129,8080
181.78.75.13,999
23.137.105.63,36801
128.199.254.13,9090
72.10.164.178,4175
152.53.36.101,10353
23.137.105.63,20216
37.238.63.49,8080
152.53.36.101,11161
195.62.50.74,8080
45.238.57.193,8080
102.210.105.1,83
13.59.113.45,472
197.218.16.16,3128
5.250.183.76,3128
67.43.228.252,4613
23.137.105.63,20325
40.192.100.189,8180
203.128.78.107,1452
38.188.48.73,8080
37.221.193.221,27536
157.180.121.252,58577
67.43.228.251,20125
45.238.58.65,8080
103.165.156.171,8090
157.180.121.252,11857
157.180.121.252,22965
18.223.185.248,8080
38.194.246.34,999
113.11.64.18,9107
77.105.137.42,8080
177.11.67.160,8999
13.59.97.103,9357
157.180.121.252,30429
102.213.179.194,8081
160.248.189.96,3127
36.95.61.186,8080
36.95.147.47,8080
38.159.223.159,999
67.43.236.20,20701
103.139.99.166,8080
177.68.149.122,8080
35.189.128.233,3128
157.180.121.252,42149
77.90.12.150,3128
203.175.127.240,8080
119.2.45.53,8090
41.65.162.72,1981
