metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766165829.0509,elite,150.71207874342,1765208220.6364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765813099,1766200915.9408,80,http,8.35.211.194:80,False,17.48251914978,6381,4,99.937353171496,8.35.211.194
True,1763482588.7835,elite,117.95719796614,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873222,1766200915.8352,80,http,69.84.182.177:80,False,70.640563964844,104733,1081,98.978396053452,69.84.182.177
True,1765207831.2227,elite,149.09261075638,1765207831.2227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812815,1766200915.8217,80,http,141.101.113.216:80,False,182.32393264771,6214,0,100.0,141.101.113.216
True,1765223595.399,elite,117.86895492775,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873235,1766200915.6052,80,http,45.67.215.51:80,False,286.0152721405,102491,3454,96.739817830006,45.67.215.51
True,1765382576.3641,elite,142.2071046159,1761067099.8843,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765906361,1766200915.5662,80,http,69.84.182.143:80,False,241.51492118835,35860,97,99.73023333426,69.84.182.143
True,1766156893.8718,elite,121.5890469557,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766037808,1766200915.3208,80,http,216.205.52.153:80,False,61.059236526489,86141,194,99.775293913245,216.205.52.153
True,1765208216.2156,elite,148.14927917588,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813091,1766200915.2167,80,http,141.101.113.10:80,False,19.791603088379,6241,0,100.0,141.101.113.10
True,1765505215.6112,elite,142.79214682118,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905299,1766200914.9469,80,http,102.177.176.248:80,False,87.037086486816,33482,602,98.233775378477,102.177.176.248
True,1766156741.5588,elite,147.73648717218,1764741526.8115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765951256,1766200914.9398,80,http,170.114.45.211:80,False,105.93724250793,9099,2,99.978024392924,170.114.45.211
True,1766190380.437,elite,143.03586434992,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765908210,1766200914.8755,80,http,141.101.114.195:80,False,31.092166900635,34565,95,99.725908828621,141.101.114.195
True,1766190464.0199,elite,117.6981545058,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873221,1766200914.8597,80,http,185.238.228.16:80,False,33.331394195557,102425,2407,97.703945360195,185.238.228.16
True,1764991168.854,elite,117.78204137553,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874231,1766200914.8287,80,http,102.177.176.14:80,False,33.784627914429,99005,4533,95.621897274431,102.177.176.14
True,1766156650.2814,elite,123.6411441168,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765904673,1766200914.8223,80,http,108.162.193.188:80,False,42.015790939331,81224,133,99.836522978969,108.162.193.188
True,1766142237.626,elite,117.66174788189,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765872909,1766200914.7812,80,http,216.205.52.112:80,False,20.751714706421,101804,1082,98.948350601637,216.205.52.112
True,1766142278.152,elite,147.12810573991,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765953643,1766200914.5419,80,http,170.114.45.114:80,False,185.36639213562,9101,3,99.96704745167,170.114.45.114
True,1766145454.1405,elite,117.43294542461,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765874149,1766200914.3645,80,http,69.84.182.16:80,False,49.271583557129,105490,4296,96.086932760097,69.84.182.16
True,1765285540.4211,elite,129.60841039969,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765978219,1766200914.338,80,http,69.84.182.233:80,False,35.370349884033,68111,200,99.70722138455,69.84.182.233
True,1765846547.3043,elite,142.57242345926,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908891,1766200914.3205,80,http,108.162.192.195:80,False,110.30650138855,35591,97,99.728199955167,108.162.192.195
True,1766162960.0924,elite,117.15054544585,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873982,1766200914.2186,80,http,185.238.228.215:80,False,95.528841018677,102520,2662,97.469148713658,185.238.228.215
True,1765175834.4075,elite,130.48696060077,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977295,1766200914.084,80,http,170.114.45.158:80,False,34.789800643921,65560,189,99.71254315655,170.114.45.158
True,1763949363.9809,elite,130.89352089054,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765977505,1766200914.081,80,http,102.177.176.153:80,False,29.151678085327,63340,1264,98.043464800941,102.177.176.153
True,1766162823.9906,elite,117.79300956454,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873881,1766200913.9336,80,http,216.205.52.135:80,False,195.92070579529,102076,979,99.050021833002,216.205.52.135
True,1766165676.7974,elite,146.58946655036,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812215,1766200913.5186,80,http,141.101.113.106:80,False,38.107395172119,6203,1,99.98388136686,141.101.113.106
True,1763476499.4446,elite,118.15468524686,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874094,1766200913.4912,80,http,45.67.215.124:80,False,35.762310028076,102501,3125,97.041448128302,45.67.215.124
True,1766162913.8147,elite,117.80518383996,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873130,1766200913.4124,80,http,69.84.182.64:80,False,87.175607681274,105251,3793,96.521587616008,69.84.182.64
True,1766162553.5349,elite,117.51490385656,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873143,1766200913.2732,80,http,45.67.215.189:80,False,94.317197799683,102627,3435,96.761328279685,45.67.215.189
True,1766145020.8202,elite,150.11590337669,1765207638.4655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812528,1766200913.2621,80,http,141.101.113.236:80,False,81.806182861328,6234,1,99.983961507618,141.101.113.236
True,1766156886.2437,elite,117.77522512263,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873895,1766200913.253,80,http,170.114.45.61:80,False,81.772565841675,101234,4013,96.187064714434,170.114.45.61
True,1765316447.8028,elite,117.48228364783,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873957,1766200913.0017,80,http,69.84.182.176:80,False,34.67059135437,105097,3357,96.904678481199,69.84.182.176
True,1766145516.0995,elite,117.78274166692,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873908,1766200912.782,80,http,45.67.215.168:80,False,25.515794754028,102186,179,99.825135544376,45.67.215.168
