metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766844887.5835,elite,119.43120018773,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083280,1767364353.3164,80,http,216.205.52.25:80,False,138.28873634338,110268,3139,97.23209325703,216.205.52.25
True,1765345027.6966,elite,119.37422499057,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083740,1767364353.2616,80,http,185.238.228.106:80,False,56.498050689697,110785,5319,95.418762488803,185.238.228.106
True,1766958126.3351,elite,119.34868860697,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083313,1767364353.0188,80,http,185.238.228.115:80,False,265.7368183136,110472,2550,97.743802091628,185.238.228.115
True,1766156372.095,elite,123.18387360424,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767251042,1767364352.6864,80,http,216.205.52.113:80,False,236.06967926025,94147,196,99.792247437542,216.205.52.113
True,1766929359.8565,elite,119.00688460364,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083227,1767364352.6652,80,http,45.67.215.213:80,False,39.209127426147,110730,3203,97.188698621119,45.67.215.213
True,1766908964.6554,elite,119.57026269249,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083795,1767364352.5622,80,http,102.177.176.160:80,False,49.267768859863,107108,4597,95.884696298286,102.177.176.160
True,1766964171.2429,elite,126.11015332089,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767113346,1767364352.5158,80,http,141.101.113.21:80,False,59.855937957764,86932,196,99.775043613993,141.101.113.21
True,1767062124.5464,elite,120.74024514083,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083888,1767364352.4911,80,http,102.177.176.6:80,False,52.471399307251,107019,2161,98.020699761861,102.177.176.6
True,1766964033.18,elite,119.43624467169,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083267,1767364352.0788,80,http,170.114.45.142:80,False,141.76750183105,109239,1088,99.013840673634,170.114.45.142
True,1766964119.2978,elite,148.85967607647,1765206169.579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021110,1767364351.8989,80,http,141.101.113.211:80,False,71.140766143799,14169,3,99.97883149873,141.101.113.211
True,1766230558.7813,elite,119.66681173698,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083941,1767364351.8407,80,http,102.177.176.184:80,False,58.679342269897,107046,4553,95.920214338838,102.177.176.184
