metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769227150.3588,elite,122.98419743592,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898050,1769229763.9773,80,http,45.67.215.203:80,False,112.08009719849,122851,3731,97.052503515508,45.67.215.203
True,1769228609.2734,elite,122.2655521216,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898326,1769229763.7917,80,http,45.67.215.231:80,False,55.171251296997,122681,3527,97.205406947262,45.67.215.231
True,1769227382.0173,elite,122.61252577769,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897554,1769229763.6347,80,http,45.67.215.50:80,False,177.41298675537,122635,1136,99.08217595398,45.67.215.50
True,1769229437.5935,elite,134.53627408079,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769000195,1769229763.5717,80,http,108.162.192.83:80,False,28.512001037598,88437,207,99.766481656965,108.162.192.83
True,1769224638.5967,elite,123.01511906988,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897939,1769229763.4159,80,http,69.84.182.230:80,False,52.633762359619,125421,261,99.792333030983,69.84.182.230
True,1769229763.4117,elite,147.23558624917,1764741111.3586,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975679,1769229763.4117,80,http,108.162.193.26:80,False,73.745965957642,29950,100,99.667221297837,108.162.193.26
True,1769228161.5895,elite,144.33024017414,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768932419,1769229763.3868,80,http,8.35.211.169:80,False,112.46490478516,56117,149,99.735186435858,8.35.211.169
True,1769225871.4717,elite,122.05282023374,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898519,1769229763.3498,80,http,185.238.228.134:80,False,134.3367099762,122324,2434,98.049022908351,185.238.228.134
True,1769227230.9146,elite,123.09404873355,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897861,1769229763.1519,80,http,69.84.182.118:80,False,281.65340423584,125422,247,99.803451925296,69.84.182.118
True,1769227922.9862,elite,122.44663868607,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897871,1769229763.0891,80,http,69.84.182.223:80,False,39.191961288452,126077,6818,94.869633921517,69.84.182.223
True,1769229303.9641,elite,147.12070642063,1765207229.3583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836906,1769229763.061,80,http,141.101.113.233:80,False,26.31139755249,26184,46,99.82462828822,141.101.113.233
True,1769226239.4108,elite,122.33806850042,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898623,1769229763.0097,80,http,170.114.45.61:80,False,41.568756103516,121067,4061,96.754523368071,170.114.45.61
True,1769229763.0081,elite,122.80606830516,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897815,1769229763.0081,80,http,170.114.45.206:80,False,45.654058456421,121039,1114,99.088028947304,170.114.45.206
True,1769227730.4199,elite,122.42359677558,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898228,1769229762.9743,80,http,216.205.52.230:80,False,64.364433288574,122206,3519,97.201034002784,216.205.52.230
True,1769229224.6953,elite,123.49885940988,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898031,1769229762.8301,80,http,45.67.215.21:80,False,110.97860336304,122432,3522,97.203741048319,45.67.215.21
True,1769227798.7006,elite,122.91134207769,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768899178,1769229762.7227,80,http,216.205.52.34:80,False,228.23977470398,122015,797,99.351040614924,216.205.52.34
True,1769226036.3293,elite,144.35808373776,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931277,1769229762.6894,80,http,8.35.211.110:80,False,215.30222892761,56110,153,99.728062847697,8.35.211.110
True,1769228521.8773,elite,122.60507300464,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898689,1769229762.3493,80,http,45.67.215.124:80,False,80.696582794189,122584,3161,97.486182353175,45.67.215.124
True,1769226807.9682,elite,145.10102486209,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837849,1769229762.3457,80,http,141.101.113.247:80,False,93.785524368286,26160,44,99.83208670432,141.101.113.247
True,1769228796.5846,elite,122.50448923827,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898328,1769229762.0826,80,http,216.205.52.161:80,False,33.953666687012,122158,1012,99.178371356662,216.205.52.161
True,1769229147.4462,elite,122.57526163769,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768899010,1769229762.0269,80,http,185.238.228.116:80,False,102.65588760376,122558,2441,98.047184377475,185.238.228.116
True,1769229761.9249,elite,147.62489102108,1765205606.5223,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768834858,1769229761.9249,80,http,141.101.113.115:80,False,71.950435638428,26163,46,99.824487771376,141.101.113.115
True,1769229131.4913,elite,145.21094654053,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976499,1769229761.8428,80,http,108.162.193.116:80,False,377.30407714844,29997,72,99.760550733313,108.162.193.116
True,1769227052.678,elite,122.64407797437,1742466476.8766,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898280,1769229761.822,80,http,69.84.182.238:80,False,22.627592086792,125519,4007,96.90641261214,69.84.182.238
True,1769229392.5468,elite,122.74428702897,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897969,1769229761.7663,80,http,185.238.228.197:80,False,194.87190246582,122497,4830,96.206617606635,185.238.228.197
True,1769229761.6969,elite,122.81568470551,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898639,1769229761.6969,80,http,216.205.52.79:80,False,228.63817214966,122113,3523,97.195867426534,216.205.52.79
