metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066590.3589,elite,142.47669155741,1761066590.3589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671492,1761829093.4792,80,http,141.101.114.162:80,False,393.64814758301,5079,0,100.0,141.101.114.162
True,1758182143.0112,elite,107.64749557611,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638756,1761829093.4758,80,http,45.67.215.106:80,False,95.301866531372,72819,3042,95.99003440503,45.67.215.106
True,1761067939.2807,elite,145.92716601417,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672776,1761829093.4586,80,http,141.101.115.114:80,False,223.9944934845,5054,0,100.0,141.101.115.114
True,1758181812.2059,elite,107.62703949423,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761638931,1761829093.0608,80,http,141.101.114.87:80,False,412.56666183472,72874,2055,97.257403675479,141.101.114.87
True,1759218184.1234,elite,107.73115023677,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639287,1761829093.0476,80,http,185.221.160.183:80,False,95.966339111328,72701,3364,95.577466640373,185.221.160.183
True,1761069922.5389,elite,141.26398496077,1761069922.5389,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761674877,1761829093.0313,80,http,8.39.125.47:80,False,449.47791099548,5207,0,100.0,8.39.125.47
True,1761068586.454,elite,141.52730816439,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673498,1761829092.8781,80,http,8.35.211.109:80,False,120.28479576111,5197,0,100.0,8.35.211.109
True,1761829092.4608,elite,1245.1982498169,1761425677.6396,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1761829094,1761829092.4608,7631,http,67.43.228.250:7631,False,1245.1982498169,1,792,0.12610340479193,67.43.228.250
True,1761619302.5106,elite,106.90434598161,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639613,1761829092.4053,80,http,216.205.52.208:80,False,53.220987319946,72413,4028,94.73057652307,216.205.52.208
True,1761555671.8763,elite,107.42279382535,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639479,1761829092.3044,80,http,108.162.193.160:80,False,294.73900794983,74582,1664,97.817590430973,108.162.193.160
True,1759218132.4269,elite,106.91667180617,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639029,1761829091.7706,80,http,141.101.113.23:80,False,30.645608901978,73487,5892,92.57738192721,141.101.113.23
True,1761555563.2588,elite,107.28950000895,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639170,1761829091.7033,80,http,45.67.215.231:80,False,36.160469055176,72922,3375,95.576497109978,45.67.215.231
True,1758182455.9701,elite,108.11412950434,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639642,1761829091.6615,80,http,69.84.182.35:80,False,309.03458595276,74355,1664,97.811073547403,69.84.182.35
True,1761066405.8184,elite,142.35946658267,1761066405.8184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671326,1761829091.5971,80,http,141.101.114.242:80,False,94.614505767822,5097,0,100.0,141.101.114.242
