metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476862.9713,elite,142.64797581986,1761064827.0278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089633,1764319142.846,80,http,141.101.114.210:80,False,65.770626068115,22640,98,99.569003430381,141.101.114.210
True,1763476640.0824,elite,114.68783848783,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059406,1764319141.9762,80,http,69.84.182.250:80,False,51.713705062866,92435,982,98.948799469047,69.84.182.250
True,1763480714.7691,elite,114.3165033284,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058455,1764319141.722,80,http,170.114.45.14:80,False,20.38311958313,89282,4139,95.569518630715,170.114.45.14
True,1763476452.3452,elite,113.75630010181,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058585,1764319141.5539,80,http,185.238.228.227:80,False,25.065422058105,90492,2396,97.420549478942,185.238.228.227
True,1763480220.9229,elite,113.28137473165,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058490,1764319141.4346,80,http,45.67.215.213:80,False,77.087640762329,90669,3196,96.595109998402,45.67.215.213
True,1763479084.2043,elite,113.12179950718,1720480785.6006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058837,1764319141.3918,80,http,185.238.228.19:80,False,81.660032272339,90202,2366,97.444041137326,185.238.228.19
True,1763481599.5371,elite,138.77129433628,1761066818.761,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091198,1764319141.3372,80,http,141.101.114.254:80,False,65.378665924072,22637,97,99.573326295417,141.101.114.254
True,1763950203.1451,elite,116.57508095775,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764223633,1764319141.2402,80,http,216.205.52.46:80,False,16.015768051147,74017,186,99.749336280204,216.205.52.46
True,1763476320.4597,elite,113.92620037282,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058980,1764319141.147,80,http,216.205.52.245:80,False,58.785676956177,90082,3453,96.308333778799,216.205.52.245
True,1763480178.8588,elite,140.11933787308,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090922,1764319141.0656,80,http,102.177.176.231:80,False,119.16923522949,21569,589,97.341817853597,102.177.176.231
True,1763476661.5145,elite,113.92101726038,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058707,1764319141.0453,80,http,185.238.228.185:80,False,139.82439041138,90370,2375,97.439215052024,185.238.228.185
True,1763476485.6744,elite,113.2422883305,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058343,1764319140.8964,80,http,69.84.182.203:80,False,191.76983833313,92559,3206,96.652221584086,69.84.182.203
True,1763479113.4682,elite,113.70377790995,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058784,1764319140.8226,80,http,170.114.45.96:80,False,239.41135406494,89561,3483,96.25660977602,170.114.45.96
True,1763476427.5028,elite,114.03271239708,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058724,1764319140.6012,80,http,45.67.215.194:80,False,254.3420791626,90321,3944,95.816050495942,45.67.215.194
True,1763481869.2684,elite,114.98243384431,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058826,1764319140.5217,80,http,216.205.52.171:80,False,462.00203895569,89958,4177,95.562755616933,216.205.52.171
True,1763479043.2788,elite,113.65253897385,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058909,1764319140.4771,80,http,185.238.228.142:80,False,35.906314849854,90891,4976,94.809475627693,185.238.228.142
True,1763476537.5391,elite,113.45237351591,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058570,1764319140.4455,80,http,102.177.176.252:80,False,47.894716262817,87148,2178,97.561740142848,102.177.176.252
True,1763479198.4157,elite,114.10801253462,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059072,1764319140.4051,80,http,102.177.176.184:80,False,30.878782272339,87342,4550,95.048535237017,102.177.176.184
True,1763476431.1806,elite,114.02618486116,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058708,1764319140.3905,80,http,69.84.182.42:80,False,80.713510513306,92700,3990,95.873409866584,69.84.182.42
True,1763480261.6278,elite,114.65518572051,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058638,1764319140.3372,80,http,45.67.215.157:80,False,41.743516921997,90429,3448,96.327108876509,45.67.215.157
True,1763483653.244,elite,113.50824680311,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058731,1764319140.3254,80,http,185.238.228.146:80,False,57.159423828125,90400,2386,97.428491367232,185.238.228.146
