metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480208.1316,elite,140.92328979975,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091762,1764398437.0462,80,http,102.177.176.39:80,False,266.3152217865,22067,596,97.370162820456,102.177.176.39
True,1763480732.3803,elite,140.23055840369,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764092740,1764398436.9534,80,http,170.114.45.227:80,False,69.591283798218,22976,91,99.60549703039,170.114.45.227
True,1763481184.8213,elite,113.39586923466,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059059,1764398436.8549,80,http,185.238.228.157:80,False,77.314615249634,90866,2379,97.448656764438,185.238.228.157
True,1763476777.6647,elite,137.15983054718,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763830845,1764398436.8185,80,http,108.162.194.14:80,False,145.32423019409,39880,101,99.747380005503,108.162.194.14
True,1763481567.5043,elite,114.57894855015,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059345,1764398436.7569,80,http,170.114.45.150:80,False,172.2629070282,89829,740,99.182943391227,170.114.45.150
True,1763477913.5234,elite,114.34035980235,1742466476.8766,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058660,1764398436.6089,80,http,69.84.182.238:80,False,118.95322799683,92933,3947,95.925887696119,69.84.182.238
True,1763476486.8429,elite,119.75946683046,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764088984,1764398436.5439,80,http,141.101.113.96:80,False,30.546903610229,67388,205,99.696714156791,141.101.113.96
True,1763479228.1533,elite,113.55655043317,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059036,1764398436.5329,80,http,216.205.52.172:80,False,89.778423309326,90910,3803,95.984711708002,216.205.52.172
True,1763482089.8693,elite,114.1418888944,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059071,1764398436.4327,80,http,216.205.52.159:80,False,67.164421081543,90382,200,99.779205581683,216.205.52.159
True,1763480690.8144,elite,141.8700411833,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093001,1764398436.3912,80,http,8.35.211.109:80,False,64.01252746582,23765,94,99.606018693156,8.35.211.109
