metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479976.9543,elite,130.25527099505,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976367,1766334916.259,80,http,170.114.45.141:80,False,46.375274658203,66468,184,99.723939266639,170.114.45.141
True,1766190264.1735,elite,147.6588044506,1764742298.5319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952119,1766334916.0891,80,http,108.162.193.125:80,False,326.96008682251,10367,2,99.980711736908,108.162.193.125
True,1765345115.4398,elite,118.73001786226,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765874189,1766334916.023,80,http,108.162.193.100:80,False,28.56969833374,105609,4703,95.736637899775,108.162.193.100
True,1766142509.5303,elite,118.11762240977,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765874170,1766334915.8153,80,http,108.162.193.158:80,False,20.530700683594,106376,4456,95.979500505269,108.162.193.158
True,1766145569.9338,elite,143.5730201471,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906217,1766334915.7743,80,http,108.162.193.134:80,False,28.98907661438,36581,99,99.730098146129,108.162.193.134
True,1766162813.2201,elite,143.31687768712,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905789,1766334915.7505,80,http,102.177.176.58:80,False,39.802551269531,34368,599,98.286956273057,102.177.176.58
True,1766145042.008,elite,129.97847098809,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765975892,1766334915.7463,80,http,69.84.182.231:80,False,51.7258644104,69071,194,99.719916263625,69.84.182.231
True,1766333259.7797,elite,1420.1499356164,1766332020.9781,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766332025,1766334915.4844,8080,http,139.177.229.245:8080,False,553.38311195374,18,1,94.736842105263,139.177.229.245
True,1766258619.1453,elite,117.66324370445,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873975,1766334915.4355,80,http,185.238.228.191:80,False,41.936159133911,103121,2402,97.723718999649,185.238.228.191
True,1765087517.3574,elite,138.37222798205,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766252464,1766334915.4249,80,http,108.162.192.211:80,False,109.79843139648,52615,96,99.817874826886,108.162.192.211
True,1766165766.84,elite,118.30943673513,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873842,1766334914.8669,80,http,216.205.52.40:80,False,23.961782455444,102810,3444,96.75871026032,216.205.52.40
True,1766230652.4728,elite,142.64959723957,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906179,1766334914.7923,80,http,108.162.192.81:80,False,42.732715606689,36550,100,99.727148703956,108.162.192.81
True,1765763111.692,elite,117.87692385691,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873527,1766334914.7785,80,http,108.162.193.151:80,False,96.564292907715,106414,5057,95.463394066618,108.162.193.151
True,1766162735.5651,elite,121.56631512324,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766041548,1766334914.7193,80,http,216.205.52.5:80,False,46.476125717163,87070,191,99.781116420852,216.205.52.5
True,1766162467.197,elite,118.8660083218,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873554,1766334914.6689,80,http,69.84.182.175:80,False,43.922185897827,106004,3450,96.847990936832,69.84.182.175
True,1765016279.1947,elite,129.35291258168,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977289,1766334914.5873,80,http,170.114.45.172:80,False,62.960863113403,66462,190,99.714937286203,170.114.45.172
True,1766190441.2891,elite,142.49443433722,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765904096,1766334914.5706,80,http,102.177.176.200:80,False,42.362928390503,34383,596,98.296120529461,102.177.176.200
