metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476557.5108,elite,119.26038424459,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764829819,1765074459.4303,80,http,216.205.52.24:80,False,43.750524520874,79075,178,99.775402823868,216.205.52.24
True,1763477853.3049,elite,139.99772153642,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764699882,1765074459.287,80,http,45.67.215.233:80,False,140.80476760864,27688,91,99.672414413766,45.67.215.233
True,1763481771.7871,elite,114.95321423604,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663957,1765074459.1411,80,http,216.205.52.129:80,False,114.58206176758,94895,934,99.025347233092,216.205.52.129
True,1764950886.3551,elite,127.80867221054,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764768035,1765074459.1243,80,http,45.67.215.226:80,False,292.28401184082,59250,169,99.715579191841,45.67.215.226
True,1764741564.315,elite,149.57920290982,1764741564.315,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764741565,1765074458.9866,80,http,45.67.215.105:80,False,127.43711471558,2124,0,100.0,45.67.215.105
True,1763482215.2393,elite,114.11495925346,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663530,1765074458.939,80,http,185.238.228.39:80,False,118.10708045959,95728,4795,95.229947375228,185.238.228.39
True,1763479186.4451,elite,119.03096370527,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830506,1765074458.7135,80,http,216.205.52.69:80,False,35.113334655762,79000,202,99.744955935456,216.205.52.69
True,1764991292.062,elite,144.3726153248,1764740519.051,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740523,1765074458.5582,80,http,45.67.215.59:80,False,34.427642822266,2124,1,99.952941176471,45.67.215.59
True,1763477699.7,elite,125.68572676793,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764766481,1765074458.5486,80,http,69.84.182.244:80,False,57.215452194214,60790,192,99.685152995966,69.84.182.244
True,1765020462.604,elite,142.1624614254,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699849,1765074458.5457,80,http,141.101.115.210:80,False,75.947046279907,27476,99,99.640979147779,141.101.115.210
