metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767846226.356,elite,120.93022033434,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688671,1768200821.4274,80,http,69.84.182.237:80,False,45.249462127686,119028,3346,97.265759066468,69.84.182.237
True,1768171820.3207,elite,121.56002654373,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688077,1768200821.1438,80,http,69.84.182.208:80,False,30.029535293579,119217,3320,97.290614263447,69.84.182.208
True,1767846266.0691,elite,144.39382476292,1761066151.8937,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720260,1768200820.976,80,http,69.84.182.113:80,False,31.183004379272,49851,99,99.801801801802,69.84.182.113
True,1766844742.4004,elite,120.07505692638,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767687951,1768200820.9385,80,http,108.162.192.95:80,False,68.585157394409,119421,6328,94.96775322269,108.162.192.95
True,1768076148.2244,elite,146.01365170619,1764743534.1266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767768105,1768200820.8794,80,http,8.35.211.34:80,False,204.95843887329,23303,6,99.974258869964,8.35.211.34
True,1768153681.0854,elite,131.24639337159,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767790178,1768200820.4214,80,http,69.84.182.172:80,False,267.85588264465,82115,199,99.758242826251,69.84.182.172
True,1768002548.1359,elite,132.04364228759,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767793408,1768200819.8145,80,http,170.114.45.122:80,False,72.268962860107,78919,187,99.76360832301,170.114.45.122
True,1767811314.9962,elite,131.37415383837,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767792716,1768200819.7681,80,http,216.205.52.145:80,False,66.847324371338,79597,198,99.751864151889,216.205.52.145
True,1767062340.422,elite,121.07301933186,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767689060,1768200819.7059,80,http,45.67.215.246:80,False,86.422204971313,116391,3879,96.774756797206,45.67.215.246
True,1767791196.2946,elite,130.89278379585,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791678,1768200819.6838,80,http,170.114.45.171:80,False,147.72844314575,78977,194,99.754960781094,170.114.45.171
True,1768150358.5861,elite,121.54807900932,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688854,1768200819.5059,80,http,69.84.182.189:80,False,217.46015548706,118999,3480,97.158696592885,69.84.182.189
True,1767891797.5026,elite,143.20961115014,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767721469,1768200819.4574,80,http,141.101.113.234:80,False,281.87394142151,48071,99,99.794477890803,141.101.113.234
True,1767936135.6463,elite,121.12055199675,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688021,1768200819.4501,80,http,185.238.228.131:80,False,26.65638923645,115409,185,99.839957091198,185.238.228.131
True,1768150414.6057,elite,131.04958578954,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767791644,1768200819.4022,80,http,69.84.182.239:80,False,83.914041519165,82119,193,99.765526290213,69.84.182.239
