metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768748478.1692,elite,121.73220561448,1720480447.6,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768899033,1769028307.4029,80,http,185.238.228.64:80,False,45.538187026978,121674,5763,95.477765484122,185.238.228.64
True,1768566628.0817,elite,122.55190043087,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897815,1769028306.316,80,http,170.114.45.206:80,False,128.86881828308,119752,1068,99.116040390664,170.114.45.206
True,1768528064.6317,elite,148.13259568859,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768836788,1769028306.2187,80,http,8.35.211.200:80,False,220.134973526,25565,10,99.960899315738,8.35.211.200
True,1768171787.2073,elite,147.60680084205,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976860,1769028306.0419,80,http,170.114.45.235:80,False,29.008150100708,27661,6,99.978313514295,170.114.45.235
True,1768150531.0711,elite,144.59720665425,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768931957,1769028305.6996,80,http,216.205.52.15:80,False,171.66304588318,53359,103,99.80733979275,216.205.52.15
True,1768527955.4442,elite,147.49463387591,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975913,1769028304.8452,80,http,108.162.193.162:80,False,129.36282157898,28627,8,99.97206216169,108.162.193.162
True,1768374938.6269,elite,122.98867124456,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898516,1769028304.6153,80,http,69.84.182.250:80,False,85.290908813477,124220,989,99.210120678226,69.84.182.250
True,1768410848.2854,elite,144.49929315865,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931954,1769028304.5476,80,http,102.177.176.121:80,False,501.72019004822,51928,605,98.848342946338,102.177.176.121
True,1768298027.6714,elite,121.76316900967,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898125,1769028304.5213,80,http,185.238.228.152:80,False,261.80624961853,121690,6042,95.269783609432,185.238.228.152
True,1767935790.2161,elite,122.06430511648,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898348,1769028304.424,80,http,45.67.215.11:80,False,119.72498893738,121234,3489,97.202600963736,45.67.215.11
True,1768819196.8033,elite,144.07152221958,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930026,1769028304.194,80,http,8.35.211.147:80,False,303.22957038879,54812,104,99.81061985578,8.35.211.147
True,1768284899.3387,elite,143.75338796694,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930590,1769028304.0996,80,http,8.35.211.173:80,False,294.40975189209,54808,99,99.819695120841,8.35.211.173
True,1767796817.4241,elite,122.40299352341,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897812,1769028304.0393,80,http,170.114.45.216:80,False,221.35353088379,119776,3465,97.188435666702,170.114.45.216
True,1769014496.6553,elite,142.98175762741,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931527,1769028303.5016,80,http,108.162.193.140:80,False,320.69182395935,54858,104,99.810778355955,108.162.193.140
True,1768794711.663,elite,140.67652519407,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768664988,1769028303.5001,80,http,108.162.192.208:80,False,97.854614257812,70973,99,99.860704637551,108.162.192.208
True,1768460215.3041,elite,121.76188909368,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898385,1769028303.4965,80,http,185.238.228.211:80,False,156.42619132996,121757,5553,95.638205953971,185.238.228.211
True,1767747969.3907,elite,145.47742360796,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929798,1769028303.4542,80,http,8.35.211.170:80,False,105.54170608521,54807,100,99.817873859435,8.35.211.170
True,1768748120.8784,elite,122.31020019276,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898440,1769028303.3865,80,http,170.114.45.52:80,False,263.47088813782,120132,3463,97.198106719527,170.114.45.52
True,1768375078.5078,elite,122.16781916313,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897893,1769028303.312,80,http,170.114.45.19:80,False,194.69809532166,119877,3430,97.218324993715,170.114.45.19
True,1768382559.7197,elite,123.0393696827,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898136,1769028303.0066,80,http,102.177.176.203:80,False,203.08637619019,117630,4534,96.288595658295,102.177.176.203
True,1768327315.3076,elite,122.21120012423,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898500,1769028302.9119,80,http,102.177.176.13:80,False,58.154821395874,117760,4546,96.283093225189,102.177.176.13
True,1768384553.3644,elite,148.58758350417,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836484,1769028302.6962,80,http,141.101.113.155:80,False,285.4597568512,24892,8,99.967871485944,141.101.113.155
