metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066114.8547,elite,139.49082029857,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762275888,1762785093.8868,80,http,102.177.176.130:80,False,271.4626789093,11912,0,100.0,102.177.176.130
True,1759218127.0127,elite,110.30409277787,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244094,1762785093.7763,80,http,216.205.52.223:80,False,55.106163024902,79500,3143,96.196895078833,216.205.52.223
True,1758185603.3938,elite,110.54077483692,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243829,1762785093.7219,80,http,170.114.45.24:80,False,95.348596572876,78729,981,98.769288671434,170.114.45.24
True,1761555718.1652,elite,108.6563223631,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762243600,1762785093.6451,80,http,141.101.114.50:80,False,87.044477462769,80336,5044,94.092293277114,141.101.114.50
True,1761555539.2177,elite,109.94068537633,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244229,1762785093.3285,80,http,216.205.52.191:80,False,288.93780708313,79346,884,98.898167767668,216.205.52.191
True,1761070189.7784,elite,138.83036063164,1761070189.7784,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279923,1762785093.3259,80,http,108.162.193.53:80,False,30.282735824585,12365,0,100.0,108.162.193.53
True,1761066100.6207,elite,140.53199291229,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276097,1762785093.2854,80,http,8.35.211.115:80,False,268.59569549561,12390,0,100.0,8.35.211.115
True,1761067486.4947,elite,139.83647197064,1761067486.4947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277170,1762785093.2776,80,http,141.101.115.135:80,False,135.99038124084,12030,0,100.0,141.101.115.135
True,1761555708.4564,elite,109.8233220399,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244010,1762785093.1777,80,http,216.205.52.157:80,False,320.34611701965,79462,3008,96.35261307142,216.205.52.157
True,1761014497.092,elite,109.96395272695,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244310,1762785093.1365,80,http,69.84.182.1:80,False,406.87775611877,81873,1828,97.816035650709,69.84.182.1
