metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476482.1947,elite,138.93453920026,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764092822,1764153293.9864,80,http,69.84.182.109:80,False,115.31567573547,22343,94,99.58104915987,69.84.182.109
True,1763480510.6621,elite,112.98261529415,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058634,1764153293.9715,80,http,45.67.215.3:80,False,165.93742370605,89407,856,99.051660148677,45.67.215.3
True,1763481851.6078,elite,113.68643337719,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058707,1764153293.9134,80,http,89.116.250.142:80,False,207.38935470581,91190,3403,96.402482213272,89.116.250.142
True,1763481437.5856,elite,113.36028690478,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058812,1764153293.642,80,http,216.205.52.203:80,False,436.60974502563,89477,5923,93.791404612159,216.205.52.203
True,1763483437.7667,elite,140.1023242948,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091431,1764153293.4818,80,http,141.101.114.228:80,False,137.52460479736,21572,98,99.547761882787,141.101.114.228
True,1763476358.2381,elite,140.80820828777,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092563,1764153293.3251,80,http,8.35.211.169:80,False,33.728122711182,22205,94,99.578456433024,8.35.211.169
True,1763476622.7703,elite,140.52298808216,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092654,1764153293.1913,80,http,8.35.211.160:80,False,126.81174278259,22190,95,99.573704285394,8.35.211.160
True,1763483072.2414,elite,139.09007794073,1761067967.7017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092444,1764153293.1724,80,http,108.162.194.140:80,False,167.884349823,22202,96,99.569468113732,108.162.194.140
True,1763691983.2949,elite,113.13245256501,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058731,1764153293.0554,80,http,69.84.182.204:80,False,209.68723297119,91547,3265,96.556343078935,69.84.182.204
True,1763476546.2406,elite,113.50716225787,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059447,1764153293.0147,80,http,45.67.215.43:80,False,90.404748916626,89168,3999,95.707707664731,45.67.215.43
True,1763480556.6005,elite,113.26982381146,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058437,1764153292.9989,80,http,69.84.182.24:80,False,296.38719558716,91317,1754,98.11541726209,69.84.182.24
True,1763476508.6233,elite,124.93191149357,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763557227,1764153292.6729,80,http,102.177.176.179:80,False,129.65321540833,50456,1275,97.535326979954,102.177.176.179
True,1763477299.6323,elite,113.89263969045,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058559,1764153292.6031,80,http,69.84.182.11:80,False,66.941976547241,91239,176,99.807471421539,69.84.182.11
True,1763476689.301,elite,139.45948937075,1761065138.1841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089363,1764153292.5803,80,http,141.101.114.253:80,False,175.24886131287,21632,94,99.567338672558,141.101.114.253
