metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769488861.8857,elite,580.1026262761,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1769053558.0,1769525007.1263,8000,http,195.29.229.211:8000,False,103.02042961121,3386,1410,70.600500417014,195.29.229.211
True,1769523683.8311,elite,430.70232682175,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1769282654.0,1769525006.5031,80,http,141.253.118.174:80,False,54.099321365356,12177,17762,40.672701159023,141.253.118.174
True,1769525006.098,elite,1009.6441568524,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1768954715.0,1769525006.098,15864,socks4,192.252.214.20:15864,True,743.2382106781,173729,674528,20.480703371738,192.252.214.20
True,1769451867.2309,elite,672.16889587243,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769276446.0,1769525005.5914,80,http,51.141.175.118:80,False,361.2813949585,28346,1319,95.553682791168,51.141.175.118
True,1769420917.8274,elite,1061.1073030163,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769319322.0,1769525004.7731,80,http,48.210.225.96:80,False,745.95904350281,27824,1543,94.745803112337,48.210.225.96
True,1769523554.1685,elite,443.04824644519,1769523554.1685,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1769523554.0,1769525004.3499,213,http,34.172.17.9:213,False,588.59133720398,31,0,100.0,34.172.17.9
True,1769522630.6402,anonymous,1650.2092445571,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1769503283.0,1769525004.2099,80,http,219.93.101.62:80,False,513.23342323303,73453,15149,82.902191824112,219.93.101.62
True,1769522889.6365,elite,1816.2585992173,1767225790.5246,AS58411 GTDCL-HK,GTDCL-HK,Wan Chai,Asia,AS,Hong Kong,HK,,False,Gateway Technology Development Company Limited,22.2751,114.171,False,Datamax OSI Limited,True,Wan Chai,success,Asia/Hong_Kong,96521,1769040414.0,1769525003.9121,8080,http,160.20.55.230:8080,False,539.4434928894,10244,5133,66.618976393315,160.20.55.230
True,1769524997.9012,anonymous,2321.9026136398,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1769278972.0,1769525003.9112,80,http,147.231.163.133:80,False,1661.6983413696,23550,6057,79.542000202655,147.231.163.133
True,1769524293.7054,elite,144.29137294254,1765042842.376,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3847,8.0475,False,Private Customer,True,Hesse,success,Europe/Berlin,65556,1769277528.0,1769525003.6882,80,http,82.153.217.169:80,False,45.751571655273,12941,17300,42.792897060282,82.153.217.169
True,1769524260.4623,elite,1020.5137244726,1769020120.7838,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1769020121.0,1769525003.3419,51553,http,109.107.181.151:51553,False,79.551696777344,3010,699,81.153949851712,109.107.181.151
True,1769522427.4141,elite,3005.8320906095,1757614930.8427,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1769108394.0,1769525003.305,3129,http,118.193.37.241:3129,False,652.62913703918,18937,54427,25.812387547026,118.193.37.241
