metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477110.4636,elite,115.55849478307,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663965,1765168871.8337,80,http,170.114.45.169:80,False,172.43027687073,95032,3399,96.546819599516,170.114.45.169
True,1765149220.5201,elite,141.44952310757,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696877,1765168870.545,80,http,141.101.113.248:80,False,125.572681427,28161,98,99.653207827595,141.101.113.248
True,1763482830.7452,elite,115.67870434911,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764664054,1765168870.3373,80,http,108.162.193.171:80,False,39.302587509155,99004,5832,94.437025449273,108.162.193.171
True,1763476693.6475,elite,119.04627987602,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764828830,1765168869.6509,80,http,216.205.52.188:80,False,36.292791366577,79759,196,99.754862109937,216.205.52.188
True,1763476424.2662,elite,126.99953384268,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764764797,1765168869.5966,80,http,69.84.182.225:80,False,43.256044387817,61447,197,99.680423074427,69.84.182.225
True,1763950106.0672,elite,115.41522099165,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663920,1765168869.442,80,http,141.101.113.20:80,False,128.41439247131,95901,2130,97.827217920862,141.101.113.20
True,1763476576.4286,elite,115.13810379405,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663762,1765168869.4317,80,http,141.101.113.46:80,False,191.59984588623,95982,2127,97.832003180136,141.101.113.46
True,1763476421.0819,elite,141.88004681911,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695573,1765168869.394,80,http,141.101.115.0:80,False,299.66592788696,28273,90,99.68268518845,141.101.115.0
True,1764991468.3264,elite,115.46507465712,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663098,1765168869.2335,80,http,170.114.45.140:80,False,87.436437606812,94991,3363,96.580718628627,170.114.45.140
True,1765016120.0268,elite,140.93896029268,1761068225.9739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764698023,1765168869.1169,80,http,141.101.115.108:80,False,82.317590713501,28172,95,99.663919057558,141.101.115.108
True,1763477516.6321,elite,126.39591116362,1756299877.9761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764768646,1765168868.9883,80,http,69.84.182.240:80,False,470.58582305908,61438,182,99.704641350211,69.84.182.240
True,1763476447.5602,elite,141.24849192295,1761066412.5167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695848,1765168868.9429,80,http,141.101.114.248:80,False,29.00242805481,28224,90,99.682136045772,141.101.114.248
True,1763950188.3555,elite,141.23637858752,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695554,1765168868.6574,80,http,8.35.211.187:80,False,128.17072868347,28987,98,99.663056558363,8.35.211.187
True,1763476577.126,elite,141.50556469481,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697489,1765168868.644,80,http,141.101.115.102:80,False,220.05558013916,28223,97,99.657485875706,141.101.115.102
True,1765149115.9364,elite,141.66241221676,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697938,1765168868.5831,80,http,141.101.113.195:80,False,119.16732788086,28204,99,99.650213758259,141.101.113.195
True,1765168868.4642,elite,2157.9610132704,1765092131.9711,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1765094924,1765168868.4642,444,http,68.183.180.48:444,False,416.57471656799,51,384,11.724137931034,68.183.180.48
True,1765087562.7398,elite,116.15639819799,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664220,1765168868.3848,80,http,216.205.52.57:80,False,337.15081214905,95636,1081,98.882306109577,216.205.52.57
True,1763480752.2564,elite,115.611511338,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663767,1765168867.9521,80,http,102.177.176.20:80,False,66.243648529053,92679,1263,98.655553426582,102.177.176.20
True,1764950756.2687,elite,115.12845078078,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663949,1765168867.9123,80,http,108.162.193.175:80,False,47.224283218384,98940,5197,95.009458693836,108.162.193.175
True,1764950644.5454,elite,142.07550269003,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764697472,1765168867.8674,80,http,216.205.52.33:80,False,133.20279121399,28163,97,99.656758669498,216.205.52.33
True,1764991400.8733,elite,141.4555501298,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764698634,1765168867.5815,80,http,45.67.215.196:80,False,404.15215492249,28321,93,99.672696558035,45.67.215.196
True,1763476432.0035,elite,115.53915988303,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663257,1765168867.4677,80,http,141.101.113.2:80,False,78.692674636841,96388,4555,95.487552381047,141.101.113.2
True,1764740498.4584,elite,150.06028858432,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740499,1765168867.3833,80,http,108.162.193.243:80,False,53.328037261963,2823,0,100.0,108.162.193.243
True,1764741436.4897,elite,144.15714299552,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741436,1765168867.2405,80,http,108.162.193.198:80,False,58.937549591064,2810,0,100.0,108.162.193.198
True,1765020585.3359,elite,116.11921394773,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663925,1765168867.2365,80,http,170.114.45.138:80,False,62.309980392456,95115,3414,96.535030295649,170.114.45.138
True,1763476360.3349,elite,115.54200886594,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663821,1765168867.2143,80,http,170.114.45.146:80,False,93.804597854614,94878,1083,98.871416512958,170.114.45.146
