metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765223721.3002,elite,143.25149368694,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741410,1765298320.2201,80,http,8.35.211.11:80,False,45.499324798584,3668,2,99.945504087193,8.35.211.11
True,1763480178.8588,elite,140.69737764004,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695724,1765298319.947,80,http,102.177.176.231:80,False,46.022176742554,27899,589,97.932462791351,102.177.176.231
True,1765242432.5525,elite,116.05351781837,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269237,1765298319.7517,80,http,170.114.45.12:80,False,167.69862174988,95952,3310,96.665390582499,170.114.45.12
True,1764950346.4579,elite,115.52156066792,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268365,1765298319.4397,80,http,185.238.228.193:80,False,240.16785621643,96845,2445,97.5375163662,185.238.228.193
True,1764031043.5081,elite,127.38236472264,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764768181,1765298319.3711,80,http,108.162.192.82:80,False,74.820518493652,62157,130,99.79128871193,108.162.192.82
True,1763479845.8898,elite,142.41600432549,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696787,1765298319.2094,80,http,8.35.211.114:80,False,69.2298412323,29869,94,99.686279745019,8.35.211.114
True,1765192088.1683,elite,145.89426460594,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740500,1765298319.123,80,http,45.67.215.251:80,False,247.53308296204,3605,1,99.972268441486,45.67.215.251
True,1765223817.508,elite,141.58197955459,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695539,1765298319.0694,80,http,102.177.176.248:80,False,61.616659164429,27905,601,97.891671928717,102.177.176.248
True,1763476472.6171,elite,116.36768625132,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268239,1765298318.6481,80,http,170.114.45.203:80,False,45.240879058838,95792,3354,96.617110120428,170.114.45.203
True,1764369587.9919,elite,116.11423691267,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268652,1765298318.5249,80,http,102.177.176.225:80,False,19.416332244873,93559,2169,97.734205248203,102.177.176.225
True,1765207088.05,elite,144.82820152056,1765207088.05,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207088,1765298318.431,80,http,141.101.113.26:80,False,76.185941696167,606,0,100.0,141.101.113.26
True,1763483756.3814,elite,115.75758073601,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268433,1765298318.4081,80,http,185.238.228.15:80,False,44.140577316284,97400,5805,94.375272515866,185.238.228.15
True,1765296323.424,elite,355.06316362131,1764120549.9416,"AS19318 Interserver, Inc",IS-AS-1,Englewood Cliffs,North America,,United States,US,,True,"Interserver, Inc",40.8854,-73.9524,False,"Host Department NJ, LLC",False,New Jersey,success,America/New_York,07632,1764727993,1765298318.3039,9090,http,74.50.77.58:9090,False,370.50890922546,1809,5262,25.583368689011,74.50.77.58
True,1765213079.1951,elite,126.85040546586,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764766031,1765298318.2898,80,http,45.67.215.215:80,False,81.052303314209,60690,191,99.686273221531,45.67.215.215
