metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766964065.4942,elite,120.74422140874,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688394,1768077146.6098,80,http,216.205.52.51:80,False,49.500942230225,114958,3382,97.142132837587,216.205.52.51
True,1767934698.6613,elite,142.44984558126,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721440,1768077146.282,80,http,102.177.176.111:80,False,24.447202682495,46085,602,98.710561826633,102.177.176.111
True,1766297662.3333,elite,146.2128066499,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767769028,1768077146.2448,80,http,8.35.211.52:80,False,69.326162338257,22479,4,99.982208779967,8.35.211.52
True,1767987997.4613,elite,120.48567304693,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688673,1768077146.2431,80,http,45.67.215.16:80,False,28.329133987427,115315,3466,97.082024902973,45.67.215.16
True,1767809183.7264,elite,144.15493981672,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764937,1768077146.2423,80,http,108.162.193.233:80,False,51.165580749512,22510,4,99.982233277072,108.162.193.233
True,1766696549.4259,elite,144.68308729355,1764740226.4745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764524,1768077146.241,80,http,45.67.215.182:80,False,88.565587997437,22007,6,99.972743378912,45.67.215.182
True,1767937957.2295,elite,144.42783141853,1765207327.7946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767627076,1768077146.187,80,http,8.35.211.213:80,False,109.46893692017,19467,2,99.989727258719,8.35.211.213
True,1767725593.0555,elite,144.2279131153,1765205743.9366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625404,1768077146.0194,80,http,141.101.113.179:80,False,79.495906829834,18952,3,99.984173041414,141.101.113.179
True,1767934580.3522,elite,121.36250678322,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688771,1768077145.9834,80,http,216.205.52.128:80,False,111.35673522949,114833,3448,97.084907973385,216.205.52.128
True,1766964078.396,elite,143.54659858191,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767765874,1768077145.966,80,http,170.114.45.71:80,False,46.002864837646,21732,5,99.976997745779,170.114.45.71
True,1766162659.8356,elite,120.50235858999,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688204,1768077145.8702,80,http,102.177.176.20:80,False,147.21965789795,111700,1267,98.878433524835,102.177.176.20
True,1767846445.355,elite,146.31792164643,1765206205.437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626130,1768077145.593,80,http,141.101.113.224:80,False,370.44405937195,18864,8,99.957609156422,141.101.113.224
