metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769951328.4864,transparent,2991.4236307519,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1769503179.0,1769951434.443,10111,http,37.187.109.70:10111,False,362.96081542969,33108,94660,25.912591572225,37.187.109.70
True,1769951331.3884,elite,838.48322545305,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1769727081.0,1769951434.2588,3128,http,66.80.0.115:3128,False,380.80024719238,6483,7752,45.542676501581,66.80.0.115
True,1769930746.9056,elite,547.3295442891,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769885725.0,1769951433.754,80,http,45.59.186.60:80,False,327.25501060486,40717,284,99.307333967464,45.59.186.60
True,1769951374.8188,anonymous,1488.1141210702,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769878559.0,1769951433.336,80,http,212.114.194.75:80,False,197.7744102478,33076,8023,80.478843767488,212.114.194.75
True,1769951320.8376,anonymous,4432.3431592094,1743039204.4045,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769684718.0,1769951433.2866,8561,http,20.27.14.220:8561,False,742.38324165344,23557,151379,13.466067590433,20.27.14.220
True,1769951376.7659,elite,1670.3041714092,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769503220.0,1769951432.5865,4857,http,157.230.220.25:4857,False,203.48310470581,11182,188140,5.6100179608874,157.230.220.25
True,1769918285.9005,elite,551.66801501031,1765099504.4383,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769938967.0,1769951432.4901,80,http,154.17.224.118:80,False,330.77359199524,40067,360,99.109506023202,154.17.224.118
True,1769951305.6595,anonymous,4297.5659614345,1743039282.7076,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769685106.0,1769951432.2876,8561,http,20.78.118.91:8561,False,727.15663909912,23267,150662,13.377297632942,20.78.118.91
True,1769951431.5465,elite,9561.255600069,1717246599.2255,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1769808816.0,1769951431.5465,11823,socks4,95.216.25.222:11823,True,796.22769355774,1001,221705,0.44947150054332,95.216.25.222
True,1769951327.7135,transparent,4568.595387034,1757572077.9958,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Guiyang,Asia,AS,China,CN,,False,China Unicom Network,26.58,106.7223,False,,True,Guizhou,success,Asia/Shanghai,,1769670243.0,1769951431.3973,3128,http,220.197.44.36:3128,False,1511.2473964691,53988,36898,59.401888079572,220.197.44.36
