metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591835.4088,elite,111.21276123827,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849083.0,1763440478.5755,80,http,108.162.193.185:80,False,18.901109695435,86611,2557,97.132379328907,108.162.193.185
True,1761065181.1705,elite,137.48824933385,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762879812.0,1763440478.2758,80,http,69.84.182.117:80,False,91.956853866577,17512,0,100.0,69.84.182.117
True,1763121653.2038,elite,136.33670292517,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881498.0,1763440478.0313,80,http,102.177.176.102:80,False,105.20505905151,15945,500,96.959562176953,102.177.176.102
True,1762128940.1518,elite,123.41626811162,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762953735.0,1763440477.9555,80,http,185.221.160.10:80,False,212.81123161316,48227,92,99.809598708583,185.221.160.10
True,1761067740.7554,elite,136.7172450819,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882390.0,1763440477.3819,80,http,108.162.192.2:80,False,42.374610900879,17429,0,100.0,108.162.192.2
True,1758178166.6382,elite,112.22969326086,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849221.0,1763440477.3624,80,http,185.221.160.113:80,False,71.996450424194,84096,730,99.139414802065,185.221.160.113
True,1759208247.5969,elite,111.16556839383,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849248.0,1763440477.2753,80,http,45.67.215.249:80,False,138.87500762939,84444,856,98.996483001172,45.67.215.249
True,1760304316.2386,elite,122.35730591047,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762951272.0,1763440477.249,80,http,216.205.52.106:80,False,142.86732673645,48287,84,99.826342229848,216.205.52.106
True,1759218210.7193,elite,112.28799253038,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848758.0,1763440477.2312,80,http,69.84.182.29:80,False,350.14462471008,86470,101,99.883332755773,69.84.182.29
True,1761067522.2841,elite,138.83973766382,1761067522.2841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882207.0,1763440477.0753,80,http,108.162.193.67:80,False,122.76148796082,17393,0,100.0,108.162.193.67
True,1759208435.2758,elite,112.24039809659,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848759.0,1763440476.9003,80,http,69.84.182.104:80,False,73.43053817749,86518,3351,96.271239248239,69.84.182.104
True,1759208577.7626,elite,111.13539164042,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849145.0,1763440476.7994,80,http,108.162.193.107:80,False,80.14178276062,86686,1938,97.813233435638,108.162.193.107
True,1761068458.5172,elite,139.37734211292,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883299.0,1763440476.7795,80,http,141.101.113.14:80,False,46.29373550415,16895,0,100.0,141.101.113.14
True,1763121621.8561,elite,111.80408284566,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849121.0,1763440476.7031,80,http,102.177.176.225:80,False,49.399375915527,81531,2075,97.51812070904,102.177.176.225
True,1761555537.1584,elite,112.32000655987,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849479.0,1763440476.3749,80,http,45.67.215.15:80,False,129.31489944458,84736,3359,96.187070775867,45.67.215.15
True,1758184992.2905,elite,111.69052484662,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849499.0,1763440476.1572,80,http,69.84.182.91:80,False,85.78085899353,86478,4137,95.434530706837,69.84.182.91
True,1761555522.8196,elite,111.12960382825,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849515.0,1763440475.8622,80,http,108.162.193.54:80,False,563.36236000061,86836,1976,97.775075440256,108.162.193.54
