metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555840.0513,elite,141.45558365299,1761068396.2457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278641,1762418287.4855,80,http,141.101.114.198:80,False,184.11922454834,9347,1,99.989302524604,141.101.114.198
True,1759218161.6184,elite,134.54255208054,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762020703,1762418286.983,80,http,108.162.194.165:80,False,109.04359817505,25699,1,99.996108949416,108.162.194.165
True,1759208457.2997,elite,109.88343084619,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244385,1762418286.7105,80,http,170.114.45.138:80,False,94.456434249878,76455,3318,95.84069798052,170.114.45.138
True,1761555959.1171,elite,109.01283283354,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243649,1762418286.6753,80,http,170.114.46.148:80,False,64.166307449341,76672,3456,95.686900958466,170.114.46.148
True,1761067625.5632,elite,140.82158393214,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277435,1762418286.4653,80,http,141.101.113.248:80,False,76.728105545044,9399,0,100.0,141.101.113.248
True,1761065078.655,elite,138.67943407473,1761065078.655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274706,1762418286.4216,80,http,141.101.114.174:80,False,119.01140213013,9412,0,100.0,141.101.114.174
True,1762128857.841,elite,140.20976793316,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276580,1762418286.3133,80,http,8.35.211.176:80,False,48.463582992554,9665,1,99.989654458928,8.35.211.176
True,1759218129.2176,elite,109.31123456829,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244126,1762418286.286,80,http,170.114.45.213:80,False,113.49654197693,76162,4007,95.001808679165,170.114.45.213
True,1759208425.2954,elite,109.94863718687,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243789,1762418286.215,80,http,185.221.160.235:80,False,110.69583892822,77055,3234,95.972050965886,185.221.160.235
True,1758184290.9832,elite,109.7337054618,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243798,1762418286.1269,80,http,102.177.176.194:80,False,283.34593772888,74903,3941,95.001521992796,102.177.176.194
