metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218182.7566,elite,120.67653789512,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762347347,1762850288.8945,80,http,216.205.52.78:80,False,177.82688140869,43869,85,99.806616007644,216.205.52.78
True,1761066596.1595,elite,138.99076464905,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276266,1762850288.5805,80,http,8.35.211.118:80,False,50.825119018555,12867,0,100.0,8.35.211.118
True,1761699874.9508,elite,110.54818068078,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849017,1762850288.5639,80,http,108.162.192.185:80,False,42.178630828857,81940,174,99.788099471466,108.162.192.185
True,1761555656.3023,elite,139.23522866636,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762277489,1762850288.517,80,http,102.177.176.103:80,False,80.917596817017,12369,1,99.991915925627,102.177.176.103
True,1761555689.4306,elite,111.12892798946,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849071,1762850288.4914,80,http,170.114.45.200:80,False,103.84607315063,79375,971,98.791476862569,170.114.45.200
True,1759218226.8067,elite,109.75381624846,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849046,1762850288.4792,80,http,45.67.215.47:80,False,89.492559432983,80446,3341,96.012507906955,45.67.215.47
True,1758183683.5687,elite,110.12509251237,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848877,1762850288.3286,80,http,45.67.215.178:80,False,150.09045600891,80184,977,98.796219859292,45.67.215.178
True,1761067906.6187,elite,137.45485898961,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277787,1762850288.2921,80,http,108.162.192.116:80,False,467.01622009277,12870,0,100.0,108.162.192.116
True,1761555565.6709,elite,110.38461337172,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848797,1762850288.2888,80,http,45.67.215.192:80,False,134.69505310059,80562,3399,95.951691856934,45.67.215.192
True,1761065824.6678,elite,138.95599971818,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762275607,1762850288.1101,80,http,102.177.176.227:80,False,168.03812980652,12423,0,100.0,102.177.176.227
True,1759208320.8312,elite,121.64846407383,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762349151,1762850288.088,80,http,185.221.160.45:80,False,373.24500083923,43824,99,99.77460555973,185.221.160.45
True,1761555713.1506,elite,139.40784649394,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275754,1762850287.7757,80,http,8.35.211.134:80,False,35.970687866211,12872,1,99.992231802999,8.35.211.134
True,1761068172.7384,elite,143.19687214554,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762277905,1762850287.7703,80,http,102.177.176.100:80,False,43.210506439209,12372,0,100.0,102.177.176.100
True,1761065362.7717,elite,138.8682911864,1761065362.7717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275379,1762850287.5507,80,http,141.101.115.104:80,False,81.244230270386,12530,0,100.0,141.101.115.104
True,1759208319.9188,elite,123.22274612659,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762345941,1762850287.3842,80,http,102.177.176.175:80,False,56.246995925903,42247,671,98.436553427466,102.177.176.175
True,1758186671.8144,elite,111.96295177112,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762848629,1762850287.0956,80,http,8.35.211.27:80,False,202.64530181885,72541,97,99.866461080977,8.35.211.27
True,1758181598.5324,elite,122.00247171966,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762345504,1762850286.9284,80,http,185.221.160.188:80,False,34.770011901855,43919,83,99.811372210354,185.221.160.188
True,1759208332.9792,elite,121.04284362976,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762347498,1762850286.8031,80,http,69.84.182.216:80,False,80.62481880188,45232,84,99.814635007503,69.84.182.216
True,1761066760.243,elite,141.32969287443,1761066760.243,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762276720,1762850286.7779,80,http,69.84.182.154:80,False,354.26020622253,12961,0,100.0,69.84.182.154
True,1760214102.0598,elite,120.84228651401,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762347025,1762850286.7614,80,http,45.67.215.32:80,False,368.6192035675,44110,95,99.785092184142,45.67.215.32
True,1759218368.3651,elite,111.07057606726,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849144,1762850286.6474,80,http,69.84.182.52:80,False,60.354232788086,81851,103,99.874319740342,69.84.182.52
True,1759208424.7091,elite,110.48587280104,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849312,1762850286.607,80,http,185.221.160.180:80,False,23.648023605347,79942,889,98.900174438025,185.221.160.180
True,1761068500.7214,elite,139.03692352462,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1762278590,1762850286.509,80,http,170.114.45.214:80,False,106.22000694275,12427,0,100.0,170.114.45.214
True,1757591808.4678,elite,109.78577112826,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848616,1762850286.3454,80,http,108.162.192.136:80,False,183.97092819214,82478,4387,94.949634490301,108.162.192.136
True,1758180756.0268,elite,110.5269939055,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849201,1762850286.2772,80,http,69.84.182.139:80,False,15.848875045776,81881,4069,95.265852239674,69.84.182.139
True,1761555678.2916,elite,138.98578593099,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275757,1762850286.2276,80,http,8.35.211.170:80,False,78.715801239014,12885,1,99.992239639919,8.35.211.170
True,1759218066.196,elite,111.13022769993,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848920,1762850286.1847,80,http,45.67.215.191:80,False,86.38858795166,80099,836,98.967072342003,45.67.215.191
True,1762850286.1792,elite,978.77656595199,1750651977.0931,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1762849024,1762850286.1792,3128,http,139.162.78.109:3128,False,891.99376106262,29151,37379,43.816323463099,139.162.78.109
True,1761067356.9675,elite,139.62780355658,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277401,1762850286.0727,80,http,108.162.192.177:80,False,128.05318832397,12891,0,100.0,108.162.192.177
True,1759218137.9862,elite,120.76301612677,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762346699,1762850285.9914,80,http,170.114.45.44:80,False,85.490226745605,43578,88,99.798470205652,170.114.45.44
True,1758182688.7932,elite,109.53588699491,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848766,1762850285.7914,80,http,216.205.52.230:80,False,49.702167510986,80035,3361,95.969830687323,216.205.52.230
True,1758182572.19,elite,110.32623572569,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848728,1762850285.7536,80,http,216.205.52.7:80,False,28.02848815918,79865,3948,95.289513559949,216.205.52.7
True,1761069035.5472,elite,138.95172946415,1761069035.5472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278856,1762850285.5661,80,http,8.39.125.53:80,False,55.355787277222,12864,0,100.0,8.39.125.53
True,1761068528.8933,elite,139.1152445579,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278523,1762850285.4788,80,http,8.39.125.62:80,False,181.49042129517,12864,0,100.0,8.39.125.62
True,1759208282.8256,elite,121.73728950472,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347505,1762850285.4353,80,http,185.221.160.184:80,False,24.677276611328,43917,91,99.793219414652,185.221.160.184
