metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476641.7483,elite,115.67318594456,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268479,1765405912.3125,80,http,185.238.228.204:80,False,166.46909713745,97929,5583,94.606422443775,185.238.228.204
True,1765192155.5912,elite,142.55961976529,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765301461,1765405912.2472,80,http,69.84.182.125:80,False,222.0675945282,30763,99,99.679217160262,69.84.182.125
True,1763476726.5893,elite,115.98083887589,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268719,1765405912.0388,80,http,185.238.228.177:80,False,65.019607543945,98039,6178,94.07198441713,185.238.228.177
True,1765405911.919,elite,4060.5359320792,1710830923.0166,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Dalcahue,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-42.3824,-73.6496,False,Telefonica del Sur S.A,True,Los Lagos Region,success,America/Santiago,,1765348259,1765405911.919,5678,socks4,216.155.93.238:5678,True,1247.1630573273,23465,549683,4.0940559855395,216.155.93.238
True,1763476466.749,elite,116.16287839513,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268773,1765405911.8932,80,http,102.177.176.112:80,False,36.940336227417,94469,4555,95.400105025044,102.177.176.112
True,1763483921.5655,elite,116.43238595733,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268850,1765405911.8255,80,http,102.177.176.52:80,False,28.352975845337,94015,1280,98.65680256047,102.177.176.52
True,1765242580.467,elite,116.25318237471,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268746,1765405911.775,80,http,170.114.45.101:80,False,34.311294555664,96737,3851,96.171511512308,170.114.45.101
True,1764950271.0587,elite,144.24818592294,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347786,1765405911.717,80,http,108.162.193.163:80,False,29.824256896973,4381,1,99.977179370151,108.162.193.163
True,1763476560.4277,elite,129.11390883532,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765370789,1765405911.6779,80,http,102.177.176.152:80,False,18.595218658447,58476,1258,97.893996718787,102.177.176.152
True,1764951028.0492,elite,115.56677449754,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269437,1765405911.6388,80,http,185.238.228.57:80,False,47.321319580078,97690,2396,97.606058789441,185.238.228.57
True,1765242646.2343,elite,116.44980344429,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269253,1765405911.6131,80,http,170.114.45.124:80,False,45.202016830444,96358,1097,98.874352265148,170.114.45.124
True,1765192170.3084,elite,126.95347869165,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765369488,1765405911.4939,80,http,69.84.182.180:80,False,124.51338768005,62965,186,99.705467846907,69.84.182.180
True,1765223573.8497,elite,146.42818102906,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765346657,1765405911.4845,80,http,8.35.211.28:80,False,405.00378608704,4368,2,99.954233409611,8.35.211.28
True,1763476818.2666,elite,115.86766588078,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269147,1765405911.4162,80,http,185.238.228.191:80,False,123.47102165222,97295,2401,97.591678703258,185.238.228.191
True,1764950484.5486,elite,116.06738634336,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268270,1765405911.4065,80,http,170.114.45.160:80,False,152.53663063049,96323,1012,98.960291775826,170.114.45.160
True,1763476900.499,elite,126.67647772802,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765310283,1765405911.348,80,http,69.84.182.100:80,False,26.033401489258,63480,192,99.698454579721,69.84.182.100
True,1763483307.5549,elite,116.05685505626,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268937,1765405911.2606,80,http,216.205.52.111:80,False,93.216180801392,97048,960,99.020488123418,216.205.52.111
True,1765242517.0728,elite,142.38626763716,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347010,1765405910.8215,80,http,108.162.193.120:80,False,125.83446502686,4368,2,99.954233409611,108.162.193.120
True,1764742398.4141,elite,116.50697581921,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268513,1765405910.6282,80,http,69.84.182.118:80,False,97.657203674316,99637,195,99.804671848706,69.84.182.118
True,1764740269.4624,elite,146.65797493978,1764740269.4624,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345117,1765405910.4572,80,http,45.67.215.133:80,False,41.275262832642,4286,0,100.0,45.67.215.133
True,1764743500.4536,elite,147.31090338137,1764743500.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765348491,1765405910.4337,80,http,170.114.45.113:80,False,456.84671401978,4205,0,100.0,170.114.45.113
