metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182377.1325,elite,111.34903026668,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849233,1763384319.8161,80,http,216.205.52.224:80,False,61.297416687012,84125,3545,95.956427512262,216.205.52.224
True,1758182528.1737,elite,110.80251907026,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849426,1763384319.6628,80,http,216.205.52.174:80,False,144.30832862854,84388,7044,92.295913903229,216.205.52.174
True,1758179311.373,elite,111.1764899656,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848692,1763384319.3078,80,http,185.221.160.227:80,False,347.81193733215,83933,1012,98.808640885279,185.221.160.227
True,1758181084.6138,elite,111.512944716,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848855,1763384319.0112,80,http,185.221.160.254:80,False,159.4250202179,84329,881,98.966083792982,185.221.160.254
True,1759218257.138,elite,111.34797719265,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762848789,1763384318.8732,80,http,185.238.228.120:80,False,264.47916030884,84264,2417,97.211615002134,185.238.228.120
True,1763121586.2523,elite,136.90600590954,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762880394,1763384318.8517,80,http,102.177.176.71:80,False,141.09086990356,15591,501,96.886651752424,102.177.176.71
True,1763121724.3831,elite,124.43469588685,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762952016,1763384318.6342,80,http,102.177.176.186:80,False,53.378582000732,45495,1170,97.492767598843,102.177.176.186
True,1761555539.249,elite,111.5123206529,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848714,1763384318.487,80,http,45.67.215.173:80,False,41.380405426025,84067,97,99.884748823725,45.67.215.173
True,1758181650.799,elite,122.85744089249,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952209,1763384318.378,80,http,185.221.160.190:80,False,83.940267562866,47929,92,99.80841715083,185.221.160.190
True,1759218350.6467,elite,111.4424850063,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848844,1763384317.9862,80,http,185.221.160.44:80,False,25.753498077393,84071,2987,96.568954030646,185.221.160.44
True,1761067779.9781,elite,139.04351012875,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882439,1763384317.6921,80,http,8.35.211.157:80,False,129.08458709717,16972,0,100.0,8.35.211.157
True,1761068576.1989,elite,136.55384362935,1761068576.1989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883613,1763384317.5252,80,http,108.162.194.0:80,False,167.62232780457,17021,0,100.0,108.162.194.0
