metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766542110.8256,elite,120.01751362405,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083114,1767156357.0459,80,http,102.177.176.232:80,False,114.82453346252,105928,4549,95.882400861718,102.177.176.232
True,1766958069.3326,elite,142.6141403856,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556059,1767156356.9126,80,http,108.162.193.247:80,False,28.748989105225,16141,5,99.969032577728,108.162.193.247
True,1766929084.7941,elite,119.14638494882,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083611,1767156356.6925,80,http,170.114.45.199:80,False,283.01167488098,107935,762,99.298968692788,170.114.45.199
True,1767062416.6501,elite,120.12625493265,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083348,1767156356.4225,80,http,141.101.113.189:80,False,59.233427047729,103140,207,99.799703910128,141.101.113.189
True,1767067657.6369,elite,119.56458738745,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082872,1767156356.4124,80,http,45.67.215.13:80,False,58.367729187012,108936,1075,99.022824990228,45.67.215.13
True,1766542249.9554,elite,129.39657720926,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766580211,1767156356.2515,80,http,108.162.192.134:80,False,54.388999938965,74688,129,99.827579293476,108.162.192.134
True,1767067918.573,elite,144.5777437602,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021501,1767156356.1913,80,http,141.101.113.120:80,False,192.9657459259,12717,5,99.960698003459,141.101.113.120
True,1766607549.6648,elite,123.58122347952,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766644796,1767156355.801,80,http,216.205.52.136:80,False,31.336545944214,92694,187,99.798667111681,216.205.52.136
True,1766927148.2836,elite,141.7530635861,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767117347,1767156355.7491,80,http,141.101.113.31:80,False,36.328792572021,41181,95,99.769842038957,141.101.113.31
True,1766162863.7104,elite,119.50347157719,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084210,1767156355.7244,80,http,69.84.182.174:80,False,65.527200698853,111754,3288,97.141913388154,69.84.182.174
