metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766213259.3155,elite,488.63613327233,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,False,California,success,America/Los_Angeles,90017,1765651593,1766235274.7033,80,http,45.59.186.60:80,False,350.94332695007,7497,33,99.561752988048,45.59.186.60
True,1766190410.2337,elite,138.88325529102,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765641888,1766235274.5333,80,http,108.162.193.210:80,False,16.746044158936,52002,103,99.802322233951,108.162.193.210
True,1765175719.8134,elite,117.521589497,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873279,1766235274.2737,80,http,170.114.45.155:80,False,41.458368301392,101480,3379,96.777577508845,170.114.45.155
True,1765763259.9446,elite,146.22836647167,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949986,1766235274.1886,80,http,108.162.193.141:80,False,29.935359954834,9694,4,99.958754382347,108.162.193.141
True,1766162438.7309,elite,117.74800926122,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873565,1766235274.1172,80,http,69.84.182.32:80,False,32.996892929077,105630,3728,96.591013003164,69.84.182.32
True,1766142278.152,elite,147.16000788514,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765953643,1766235274.0892,80,http,170.114.45.114:80,False,282.05680847168,9328,3,99.967849105133,170.114.45.114
True,1766162740.428,elite,122.0536684411,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040378,1766235274.0364,80,http,216.205.52.102:80,False,19.150495529175,86366,203,99.765504972912,216.205.52.102
True,1766156920.3198,elite,142.38212153326,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906759,1766235273.7131,80,http,8.35.211.151:80,False,252.92158126831,35833,101,99.718929147882,8.35.211.151
True,1763476474.7244,elite,117.78563504157,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873303,1766235273.6766,80,http,185.238.228.173:80,False,209.97619628906,102750,2386,97.730558514686,185.238.228.173
True,1766155868.6046,elite,150.84699125764,1765206693.6721,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811555,1766235273.6687,80,http,141.101.113.99:80,False,130.61261177063,6440,3,99.953437839516,141.101.113.99
