metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767678978.3239,elite,120.06155376525,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688178.0,1767847736.2305,80,http,69.84.182.195:80,False,43.501615524292,116526,3372,97.187609468048,69.84.182.195
True,1767458769.0319,elite,131.93761819833,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767793448.0,1767847736.0858,80,http,170.114.45.156:80,False,83.699464797974,76586,184,99.760323042855,170.114.45.156
True,1767704171.119,elite,141.11425072107,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719844.0,1767847735.82,80,http,102.177.176.71:80,False,370.4662322998,44527,594,98.683539815164,102.177.176.71
True,1766912166.6499,elite,119.21677524159,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688378.0,1767847735.6996,80,http,185.238.228.47:80,False,125.29444694519,114064,6173,94.865973036586,185.238.228.47
True,1766836322.3949,elite,145.82735284359,1765208697.0273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628578.0,1767847735.6912,80,http,141.101.113.228:80,False,53.427457809448,17459,3,99.982819837361,141.101.113.228
True,1766912157.3871,elite,119.93395927394,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop,False,Classified Ventures,41.8776,-87.6386,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1767689564.0,1767847735.6574,80,http,74.119.99.46:80,False,146.74735069275,115923,1124,99.039702000051,74.119.99.46
True,1767389593.4303,elite,119.80055316106,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688389.0,1767847735.3535,80,http,170.114.45.47:80,False,174.36194419861,112705,3100,97.323086222529,170.114.45.47
True,1766258372.9908,elite,119.95287133288,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688186.0,1767847735.2451,80,http,102.177.176.119:80,False,63.703298568726,110015,1287,98.843686546513,102.177.176.119
True,1767584925.4673,elite,146.45080966613,1764739580.1479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767763996.0,1767847735.0673,80,http,108.162.193.226:80,False,49.530744552612,20970,9,99.9570999571,108.162.193.226
True,1766912174.7654,elite,119.89729040221,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688635.0,1767847735.0168,80,http,69.84.182.158:80,False,91.104745864868,117045,6592,94.668262736883,69.84.182.158
