metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768327233.215,elite,121.48007606712,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768294047,1768581812.2839,80,http,170.114.45.251:80,False,87.765216827393,117268,1106,99.065673205265,170.114.45.251
True,1767936015.8371,elite,146.26211182234,1765208073.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232477,1768581812.2253,80,http,141.101.113.124:80,False,25.205135345459,22200,6,99.972980275601,141.101.113.124
True,1768459948.8859,elite,121.2017504726,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292473,1768581812.1919,80,http,185.238.228.176:80,False,15.487194061279,118466,2410,98.00622125153,185.238.228.176
True,1768375027.4337,elite,122.14838587725,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293686,1768581811.9245,80,http,102.177.176.32:80,False,84.090232849121,114956,2168,98.148970322052,102.177.176.32
True,1767796975.7186,elite,121.24517435769,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293422,1768581811.7537,80,http,185.238.228.219:80,False,76.079368591309,118966,5840,95.320737785042,185.238.228.219
True,1768389455.5353,elite,121.02662394201,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293226,1768581811.4628,80,http,185.238.228.118:80,False,33.103466033936,118980,5840,95.32126261817,185.238.228.118
True,1768241388.8919,elite,122.1929989363,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293228,1768581811.4507,80,http,69.84.182.108:80,False,124.44591522217,121413,4070,96.756532757425,69.84.182.108
True,1768258650.1519,elite,144.36554276946,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326469,1768581811.3492,80,http,8.35.211.157:80,False,481.03141784668,52039,99,99.810119298784,8.35.211.157
True,1768306170.5681,elite,124.31644625934,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768458879,1768581811.0421,80,http,216.205.52.195:80,False,111.89675331116,102245,203,99.801850694987,216.205.52.195
True,1768389469.3562,elite,121.57273127223,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292619,1768581811.0396,80,http,185.238.228.238:80,False,119.4052696228,118552,2392,98.022225162058,185.238.228.238
