metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768185173.7523,elite,144.4731426848,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233956,1768235980.9067,80,http,141.101.113.170:80,False,171.60773277283,19890,6,99.96984318456,141.101.113.170
True,1767988086.3544,elite,144.54339127988,1765206828.4948,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231259,1768235979.9132,80,http,8.35.211.206:80,False,61.081409454346,20480,7,99.965831991019,8.35.211.206
True,1768233956.5875,elite,145.52083347155,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764691,1768235979.8877,80,http,108.162.193.236:80,False,62.04080581665,23575,4,99.983035752152,108.162.193.236
True,1768144772.7751,elite,126.50544273408,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767717787,1768235979.7931,80,http,108.162.193.189:80,False,190.90175628662,95358,138,99.85549132948,108.162.193.189
True,1766839865.4792,elite,120.03322207749,1720473002.3241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688173,1768235979.7094,80,http,185.238.228.60:80,False,225.00920295715,116308,2556,97.84964328981,185.238.228.60
True,1767894893.4748,elite,146.94375938232,1764742456.3197,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767767005,1768235979.6295,80,http,45.67.215.151:80,False,173.29454421997,23046,5,99.978308967073,45.67.215.151
True,1767935961.6203,elite,133.05444089661,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767789290,1768235979.5062,80,http,216.205.52.71:80,False,36.216020584106,79669,206,99.742097026604,216.205.52.71
True,1767937816.4627,elite,121.72810303977,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688441,1768235979.3527,80,http,102.177.176.154:80,False,383.85725021362,112671,2159,98.119829312897,102.177.176.154
True,1767791107.2269,elite,121.25208960245,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688054,1768235979.3209,80,http,170.114.45.135:80,False,106.53138160706,114939,728,99.370607001133,170.114.45.135
True,1766779461.3511,elite,145.09221949094,1765207242.4027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232116,1768235979.2932,80,http,141.101.113.12:80,False,78.244924545288,19940,4,99.97994384276,141.101.113.12
True,1768150590.6294,elite,143.01744751464,1765208158.0792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232840,1768235979.2407,80,http,141.101.114.111:80,False,255.99026679993,19928,7,99.964885879107,141.101.114.111
True,1767895034.5,elite,121.48914970095,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688889,1768235979.2204,80,http,69.84.182.175:80,False,131.28280639648,119277,3453,97.186506966512,69.84.182.175
