metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765345127.2421,elite,119.63223123105,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083573,1767509178.4189,80,http,69.84.182.150:80,False,130.58471679688,114597,1109,99.041536307538,69.84.182.150
True,1766843701.3046,elite,130.41342703656,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767185780,1767509178.2946,80,http,45.67.215.228:80,False,84.993124008179,75309,195,99.74173553719,45.67.215.228
True,1766869425.9847,elite,143.76696098911,1761066151.8937,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767115237,1767509177.9279,80,http,69.84.182.113:80,False,66.727876663208,45134,96,99.787751492372,69.84.182.113
True,1766836279.989,elite,120.07806267921,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083723,1767509177.8797,80,http,216.205.52.118:80,False,63.472986221313,111472,3982,96.551007327594,216.205.52.118
True,1766912166.6499,elite,118.80267136696,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083441,1767509177.8681,80,http,185.238.228.47:80,False,89.539051055908,111762,6173,94.765760800441,185.238.228.47
True,1766788865.4936,elite,119.76541144619,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083464,1767509177.6913,80,http,216.205.52.175:80,False,66.566944122314,111441,3702,96.784867512571,216.205.52.175
True,1767298977.7611,elite,143.19177861559,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160676,1767509177.4776,80,http,108.162.193.176:80,False,125.42104721069,18597,6,99.967747137558,108.162.193.176
True,1766162539.961,elite,146.50146419244,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021664,1767509177.3799,80,http,141.101.113.155:80,False,69.451093673706,15156,2,99.986805647183,141.101.113.155
True,1767389499.3338,elite,132.04806703913,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767184351,1767509177.3121,80,http,216.205.52.71:80,False,37.623882293701,74884,205,99.726990637777,216.205.52.71
True,1766981183.3296,elite,120.20683492071,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083162,1767509177.2978,80,http,102.177.176.194:80,False,51.741123199463,107909,4548,95.955787545462,102.177.176.194
