metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766190433.8135,elite,118.1007029285,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873504,1766205434.3357,80,http,69.84.182.20:80,False,28.309106826782,104914,1949,98.176169488036,69.84.182.20
True,1766156168.9786,elite,121.37667512067,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040184,1766205434.2835,80,http,216.205.52.152:80,False,50.750017166138,86044,182,99.788926773827,216.205.52.152
True,1766145661.4292,elite,117.72583869951,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874169,1766205434.2034,80,http,216.205.52.249:80,False,77.917575836182,102129,3160,96.998736810113,216.205.52.249
True,1766190218.4018,elite,142.79565162738,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907547,1766205433.8295,80,http,8.35.211.180:80,False,295.71294784546,35622,98,99.725643896976,8.35.211.180
True,1763476433.5136,elite,118.34008193766,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873488,1766205433.3992,80,http,185.238.228.197:80,False,85.34574508667,102549,4765,95.559759211287,185.238.228.197
True,1765087606.1975,elite,124.72358302487,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765902681,1766205433.3185,80,http,216.205.52.31:80,False,186.82432174683,78928,173,99.781292271906,216.205.52.31
True,1766190264.1735,elite,147.30277178329,1764742298.5319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952119,1766205433.2908,80,http,108.162.193.125:80,False,92.704057693481,9467,2,99.978878445454,108.162.193.125
True,1765809583.956,elite,148.27122342636,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950366,1766205433.2598,80,http,108.162.193.245:80,False,551.06592178345,9492,2,99.978934063619,108.162.193.245
True,1766190101.397,elite,117.71959782136,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873285,1766205433.1903,80,http,216.205.52.210:80,False,176.92279815674,102257,3500,96.690526395416,216.205.52.210
True,1765846245.8068,elite,147.35337784331,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951702,1766205433.0491,80,http,108.162.193.182:80,False,15.17128944397,9480,2,99.978907403501,108.162.193.182
True,1766142300.3911,elite,148.07735483042,1765206695.2723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811505,1766205432.9645,80,http,141.101.113.153:80,False,78.262090682983,6258,2,99.968051118211,141.101.113.153
True,1766162988.4205,elite,147.34650966435,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811330,1766205432.8177,80,http,141.101.113.222:80,False,77.765464782715,6251,2,99.968015352631,141.101.113.222
True,1765796133.0221,elite,150.14168597867,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949997,1766205432.8025,80,http,108.162.193.132:80,False,113.12866210938,9513,3,99.968474148802,108.162.193.132
True,1766116142.0078,elite,143.74444113161,1761066255.2957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765905832,1766205432.7952,80,http,69.84.182.126:80,False,94.967365264893,35897,95,99.736052456101,69.84.182.126
