metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766964078.396,elite,143.42094384409,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767765874,1768049860.8785,80,http,170.114.45.71:80,False,29.780149459839,21563,5,99.976817507418,170.114.45.71
True,1767935966.6383,elite,120.69228432754,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688216,1768049860.7438,80,http,170.114.45.38:80,False,31.801223754883,113821,798,99.303780350553,170.114.45.38
True,1767846290.9783,elite,146.09109470902,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765939,1768049860.6633,80,http,108.162.193.162:80,False,53.671360015869,22333,4,99.982092492277,108.162.193.162
True,1767796932.6266,elite,145.8371758493,1764741742.6786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766213,1768049860.6266,80,http,8.35.211.15:80,False,41.592121124268,22347,6,99.973157965374,8.35.211.15
True,1767759602.2573,elite,121.3914446409,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688774,1768049860.6076,80,http,102.177.176.180:80,False,25.827169418335,111869,4568,96.07684842447,102.177.176.180
True,1766869344.687,elite,120.70452249215,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688688,1768049860.4283,80,http,216.205.52.79:80,False,154.49333190918,114676,3465,97.067063932081,216.205.52.79
True,1767934785.9531,elite,120.1933658655,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688878,1768049860.1961,80,http,69.84.182.16:80,False,73.941946029663,118475,4300,96.497658318061,69.84.182.16
True,1767683805.6804,elite,143.45447729909,1765208684.2014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628472,1768049859.8953,80,http,141.101.113.60:80,False,227.71215438843,18745,3,99.983998293151,141.101.113.60
True,1768002412.9589,elite,144.80475379005,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626010,1768049859.7836,80,http,141.101.113.156:80,False,74.939489364624,18761,4,99.978683719691,141.101.113.156
True,1767937549.9288,elite,121.10824906996,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688186,1768049859.7786,80,http,170.114.45.106:80,False,568.91798973083,113691,750,99.344640469762,170.114.45.106
True,1767934687.3951,elite,143.73014052745,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767724666,1768049859.7208,80,http,74.80.226.177:80,False,628.07393074036,48519,94,99.806636084998,74.80.226.177
True,1767753494.4249,elite,121.1162215526,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687988,1768049859.4804,80,http,69.84.182.118:80,False,33.024311065674,117728,199,99.831251536968,69.84.182.118
True,1767936155.481,elite,120.63694287595,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688326,1768049859.4335,80,http,45.67.215.240:80,False,56.725978851318,115004,3463,97.076823081533,45.67.215.240
True,1767937624.7419,elite,142.82360386807,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767719013,1768049859.1647,80,http,69.84.182.117:80,False,113.43193054199,48869,95,99.805979903603,69.84.182.117
True,1767512627.8629,elite,143.8800390921,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626751,1768049859.1191,80,http,141.101.113.106:80,False,98.354578018188,18720,6,99.967958987504,141.101.113.106
True,1767902422.0113,elite,121.47154631707,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688682,1768049859.0706,80,http,102.177.176.136:80,False,168.81799697876,111469,4550,96.078228566011,102.177.176.136
True,1767938024.518,elite,121.50638953745,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687464,1768049859.0634,80,http,216.205.52.130:80,False,34.945726394653,114580,3300,97.200542925008,216.205.52.130
True,1767736072.5763,elite,120.84811063415,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688570,1768049859.0606,80,http,108.162.192.96:80,False,85.015535354614,117894,2082,98.264652930586,108.162.192.96
True,1767935613.1276,elite,131.97339949931,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767791639,1768049859.0086,80,http,45.67.215.219:80,False,84.053993225098,79000,181,99.771409807908,45.67.215.219
True,1767937052.2406,elite,142.84198095264,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722189,1768049858.9456,80,http,8.35.211.117:80,False,21.247148513794,48473,104,99.785906910678,8.35.211.117
True,1767458929.1021,elite,143.14700600724,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767723689,1768049858.8001,80,http,141.101.113.40:80,False,62.332391738892,47142,102,99.784099568199,141.101.113.40
True,1767937950.6357,elite,120.13411919452,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688332,1768049858.7916,80,http,45.67.215.161:80,False,78.449487686157,115215,3465,97.080384226491,45.67.215.161
True,1767298829.0302,elite,120.12493871311,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688025,1768049858.7732,80,http,185.238.228.207:80,False,55.483818054199,114998,4763,96.022912300331,185.238.228.207
