metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180414.7928,elite,111.68648380673,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848900,1763349771.4803,80,http,170.114.45.162:80,False,51.573276519775,83058,703,99.160707250391,170.114.45.162
True,1759218225.1878,elite,110.98442123565,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849328,1763349771.4411,80,http,89.116.250.14:80,False,50.085544586182,85451,886,98.973788758006,89.116.250.14
True,1761068521.4808,elite,138.59554192068,1761068521.4808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883515,1763349770.8492,80,http,108.162.195.40:80,False,34.111976623535,16754,0,100.0,108.162.195.40
True,1759218246.4655,elite,111.57187034015,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849132,1763349770.405,80,http,45.8.211.165:80,False,25.7887840271,84048,996,98.828841540849,45.8.211.165
True,1759218110.6175,elite,112.02034587169,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849222,1763349770.3099,80,http,170.114.45.46:80,False,76.660633087158,83044,949,98.870143940566,170.114.45.46
True,1758184723.7002,elite,111.89564863924,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849320,1763349770.2853,80,http,69.84.182.18:80,False,56.083917617798,85823,3910,95.642628687328,69.84.182.18
True,1761572818.5018,elite,137.15361430863,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882738,1763349770.277,80,http,108.162.195.108:80,False,45.083999633789,16741,1,99.994026997969,108.162.195.108
True,1759218349.8548,elite,111.10239582109,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848926,1763349770.25,80,http,45.67.215.83:80,False,49.042701721191,84040,3344,96.173212487412,45.67.215.83
True,1761555543.0249,elite,111.52863236921,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848970,1763349769.8335,80,http,45.67.215.175:80,False,122.23124504089,83939,710,99.161242306466,45.67.215.175
True,1761555622.0346,elite,112.20864585616,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849181,1763349769.8151,80,http,216.205.52.42:80,False,86.93528175354,83638,849,98.995111673985,216.205.52.42
