metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476539.3109,elite,139.35840864075,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486677,1763721169.4852,80,http,141.101.115.168:80,False,202.312707901,18706,97,99.48412487369,141.101.115.168
True,1763476469.218,elite,112.50459785303,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454154,1763721169.4826,80,http,102.177.176.37:80,False,169.01159286499,83553,4527,94.860354223433,102.177.176.37
True,1763476605.4555,elite,139.16502418025,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486156,1763721169.4029,80,http,102.177.176.58:80,False,94.874143600464,17714,594,96.755516714005,102.177.176.58
True,1763478741.4823,elite,139.23263882937,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487191,1763721169.1233,80,http,108.162.193.18:80,False,66.254854202271,19253,92,99.524424915999,108.162.193.18
True,1763481830.9984,elite,139.00374106348,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487488,1763721169.003,80,http,141.101.115.13:80,False,167.11568832397,18716,95,99.494976343629,141.101.115.13
True,1763480931.8931,elite,138.64582638034,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486215,1763721168.7889,80,http,8.35.211.152:80,False,58.901071548462,19258,94,99.514262091773,8.35.211.152
True,1763477847.7305,elite,112.0935818831,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453625,1763721168.6558,80,http,170.114.45.165:80,False,94.259023666382,85977,3921,95.638390175532,170.114.45.165
True,1763476539.8138,elite,140.27499517053,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485303,1763721168.257,80,http,8.35.211.137:80,False,543.94364356995,19246,97,99.49852659877,8.35.211.137
True,1763476553.3118,elite,112.55649557156,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454037,1763721168.063,80,http,216.205.52.124:80,False,57.264804840088,86085,1113,98.723594577857,216.205.52.124
True,1763480912.4987,elite,137.01479669805,1761066710.2671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486743,1763721168.0041,80,http,141.101.114.246:80,False,24.405479431152,18711,92,99.510716375047,141.101.114.246
