metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769247552.705,elite,122.77285519627,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898336,1769250834.22,80,http,216.205.52.110:80,False,27.39691734314,122472,3560,97.17532055351,216.205.52.110
True,1769249682.6901,elite,122.73168189194,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898143,1769250834.208,80,http,45.67.215.65:80,False,34.8801612854,122825,3551,97.190131037539,45.67.215.65
True,1769250710.6005,elite,122.8113987698,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898331,1769250833.7881,80,http,170.114.45.178:80,False,257.80200958252,121333,3437,97.245331409794,170.114.45.178
True,1769249284.9002,elite,122.72332051045,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898014,1769250833.608,80,http,170.114.45.38:80,False,128.90434265137,121337,856,99.299468873012,170.114.45.38
True,1769250513.8366,elite,134.79804952258,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1769002012,1769250833.3439,80,http,102.177.176.153:80,False,120.74255943298,83177,1322,98.435484443603,102.177.176.153
True,1769246500.0884,elite,122.32555812639,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898406,1769250832.9746,80,http,216.205.52.111:80,False,49.177646636963,122118,1013,99.177298974263,216.205.52.111
True,1769250313.0996,elite,122.36821689816,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898623,1769250832.952,80,http,170.114.45.61:80,False,43.707609176636,121207,4070,96.751199342258,170.114.45.61
True,1769250832.9307,elite,122.4189316207,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898228,1769250832.9307,80,http,45.67.215.108:80,False,27.224540710449,122829,3198,97.462448522936,45.67.215.108
True,1769248997.7272,elite,122.19205436707,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898084,1769250832.8571,80,http,45.67.215.224:80,False,132.09676742554,122986,3389,97.318298714144,45.67.215.224
True,1769246965.3744,elite,122.67673312523,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898646,1769250832.7836,80,http,108.162.193.158:80,False,149.63865280151,126111,4506,96.550219343577,108.162.193.158
True,1769250741.7345,elite,133.72269271699,1756299876.9141,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769002973,1769250832.6976,80,http,69.84.182.184:80,False,79.332113265991,88950,244,99.726438998139,69.84.182.184
True,1769250755.5445,elite,122.06540927299,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898519,1769250832.6879,80,http,185.238.228.134:80,False,110.45527458191,122459,2447,98.040926776936,185.238.228.134
True,1769250516.4097,elite,3140.3729719658,1769118538.1454,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1769118550,1769250832.6585,8080,http,8.212.153.179:8080,False,855.49759864807,146,727,16.723940435281,8.212.153.179
