metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765871353.3033,elite,117.24435977035,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873536,1765910817.3582,80,http,45.67.215.55:80,False,66.829442977905,100879,3405,96.734877833608,45.67.215.55
True,1765020490.2087,elite,141.48294379924,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765908122,1765910817.2687,80,http,8.35.211.105:80,False,87.422609329224,33857,97,99.71431937327,8.35.211.105
True,1764742685.8292,elite,147.19150307076,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347490,1765910817.0022,80,http,170.114.45.229:80,False,222.29552268982,7419,0,100.0,170.114.45.229
True,1763483921.5655,elite,117.3557875003,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873725,1765910816.6666,80,http,102.177.176.52:80,False,79.282999038696,97200,1280,98.700243704305,102.177.176.52
True,1765846445.3826,elite,117.09091743636,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874076,1765910816.5587,80,http,170.114.45.181:80,False,152.45199203491,99856,3341,96.762502785934,170.114.45.181
True,1765417217.0903,elite,117.4528436754,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765874218,1765910816.4075,80,http,69.84.182.134:80,False,191.90359115601,103079,3441,96.769620728502,69.84.182.134
True,1765242517.8149,elite,117.08531721742,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873324,1765910816.1201,80,http,185.238.228.185:80,False,182.01160430908,100670,2377,97.69328558813,185.238.228.185
True,1765223803.0784,elite,117.0567334638,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873680,1765910815.6454,80,http,185.238.228.205:80,False,53.657293319702,100795,2415,97.660110454413,185.238.228.205
True,1763476496.7858,elite,123.26893755779,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765905428,1765910815.5596,80,http,108.162.192.93:80,False,50.251245498657,79413,129,99.837821528249,108.162.192.93
True,1765804701.6698,elite,128.63867571754,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765372185,1765910815.4788,80,http,102.177.176.173:80,False,32.689332962036,61652,1263,97.992529603433,102.177.176.173
True,1765281431.8998,elite,116.76812416566,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873603,1765910815.3953,80,http,69.84.182.211:80,False,48.987150192261,103409,3481,96.743381045935,69.84.182.211
True,1765175696.0928,elite,116.45210722531,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873827,1765910814.9713,80,http,185.238.228.243:80,False,55.123090744019,100840,2615,97.472330965154,185.238.228.243
True,1765020459.2583,elite,117.18077315121,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873056,1765910814.9523,80,http,185.238.228.113:80,False,141.02268218994,100764,4776,95.474701534963,185.238.228.113
True,1765242428.204,elite,145.28573604239,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765812048,1765910814.9035,80,http,8.35.211.200:80,False,65.843343734741,4632,1,99.978415713361,8.35.211.200
True,1765382307.9604,elite,116.97235361502,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873068,1765910814.8308,80,http,216.205.52.7:80,False,42.826414108276,100297,4046,96.122403994518,216.205.52.7
True,1764739412.3137,elite,143.83712162896,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344247,1765910814.7858,80,http,108.162.193.255:80,False,149.68729019165,7714,0,100.0,108.162.193.255
True,1763482669.9195,elite,141.91310473195,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907011,1765910814.779,80,http,8.35.211.104:80,False,149.8863697052,33857,97,99.71431937327,8.35.211.104
True,1765763116.4634,elite,144.04825198056,1765206293.4012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811226,1765910814.7729,80,http,141.101.113.135:80,False,92.441082000732,4496,1,99.97776295308,141.101.113.135
True,1765796184.4853,elite,141.61154992375,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906169,1765910814.7022,80,http,102.177.176.198:80,False,92.933893203735,31848,597,98.159963014332,102.177.176.198
True,1763480529.7659,elite,128.23240307151,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372918,1765910814.6348,80,http,170.114.45.39:80,False,83.287954330444,63898,191,99.70197693832,170.114.45.39
True,1765584083.8956,elite,142.59785978293,1761065772.1647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765904776,1765910814.5201,80,http,69.84.182.115:80,False,130.99980354309,34103,99,99.710543243085,69.84.182.115
True,1765020533.2757,elite,117.42530259623,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873693,1765910814.4996,80,http,216.205.52.126:80,False,201.98106765747,100211,967,99.0442586333,216.205.52.126
True,1765763388.5748,elite,140.64668423629,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765906767,1765910814.3561,80,http,74.80.226.233:80,False,378.99661064148,33871,93,99.726180661877,74.80.226.233
True,1764950784.8003,elite,128.68097465566,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765373715,1765910814.2976,80,http,170.114.45.122:80,False,400.40898323059,63803,183,99.713999937486,170.114.45.122
True,1763482262.4598,elite,117.02729185163,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873830,1765910814.1736,80,http,45.67.215.143:80,False,42.945146560669,100676,3453,96.6839209058,45.67.215.143
True,1763476581.7057,elite,116.77832556572,1720454106.9128,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765872850,1765910813.9836,80,http,185.238.228.37:80,False,89.799404144287,101002,4956,95.322675022179,185.238.228.37
True,1763480551.107,elite,116.28365280101,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873305,1765910813.9813,80,http,69.84.182.214:80,False,50.313234329224,103513,3835,96.427506800313,69.84.182.214
True,1765149279.7794,elite,128.91190777359,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765369626,1765910813.9475,80,http,102.177.176.150:80,False,257.36141204834,61770,1272,97.982297515942,102.177.176.150
True,1763484837.829,elite,142.07042763504,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905381,1765910813.9379,80,http,8.35.211.134:80,False,94.879627227783,33884,99,99.708677868346,8.35.211.134
