metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767678967.3016,elite,120.15450935646,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688100,1767883071.6154,80,http,108.162.192.92:80,False,36.941766738892,116681,3895,96.769672239915,108.162.192.92
True,1767747955.3338,elite,131.40266938957,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767792088,1767883071.4136,80,http,102.177.176.173:80,False,40.931701660156,74647,1267,98.331006138525,102.177.176.173
True,1767811167.1576,elite,142.17671896553,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767721918,1767883071.4071,80,http,141.101.113.245:80,False,146.33989334106,46074,101,99.781266919329,141.101.113.245
True,1765871387.8295,elite,120.98702186207,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688045,1767883071.3435,80,http,102.177.176.158:80,False,222.14484214783,110419,2177,98.0665387758,102.177.176.158
True,1767846233.3379,elite,126.22924280165,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767720071,1767883071.3334,80,http,108.162.192.93:80,False,127.17771530151,92958,131,99.859274457777,108.162.192.93
True,1767846288.7967,elite,119.70359164963,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688745,1767883071.3194,80,http,170.114.45.144:80,False,103.25312614441,112757,1088,99.044314638324,170.114.45.144
True,1767389617.7914,elite,131.12610165898,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790799,1767883071.204,80,http,216.205.52.219:80,False,90.129375457764,77629,212,99.72764995311,216.205.52.219
True,1767797215.4792,elite,142.6147485738,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720447,1767883070.9522,80,http,102.177.176.215:80,False,53.231000900269,44819,602,98.674621870941,102.177.176.215
True,1767062048.855,elite,144.20284204102,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722960,1767883070.7465,80,http,102.177.176.100:80,False,65.207242965698,44759,599,98.679395035054,102.177.176.100
True,1767753528.0749,elite,141.35819568787,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767721021,1767883070.6508,80,http,216.205.52.181:80,False,265.49577713013,46147,101,99.781612177824,216.205.52.181
True,1767759492.8371,elite,145.86375594213,1765207578.3897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627102,1767883070.5826,80,http,141.101.113.207:80,False,157.67908096313,17648,5,99.971676202345,141.101.113.207
True,1767062040.3426,elite,120.19817312029,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688524,1767883070.5825,80,http,185.238.228.126:80,False,443.31669807434,114024,4788,95.970104029896,185.238.228.126
True,1767062127.5784,elite,123.4579874324,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767855458,1767883070.5632,80,http,216.205.52.74:80,False,388.07272911072,97619,196,99.799621734908,216.205.52.74
