metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766840029.6787,elite,142.8972494421,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116591,1767465675.6092,80,http,8.35.211.114:80,False,17.815351486206,44477,97,99.782384349621,8.35.211.114
True,1766912107.797,elite,120.15354415828,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084225,1767465675.0703,80,http,216.205.52.229:80,False,68.28784942627,110770,3477,96.956594046233,216.205.52.229
True,1766958252.09,elite,142.79196397614,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767116454,1767465674.9952,80,http,216.205.52.29:80,False,33.980369567871,43384,101,99.76773600092,216.205.52.29
True,1766839819.4051,elite,144.44351833899,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767193251,1767465674.9398,80,http,8.35.211.246:80,False,77.91543006897,14098,7,99.950372208437,8.35.211.246
True,1766784052.1223,elite,119.59612844718,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083473,1767465674.4025,80,http,141.101.113.0:80,False,42.961597442627,111142,2130,98.119570591143,141.101.113.0
True,1766908993.5847,elite,145.89740056138,1764741318.3645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767160806,1767465674.2949,80,http,8.35.211.23:80,False,344.76542472839,18320,8,99.956350938455,8.35.211.23
True,1766836347.083,elite,142.77623086197,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116429,1767465674.0617,80,http,8.35.211.185:80,False,41.262149810791,44459,97,99.782296435946,8.35.211.185
True,1766378568.5856,elite,119.27197968229,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083119,1767465673.9448,80,http,185.238.228.15:80,False,48.96879196167,111671,5807,95.056946832598,185.238.228.15
True,1767067656.6854,elite,119.52745014124,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083664,1767465673.915,80,http,69.84.182.9:80,False,75.104236602783,113836,1656,98.566134450871,69.84.182.9
True,1766564382.3787,elite,142.35686484806,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116746,1767465673.8251,80,http,102.177.176.138:80,False,36.537170410156,41961,602,98.585626013204,102.177.176.138
True,1766981052.8779,elite,146.08119627518,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161443,1767465673.7749,80,http,108.162.193.147:80,False,26.736974716187,18306,6,99.967234600262,108.162.193.147
