metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767062244.3646,elite,119.36244972572,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688532,1767804347.3021,80,http,216.205.52.176:80,False,136.33108139038,113042,1043,99.085769382478,216.205.52.176
True,1767683804.2098,elite,119.95955017944,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688576,1767804346.5773,80,http,102.177.176.252:80,False,41.272878646851,109864,2182,98.052585545222,102.177.176.252
True,1767584774.9659,elite,119.62066510427,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688717,1767804346.344,80,http,185.238.228.243:80,False,62.788724899292,113509,2619,97.744729953155,185.238.228.243
True,1766156986.2364,elite,120.08320554849,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688214,1767804346.3339,80,http,170.114.45.154:80,False,79.323530197144,112376,952,99.159960468728,170.114.45.154
True,1767067740.8343,elite,132.05132127305,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767791147,1767804346.1173,80,http,102.177.176.177:80,False,49.299001693726,74189,1276,98.309149937057,102.177.176.177
True,1767458772.4232,elite,132.05634212341,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792379,1767804346.0806,80,http,69.84.182.198:80,False,75.207948684692,79357,198,99.751115580416,69.84.182.198
True,1767067797.7251,elite,121.10899536992,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687729,1767804345.9028,80,http,216.205.52.169:80,False,483.00337791443,113037,1013,99.111793073214,216.205.52.169
True,1767736106.3991,elite,120.70592712216,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688371,1767804345.4796,80,http,170.114.45.205:80,False,147.50027656555,112299,3478,96.995949109063,170.114.45.205
True,1766836322.3949,elite,145.9045451799,1765208697.0273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628578,1767804345.2353,80,http,141.101.113.228:80,False,329.85687255859,17177,3,99.982537834691,141.101.113.228
True,1767679121.3627,elite,119.76426098293,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688155,1767804345.1145,80,http,185.238.228.204:80,False,148.67901802063,113808,5586,95.321372933313,185.238.228.204
True,1767292491.3568,elite,147.60370681937,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764502,1767804344.9185,80,http,108.162.193.130:80,False,163.83457183838,20720,3,99.985523331564,108.162.193.130
True,1766607566.0361,elite,143.01703870423,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720994,1767804344.6764,80,http,69.84.182.116:80,False,99.956750869751,47205,102,99.784387088592,69.84.182.116
True,1767796862.3496,elite,145.431197732,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626423,1767804344.4273,80,http,8.35.211.192:80,False,284.37066078186,17623,7,99.960294951787,8.35.211.192
