metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768384502.6408,elite,121.49867746128,1720481778.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898130,1768971187.8489,80,http,185.238.228.221:80,False,19.811868667603,121251,6594,94.842191716532,185.238.228.221
True,1767847291.8884,elite,147.74865202586,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837310,1768971187.5047,80,http,141.101.113.215:80,False,169.47937011719,24495,4,99.983672802972,141.101.113.215
True,1768971187.3748,elite,10324.910644516,1715636113.3885,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1768425081,1768971187.3748,11666,socks4,8.213.129.20:11666,True,1470.9689617157,1004,154516,0.64557613168724,8.213.129.20
True,1768413773.2909,elite,143.35585006989,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768931897,1768971187.3577,80,http,141.101.113.157:80,False,185.28199195862,53021,99,99.813629518072,141.101.113.157
True,1768410906.2367,elite,132.7611846788,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768397672,1768971187.0384,80,http,216.205.52.145:80,False,16.240119934082,84408,200,99.763615733737,216.205.52.145
True,1768825004.492,elite,122.25631904994,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898070,1768971186.7761,80,http,216.205.52.227:80,False,376.40523910522,120768,1010,99.17062195142,216.205.52.227
True,1768748202.9618,elite,148.08628232212,1764744365.6904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768373496,1768971186.7047,80,http,8.35.211.36:80,False,81.830263137817,28248,13,99.954000212307,8.35.211.36
True,1768726410.3302,elite,122.52496357206,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898071,1768971186.6373,80,http,185.238.228.240:80,False,73.32444190979,120626,2577,97.908330154298,185.238.228.240
True,1768241170.1989,elite,145.60328886495,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929381,1768971186.5516,80,http,8.35.211.190:80,False,107.12432861328,54458,109,99.800245569667,8.35.211.190
True,1768380395.2743,elite,133.74412603169,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768395600,1768971186.3083,80,http,102.177.176.183:80,False,234.75122451782,81372,1265,98.469208707964,102.177.176.183
True,1768382494.022,elite,122.05803867111,1720479042.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898185,1768971186.2893,80,http,185.238.228.52:80,False,599.26152229309,120757,2494,97.976487006191,185.238.228.52
