metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770100867.32,transparent,353.8039096058,1769976167.891,AS198584 PIO-Hosting GmbH,PIO-Hosting,Eygelshoven,Europe,EU,The Netherlands,NL,,False,PIO-Hosting GmbH,50.8933,6.05805,False,Pio,False,Limburg,success,Europe/Amsterdam,6471,1769976168.0,1770102311.607,3128,http,176.65.128.180:3128,False,47.767639160156,3099,206,93.767019667171,176.65.128.180
True,1770101902.3863,elite,1834.7275040922,1765061170.0665,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769901177.0,1770102311.605,80,http,20.81.205.173:80,False,276.123046875,17944,23718,43.070423887475,20.81.205.173
True,1770101835.8082,elite,812.25492389681,1765042105.0073,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1769881220.0,1770102311.3081,80,http,193.53.127.169:80,False,785.59875488281,22709,22634,50.082702953047,193.53.127.169
True,1770102156.9345,transparent,7525.1033496857,1769983712.2682,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1769983841.0,1770102310.6895,3128,http,217.217.252.164:3128,False,536.79060935974,150,2344,6.0144346431435,217.217.252.164
True,1770102310.594,elite,2919.795652132,1697060200.5161,AS28994 Sitel Ltd,SITEL-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Sitel Ltd,50.458,30.5303,False,Uasitel2,True,Kyiv City,success,Europe/Kyiv,04053,1770057490.0,1770102310.594,4153,socks4,217.27.149.190:4153,True,1158.4708690643,15117,411438,3.5439743995499,217.27.149.190
True,1770102310.49,elite,4118.0050535586,1713170320.2156,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Telmex Argentina S.A,-34.6037,-58.3821,False,Boetto Y Buttigliengo S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1770065379.0,1770102310.49,4153,socks4,190.220.25.42:4153,True,735.39972305298,18517,609868,2.9467603459662,190.220.25.42
True,1770101825.4636,elite,2721.7895278366,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1769885415.0,1770102310.3423,80,http,196.1.97.198:80,False,394.127368927,25621,19546,56.725042619612,196.1.97.198
True,1770089123.4069,anonymous,848.22101682177,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562130,1769879726.0,1770102310.3151,80,http,27.34.242.98:80,False,448.23145866394,42897,1953,95.645484949833,27.34.242.98
True,1770101831.1945,elite,3279.9936336692,1769988088.8775,AS216054 Taymaz Gostaran Naghshe Almas Co. ( Ltd ),VIP-Host,Shahrīār,Asia,AS,Iran,IR,,False,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),35.6529,51.06,False,WCD,False,Tehran,success,Asia/Tehran,,1769988303.0,1770102310.2499,8080,http,185.83.182.197:8080,False,582.82089233398,1573,1432,52.34608985025,185.83.182.197
True,1770102310.238,elite,1799.2297495615,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1769969969.0,1770102310.238,4145,socks4,184.181.217.194:4145,True,1210.4623317719,163180,621476,20.796374462185,184.181.217.194
True,1770102309.9664,elite,1752.8903978301,1769777937.2099,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3759,4.8975,False,Firstbyte Hosting,False,North Holland,success,Europe/Amsterdam,1012,1769777937.0,1770102309.9664,5858,http,185.233.202.217:5858,False,692.1021938324,5349,3254,62.175985121469,185.233.202.217
True,1770101240.8424,anonymous,1216.3921927435,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507760.0,1770102309.9225,80,http,12.50.107.222:80,False,312.14904785156,37529,7067,84.15328729034,12.50.107.222
True,1770100621.22,anonymous,1421.4664024509,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769878559.0,1770102309.8481,80,http,212.114.194.75:80,False,79.722166061401,36774,8241,81.692769076974,212.114.194.75
