metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218140.8993,elite,110.22132494164,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849069,1762957944.9915,80,http,89.116.250.127:80,False,39.648294448853,82548,3013,96.478535781489,89.116.250.127
True,1758177451.0539,elite,109.95604971257,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848491,1762957944.9271,80,http,45.67.215.243:80,False,99.35736656189,81145,3363,96.020495101056,45.67.215.243
True,1759208246.4157,elite,122.29950639938,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762953099,1762957944.8255,80,http,216.205.52.232:80,False,43.009281158447,44742,79,99.823743334598,216.205.52.232
True,1758179675.4152,elite,111.52962168221,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849054,1762957944.7956,80,http,69.84.182.155:80,False,47.248840332031,82776,3254,96.217598512147,69.84.182.155
True,1761066726.9188,elite,140.15770230647,1761066726.9188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881413,1762957944.7806,80,http,141.101.115.126:80,False,33.387899398804,13316,0,100.0,141.101.115.126
True,1759208335.1908,elite,136.46423550435,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762623996,1762957944.7671,80,http,108.162.194.102:80,False,290.10105133057,29730,1,99.996636507349,108.162.194.102
True,1761696760.3668,elite,110.54353966861,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848753,1762957944.6839,80,http,185.221.160.107:80,False,266.3905620575,81033,3708,95.624314086452,185.221.160.107
True,1758182066.2071,elite,110.68578562375,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848975,1762957944.6602,80,http,45.67.215.0:80,False,161.372423172,80910,3359,96.013955309782,45.67.215.0
True,1761065824.6678,elite,138.91423921605,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762880658,1762957944.2526,80,http,102.177.176.227:80,False,278.95641326904,13202,0,100.0,102.177.176.227
True,1758177098.2369,elite,116.22719959016,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879268,1762957944.1369,80,http,141.101.113.47:80,False,197.43657112122,57672,86,99.851102877523,141.101.113.47
True,1759208320.0671,elite,121.41237149849,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762952286,1762957944.0375,80,http,69.84.182.194:80,False,26.91388130188,46040,97,99.78975659449,69.84.182.194
