metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765087840.8721,elite,116.09098963296,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663852,1765183470.0176,80,http,45.67.215.136:80,False,522.40824699402,96222,3461,96.527993740156,45.67.215.136
True,1763478653.2479,elite,116.14020267406,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663787,1765183469.6675,80,http,102.177.176.237:80,False,115.65041542053,92699,2147,97.736330472556,102.177.176.237
True,1765016093.1458,elite,116.18805206581,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663478,1765183469.2953,80,http,69.84.182.11:80,False,118.49784851074,98166,177,99.820017693176,69.84.182.11
True,1764950763.7832,elite,116.09493168392,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663509,1765183469.157,80,http,69.84.182.13:80,False,64.577102661133,98144,207,99.789529338797,69.84.182.13
True,1765175755.9223,elite,142.35004207127,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694961,1765183469.0324,80,http,8.35.211.137:80,False,78.661680221558,29082,98,99.664153529815,8.35.211.137
True,1763476623.7954,elite,141.61645615544,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697505,1765183468.8602,80,http,102.177.176.124:80,False,112.64991760254,27144,599,97.840896802797,102.177.176.124
True,1765175711.6451,elite,141.94685520228,1761067486.4947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696699,1765183468.8312,80,http,141.101.115.135:80,False,47.839641571045,28281,96,99.661697853896,141.101.115.135
True,1765009440.9359,elite,141.51382453031,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695481,1765183468.3757,80,http,141.101.114.164:80,False,74.30100440979,28291,99,99.651285663966,141.101.114.164
True,1764978838.059,elite,142.28313602309,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696523,1765183468.2829,80,http,8.35.211.175:80,False,218.53351593018,29100,97,99.667774086379,8.35.211.175
True,1763477094.3297,elite,115.28019856429,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664533,1765183468.0975,80,http,185.238.228.29:80,False,67.068815231323,96428,5410,94.687641155561,185.238.228.29
True,1763476545.269,elite,119.23825007,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830970,1765183468.0763,80,http,216.205.52.96:80,False,55.696249008179,79847,186,99.767595866705,216.205.52.96
True,1765149405.6894,elite,146.40052052923,1764741474.5713,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764741475,1765183467.8358,80,http,45.67.215.46:80,False,127.7072429657,2863,1,99.965083798883,45.67.215.46
True,1765087790.6058,elite,115.87302177822,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663652,1765183467.7659,80,http,216.205.52.20:80,False,65.203189849854,95643,3350,96.615922337943,216.205.52.20
True,1765009588.9942,elite,116.18882387295,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663763,1765183467.7426,80,http,216.205.52.12:80,False,36.3929271698,95735,3274,96.693229908392,216.205.52.12
True,1764949932.2341,elite,114.90367703485,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663606,1765183467.6504,80,http,45.67.215.202:80,False,40.52209854126,96576,7249,93.018059234288,45.67.215.202
True,1765015890.0276,elite,140.51870533158,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697406,1765183467.6308,80,http,108.162.192.116:80,False,41.485548019409,29087,101,99.653967383856,108.162.192.116
True,1764991036.8904,elite,141.49536374646,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697093,1765183467.5428,80,http,141.101.115.116:80,False,52.903413772583,28342,98,99.655414908579,141.101.115.116
True,1763483868.8108,elite,116.38605647477,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664218,1765183467.3826,80,http,216.205.52.255:80,False,117.14029312134,95657,1118,98.844742960475,216.205.52.255
True,1764950757.4322,elite,116.06900944109,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663674,1765183467.3481,80,http,102.177.176.236:80,False,399.89972114563,92783,2154,97.731126957877,102.177.176.236
True,1764740226.4745,elite,146.73307860786,1764740226.4745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740226,1765183467.3217,80,http,45.67.215.182:80,False,135.39099693298,2844,0,100.0,45.67.215.182
True,1763949351.9942,elite,115.7182090057,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663873,1765183467.2488,80,http,69.84.182.142:80,False,73.717355728149,98562,3464,96.604787015075,69.84.182.142
True,1765015928.3819,elite,122.16862717153,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764694732,1765183467.2112,80,http,108.162.192.90:80,False,209.91992950439,74665,133,99.822187759031,108.162.192.90
True,1763476469.218,elite,115.9004050286,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663985,1765183467.0655,80,http,102.177.176.37:80,False,100.08978843689,93022,4527,95.359255348594,102.177.176.37
True,1763480268.4,elite,115.18768957583,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663390,1765183466.6334,80,http,102.177.176.196:80,False,114.91370201111,92718,1272,98.646664538781,102.177.176.196
True,1765087688.278,elite,114.85543621452,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664563,1765183466.5683,80,http,185.238.228.137:80,False,53.31826210022,95841,2937,97.02666585677,185.238.228.137
True,1763476420.6224,elite,114.65742492981,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663669,1765183466.5312,80,http,69.84.182.41:80,False,37.021398544312,98843,7230,93.183939362514,69.84.182.41
True,1763481506.8484,elite,115.33102783226,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663999,1765183466.439,80,http,45.67.215.85:80,False,34.990787506104,96013,762,99.212606561612,45.67.215.85
True,1764983166.1563,elite,144.27271283531,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743627,1765183466.4351,80,http,170.114.45.2:80,False,42.984962463379,2806,1,99.964374777342,170.114.45.2
True,1763478283.5213,elite,116.53116021416,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663404,1765183466.4309,80,http,69.84.182.169:80,False,69.035530090332,98223,754,99.238206856138,69.84.182.169
