metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766927300.8242,elite,147.55582921769,1765208124.8575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022795,1767285532.3605,80,http,141.101.113.107:80,False,32.135009765625,13585,7,99.948499117128,141.101.113.107
True,1766912126.9246,elite,145.47715327516,1764739577.8427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767158971,1767285530.6575,80,http,108.162.193.204:80,False,50.356149673462,17044,5,99.970672766731,108.162.193.204
True,1766542067.6127,elite,119.45502403933,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083453,1767285530.6193,80,http,170.114.45.45:80,False,35.657167434692,108834,4081,96.385776911836,170.114.45.45
True,1766957907.8425,elite,144.89643319156,1765207463.8062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022364,1767285530.561,80,http,141.101.113.147:80,False,84.445476531982,13626,5,99.963318905436,141.101.113.147
True,1766680171.5306,elite,119.18697204919,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084049,1767285530.2438,80,http,170.114.45.197:80,False,234.35354232788,108614,1075,99.019956422248,170.114.45.197
True,1766957976.073,elite,123.58448675886,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249374,1767285529.4887,80,http,216.205.52.24:80,False,138.98587226868,93616,183,99.804901971236,216.205.52.24
True,1766964286.1978,elite,118.84559704358,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083181,1767285529.4868,80,http,185.238.228.123:80,False,127.19011306763,110381,6107,94.757399903853,185.238.228.123
True,1766912077.9375,elite,142.59785311933,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115869,1767285529.3949,80,http,8.35.211.148:80,False,168.43771934509,43265,94,99.783205332226,8.35.211.148
True,1766981052.8779,elite,145.78218069036,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161443,1767285529.3505,80,http,108.162.193.147:80,False,91.34578704834,17048,6,99.964817638091,108.162.193.147
True,1765871353.3033,elite,119.51977265034,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083364,1767285529.229,80,http,45.67.215.55:80,False,26.07274055481,110033,3405,96.998360337806,45.67.215.55
True,1767062152.0322,elite,143.14843553625,1765205582.0024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020628,1767285529.2053,80,http,141.101.114.143:80,False,33.713817596436,13629,4,99.970659429326,141.101.114.143
True,1767067737.3678,elite,119.58788543134,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083299,1767285529.1045,80,http,216.205.52.252:80,False,117.73109436035,109407,1059,99.041333985118,216.205.52.252
True,1766957936.1016,elite,119.34374174736,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083343,1767285528.9552,80,http,69.84.182.212:80,False,23.131132125854,112832,3482,97.006379283663,69.84.182.212
True,1766958093.7191,elite,145.10918164993,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161962,1767285528.9439,80,http,108.162.193.177:80,False,81.634044647217,17071,5,99.970719137971,108.162.193.177
True,1766981093.0055,elite,130.85528568085,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767185874,1767285528.8653,80,http,102.177.176.161:80,False,52.087783813477,70902,1263,98.249844107254,102.177.176.161
True,1766884087.6097,elite,144.59616216806,1765208813.1956,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023853,1767285528.8395,80,http,141.101.113.171:80,False,97.077369689941,13659,7,99.94877798917,141.101.113.171
True,1767067833.6086,elite,142.55480435248,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117296,1767285528.7159,80,http,8.35.211.160:80,False,35.756826400757,43226,98,99.773797433293,8.35.211.160
True,1766190196.5758,elite,119.36088262849,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083149,1767285528.7034,80,http,216.205.52.16:80,False,130.00321388245,109366,3279,97.089085179102,216.205.52.16
True,1766378666.0936,elite,145.41470380833,1764740625.993,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160395,1767285528.646,80,http,45.67.215.145:80,False,264.57715034485,16668,1,99.994000839882,45.67.215.145
True,1766929338.0376,elite,144.66834424695,1765205768.1214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020555,1767285528.6191,80,http,141.101.113.203:80,False,81.562757492065,13649,3,99.978025197773,141.101.113.203
True,1766230546.9084,elite,119.17911570015,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083148,1767285528.6176,80,http,69.84.182.123:80,False,111.56940460205,112660,3465,97.016146393972,69.84.182.123
True,1766981240.2254,elite,119.49054188962,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083988,1767285528.5416,80,http,170.114.45.72:80,False,154.7155380249,108772,3474,96.905012205335,170.114.45.72
True,1766908994.2223,elite,119.56862584052,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083832,1767285528.2716,80,http,170.114.45.182:80,False,45.578241348267,108656,4201,96.277590224798,170.114.45.182
True,1766468293.9629,elite,141.10426623644,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767119487,1767285528.1619,80,http,141.101.113.126:80,False,24.438142776489,42112,101,99.760737213655,141.101.113.126
True,1766564380.3175,elite,118.84303704165,1720480447.6,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084104,1767285528.0102,80,http,185.238.228.64:80,False,52.273273468018,110388,5757,95.043264884412,185.238.228.64
True,1765846173.9437,elite,130.60865780852,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767184712,1767285527.9537,80,http,69.84.182.182:80,False,82.219362258911,75829,184,99.757936142502,69.84.182.182
True,1766912194.9338,elite,119.74021549098,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083703,1767285527.9483,80,http,170.114.45.101:80,False,130.04803657532,108980,3853,96.585218863276,170.114.45.101
True,1766190619.3478,elite,142.99728400774,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767117583,1767285527.9326,80,http,108.162.192.219:80,False,58.755874633789,43201,103,99.762146683909,108.162.192.219
True,1766416824.5861,elite,118.95052423809,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083546,1767285527.8413,80,http,69.84.182.203:80,False,216.04466438293,112680,3210,97.230132021745,69.84.182.203
True,1766788692.8911,elite,118.79932418177,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083911,1767285527.7673,80,http,170.114.45.144:80,False,21.525382995605,108736,1087,99.01022554474,170.114.45.144
True,1766162745.6983,elite,119.18111322979,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766772870,1767285527.7319,80,http,45.67.215.20:80,False,45.570135116577,110340,1168,98.952541521685,45.67.215.20
True,1766927189.8082,elite,119.67689240716,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083344,1767285527.7247,80,http,69.84.182.142:80,False,40.733575820923,112827,3467,97.018762790858,69.84.182.142
True,1766981422.9223,elite,130.63668623756,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767188338,1767285527.6992,80,http,69.84.182.232:80,False,36.700248718262,75801,184,99.757846943476,69.84.182.232
True,1766981148.3845,elite,119.68207086223,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084084,1767285527.6974,80,http,69.84.182.153:80,False,57.935953140259,112625,3484,96.999371280435,69.84.182.153
True,1766844809.85,elite,146.84930976405,1765208220.6364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767023064,1767285527.401,80,http,8.35.211.194:80,False,168.09701919556,13988,5,99.96426784821,8.35.211.194
True,1766958052.7347,elite,143.86301003853,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116741,1767285527.3639,80,http,102.177.176.113:80,False,591.9144153595,40822,599,98.553873638975,102.177.176.113
True,1766981146.2318,elite,119.06965855859,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084693,1767285527.2034,80,http,216.205.52.208:80,False,372.69115447998,109370,4130,96.361233480176,216.205.52.208
True,1766784003.2527,elite,119.40223849233,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083414,1767285527.0741,80,http,69.84.182.202:80,False,42.617321014404,112429,198,99.824198460405,69.84.182.202
True,1766981013.3941,elite,145.66155391879,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767161920,1767285527.0019,80,http,170.114.45.102:80,False,239.98856544495,16484,4,99.975739932072,170.114.45.102
True,1766258410.5569,elite,147.27548593718,1764740987.694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160760,1767285526.9633,80,http,45.67.215.4:80,False,251.17421150208,16743,3,99.982085274095,45.67.215.4
True,1766542413.3034,elite,119.37207059109,1742466476.8766,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083296,1767285526.8819,80,http,69.84.182.238:80,False,54.314136505127,112521,3950,96.608597848391,69.84.182.238
True,1767062169.3198,elite,119.55556188541,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083420,1767285526.8502,80,http,216.205.52.126:80,False,31.880140304565,109363,970,99.120843265388,216.205.52.126
True,1766981090.2447,elite,144.45500874627,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160989,1767285526.8424,80,http,108.162.193.246:80,False,56.251049041748,17063,6,99.964848555862,108.162.193.246
True,1766958063.6851,elite,119.74798997978,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083660,1767285526.6419,80,http,69.84.182.222:80,False,183.83312225342,112975,3863,96.693712661976,69.84.182.222
True,1766839834.2925,elite,146.08340268632,1765208992.8092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767024082,1767285526.2869,80,http,141.101.113.168:80,False,129.68230247498,13585,3,99.977921695614,141.101.113.168
True,1767067913.7163,elite,143.80436996658,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767162174,1767285526.2474,80,http,108.162.193.150:80,False,141.65043830872,17062,2,99.988279418659,108.162.193.150
