metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768252825.585,elite,119.49384905144,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688314,1768271026.6726,80,http,185.238.228.237:80,False,72.591543197632,116863,5474,95.525474713292,185.238.228.237
True,1768150499.4603,elite,145.40761263088,1764740519.051,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764756,1768271026.5932,80,http,45.67.215.59:80,False,36.645889282227,23275,5,99.97852233677,45.67.215.59
True,1766836299.5184,elite,145.04242441815,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231179,1768271026.5816,80,http,8.35.211.232:80,False,59.941530227661,20712,5,99.975865231452,8.35.211.232
True,1768253045.2644,elite,132.12735877825,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791435,1768271026.5791,80,http,170.114.45.59:80,False,130.35893440247,79235,206,99.740688057804,170.114.45.59
True,1767895034.5,elite,121.54510764005,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688889,1768271026.5322,80,http,69.84.182.175:80,False,60.078144073486,119518,3453,97.192020882972,69.84.182.175
True,1768233956.5875,elite,145.49601262742,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764691,1768271026.1938,80,http,108.162.193.236:80,False,65.275907516479,23815,4,99.98320668374,108.162.193.236
True,1768069027.8795,elite,145.3582328882,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766680,1768271025.7209,80,http,108.162.193.148:80,False,40.395975112915,23782,10,99.957969065232,108.162.193.148
True,1767935517.2781,elite,121.28715547661,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688524,1768271025.5167,80,http,216.205.52.253:80,False,62.965631484985,115975,4234,96.477801162974,216.205.52.253
True,1767847342.3771,elite,120.76696778848,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688388,1768271025.5079,80,http,185.238.228.160:80,False,70.989847183228,116296,2369,98.0036236464,185.238.228.160
True,1767934561.0427,elite,120.96154541297,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688345,1768271025.4854,80,http,45.67.215.194:80,False,40.482759475708,116414,3949,96.719091415136,45.67.215.194
