metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218308.878,elite,109.25921250201,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244142,1762597704.6183,80,http,108.162.194.129:80,False,67.030668258667,80606,4353,94.876352122789,108.162.194.129
True,1759218100.914,elite,109.91552844792,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244283,1762597704.2546,80,http,216.205.52.146:80,False,74.385643005371,78048,978,98.762432617113,216.205.52.146
True,1761068151.0103,elite,141.88888368277,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278184,1762597703.9865,80,http,102.177.176.117:80,False,174.59344863892,10544,0,100.0,102.177.176.117
True,1759208311.1573,elite,115.13790725634,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276612,1762597703.9382,80,http,141.101.113.19:80,False,70.029973983765,54964,117,99.787585555818,141.101.113.19
True,1758182688.7932,elite,108.90600071496,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243889,1762597703.9352,80,http,216.205.52.230:80,False,216.63761138916,78177,3361,95.877995535824,216.205.52.230
True,1759218211.0548,elite,109.74921738121,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244086,1762597703.8249,80,http,216.205.52.192:80,False,142.4515247345,77985,768,99.024799055274,216.205.52.192
True,1759530327.5819,elite,110.03391121114,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243987,1762597703.8072,80,http,69.84.182.20:80,False,379.42099571228,80055,1854,97.736512471157,69.84.182.20
True,1758182455.9701,elite,110.4065025562,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244461,1762597703.6895,80,http,69.84.182.35:80,False,230.16738891602,80139,1664,97.965844773419,69.84.182.35
True,1759218286.8909,elite,110.12275452948,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243611,1762597703.6357,80,http,185.221.160.28:80,False,91.57657623291,78021,983,98.755759202066,185.221.160.28
True,1762128859.2811,elite,138.83984560081,1761069826.1069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762279624,1762597703.4609,80,http,141.101.113.81:80,False,28.466701507568,10627,1,99.990590891983,141.101.113.81
