metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479159.903,elite,139.24155903125,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1763490327,1763776913.4308,80,http,103.116.7.11:80,False,230.97062110901,18865,94,99.504193259138,103.116.7.11
True,1763476554.5409,elite,139.533170551,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487576,1763776913.4234,80,http,141.101.114.169:80,False,60.599803924561,19041,95,99.503553511706,141.101.114.169
True,1763480320.5686,elite,138.284850228,1761065313.2523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485074,1763776913.138,80,http,141.101.114.175:80,False,40.283679962158,19083,94,99.509829483235,141.101.114.175
True,1763482631.8611,elite,112.79609989299,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453691,1763776912.8797,80,http,170.114.46.135:80,False,94.480514526367,86109,3214,96.401822598883,170.114.46.135
True,1763476501.959,elite,111.92308390209,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453891,1763776912.6464,80,http,170.114.45.242:80,False,47.766447067261,86009,3335,96.267236747851,170.114.45.242
True,1763476440.842,elite,141.36249954027,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488093,1763776912.604,80,http,141.101.114.207:80,False,25.683403015137,19060,99,99.483271569497,141.101.114.207
True,1763476396.4565,elite,112.97036639022,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453755,1763776912.3662,80,http,185.221.160.105:80,False,54.640531539917,86302,199,99.769944856129,185.221.160.105
True,1763476593.7962,elite,112.41591415586,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453800,1763776912.1521,80,http,170.114.45.166:80,False,63.214540481567,85811,4206,95.327549240699,170.114.45.166
True,1763476449.6987,elite,139.48109110947,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487054,1763776912.0472,80,http,108.162.193.30:80,False,52.298784255981,19631,96,99.513357327521,108.162.193.30
True,1763479447.4091,elite,140.64654894701,1761066276.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485720,1763776911.8079,80,http,141.101.114.182:80,False,110.57019233704,19050,99,99.483001723328,141.101.114.182
True,1763481196.7932,elite,112.29324719394,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453996,1763776911.7859,80,http,108.162.193.160:80,False,34.807920455933,88992,1762,98.058487780153,108.162.193.160
True,1763478792.4245,elite,112.48794209922,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453480,1763776911.6891,80,http,216.205.52.11:80,False,60.556888580322,86509,1050,98.800808597631,216.205.52.11
True,1763478358.8748,elite,112.63933892375,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453942,1763776911.6017,80,http,216.205.52.189:80,False,109.29036140442,86885,3977,95.623032730955,216.205.52.189
True,1763477011.3565,elite,123.44201220103,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763556859,1763776911.1244,80,http,170.114.45.145:80,False,46.310186386108,50062,194,99.613976440624,170.114.45.145
True,1763480039.8168,elite,112.51206359152,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453900,1763776911.1182,80,http,185.221.160.2:80,False,32.158851623535,86762,3804,95.799748249895,185.221.160.2
True,1763476689.0713,elite,112.7141831104,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454115,1763776910.8365,80,http,102.177.176.106:80,False,318.15481185913,83835,4560,94.841337179705,102.177.176.106
True,1763476424.5885,elite,112.45359466518,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453866,1763776910.8239,80,http,185.221.160.80:80,False,91.55011177063,86421,3416,96.197557799125,185.221.160.80
