metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765149097.1306,elite,142.52396625842,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765303001,1765565088.558,80,http,8.35.211.155:80,False,185.28771400452,31576,92,99.709485916382,8.35.211.155
True,1765087715.7683,elite,116.96730996467,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268630,1765565087.9762,80,http,170.114.45.6:80,False,193.8099861145,97567,3979,96.081578791878,170.114.45.6
True,1765281479.2195,elite,116.68861038114,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268440,1765565087.7819,80,http,102.177.176.212:80,False,78.863143920898,95439,4565,95.435182592696,102.177.176.212
True,1765020542.4538,elite,141.98124297812,1761067172.1251,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765302003,1765565087.7187,80,http,141.101.113.113:80,False,33.326864242554,30741,97,99.685453012517,141.101.113.113
True,1763479939.5345,elite,116.83651645113,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269075,1765565087.5148,80,http,45.67.215.57:80,False,141.09802246094,98475,1089,98.906231167892,45.67.215.57
True,1765505220.9091,elite,141.57694320565,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765303928,1765565087.3063,80,http,108.162.192.20:80,False,234.53259468079,31538,95,99.699680713179,108.162.192.20
True,1765223816.7199,elite,116.40974809527,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765267993,1765565087.2045,80,http,170.114.45.212:80,False,81.518173217773,97309,974,99.00898425974,170.114.45.212
True,1765417049.7915,elite,116.86739839832,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268465,1765565087.1982,80,http,102.177.176.98:80,False,24.014472961426,95157,2179,97.761362702392,102.177.176.98
True,1763482826.8213,elite,116.41287013164,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268346,1765565087.1297,80,http,69.84.182.84:80,False,87.878227233887,101163,3396,96.752072992282,69.84.182.84
True,1765223823.4735,elite,146.49228130478,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346622,1765565087.0226,80,http,108.162.193.143:80,False,104.42447662354,5395,1,99.981467753892,108.162.193.143
