metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766165655.2855,elite,118.00681120166,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874397,1766321734.5299,80,http,45.67.215.221:80,False,113.36517333984,103375,3467,96.755021433519,45.67.215.221
True,1766145549.9156,elite,146.41176813508,1765206828.4948,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765811636,1766321733.7588,80,http,8.35.211.206:80,False,93.911170959473,7217,2,99.972295331763,8.35.211.206
True,1766230502.754,elite,141.49561185158,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765909789,1766321733.5585,80,http,141.101.113.126:80,False,292.23465919495,35503,100,99.719124792855,141.101.113.126
True,1766156164.6798,elite,147.36575161396,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812686,1766321733.4575,80,http,141.101.113.169:80,False,226.22036933899,7027,3,99.957325746799,141.101.113.169
True,1766230529.3857,elite,142.5783748064,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908717,1766321732.98,80,http,108.162.193.32:80,False,33.225774765015,36472,99,99.729293702661,108.162.193.32
True,1765796153.0349,elite,143.04313775028,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765906432,1766321732.0541,80,http,69.84.182.127:80,False,147.25971221924,36665,94,99.744280312304,69.84.182.127
True,1765382422.5668,elite,117.76622238054,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873093,1766321731.9978,80,http,185.238.228.238:80,False,395.33805847168,103315,2387,97.741764583452,185.238.228.238
True,1765584043.0152,elite,117.98167060505,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873384,1766321731.9249,80,http,102.177.176.17:80,False,37.057876586914,100085,4566,95.63692654633,102.177.176.17
True,1766156067.0466,elite,147.80354513024,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765811287,1766321731.8538,80,http,8.35.211.196:80,False,54.4273853302,7221,2,99.972310674235,8.35.211.196
True,1766258410.8511,elite,117.55752379253,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873298,1766321731.8528,80,http,69.84.182.178:80,False,78.866243362427,106124,3828,96.518480791618,69.84.182.178
