metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476405.4033,elite,113.60821765118,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1763454107,1764016258.7068,80,http,45.8.211.0:80,False,183.78019332886,88357,1074,98.799074146549,45.8.211.0
True,1763481220.927,elite,112.65356806557,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454182,1764016258.5891,80,http,69.84.182.46:80,False,280.45082092285,90859,2602,97.215951038401,69.84.182.46
True,1763476595.7725,elite,139.76307670547,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485730,1764016258.3519,80,http,8.35.211.186:80,False,26.442289352417,21246,91,99.573510802831,8.35.211.186
True,1763476515.1965,elite,139.26488901495,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487081,1764016258.2181,80,http,108.162.194.207:80,False,35.133361816406,21309,89,99.584073277876,108.162.194.207
True,1763476432.7883,elite,113.04840540862,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453565,1764016258.2092,80,http,170.114.45.174:80,False,100.54278373718,87498,1082,98.778505305938,170.114.45.174
True,1763476421.0158,elite,113.38659312799,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454390,1764016258.1306,80,http,170.114.45.133:80,False,105.2885055542,87394,726,99.176123467998,170.114.45.133
True,1763477534.4772,elite,139.55352086847,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1763490353,1764016258.0273,80,http,74.80.226.177:80,False,105.07130622864,21244,90,99.578138183182,74.80.226.177
True,1763476412.5731,elite,138.03268265128,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485110,1764016257.6845,80,http,141.101.114.178:80,False,46.307325363159,20652,96,99.537304800463,141.101.114.178
True,1763478446.9646,elite,113.26199090187,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453772,1764016257.6342,80,http,69.84.182.163:80,False,84.36918258667,90763,3298,96.49376468462,69.84.182.163
True,1763476565.9189,elite,112.61031513459,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454246,1764016257.2387,80,http,216.205.52.236:80,False,166.33296012878,89049,4797,94.888434243335,216.205.52.236
