metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766958094.1013,elite,119.80191614173,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767082848,1767682200.1113,80,http,102.177.176.101:80,False,40.668964385986,109047,2144,98.071786385589,102.177.176.101
True,1766564562.9893,elite,119.68527082021,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083765,1767682200.0854,80,http,185.238.228.191:80,False,43.038845062256,112367,2404,97.905394219794,185.238.228.191
True,1767067727.461,elite,120.32026182591,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083425,1767682199.8364,80,http,45.67.215.163:80,False,19.392490386963,112601,4100,96.486748185534,45.67.215.163
True,1766230574.0737,elite,130.31066239393,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767186051,1767682199.829,80,http,216.205.52.170:80,False,30.941486358643,76291,193,99.747659641232,216.205.52.170
True,1767681866.4353,elite,120.50563692802,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082910,1767682199.709,80,http,216.205.52.202:80,False,146.6019153595,112110,3461,97.005304098779,216.205.52.202
True,1766696594.3462,elite,131.58293910032,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767187744,1767682199.5357,80,http,45.67.215.226:80,False,95.593214035034,76533,173,99.774463536099,45.67.215.226
True,1766788907.1167,elite,120.79868754756,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083517,1767682199.5053,80,http,102.177.176.155:80,False,555.65690994263,109003,2177,98.041914013312,102.177.176.155
True,1766884089.8016,elite,142.26599023879,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116498,1767682199.4019,80,http,8.35.211.151:80,False,433.10689926147,45998,102,99.77874186551,8.35.211.151
True,1767298817.9215,elite,119.06803238862,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083677,1767682199.3923,80,http,170.114.45.68:80,False,552.20365524292,111240,1181,98.949484526912,170.114.45.68
True,1766467996.4063,elite,145.12846841643,1764741742.6786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161373,1767682199.2745,80,http,8.35.211.15:80,False,97.764253616333,19869,4,99.979872188396,8.35.211.15
True,1766468212.0359,elite,142.80729358376,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767119266,1767682199.2588,80,http,141.101.113.177:80,False,73.809623718262,44765,103,99.770437728448,141.101.113.177
True,1767067747.2546,elite,119.38444508451,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083240,1767682199.2385,80,http,170.114.45.137:80,False,557.14988708496,111274,189,99.830437006002,170.114.45.137
True,1766884223.3929,elite,139.22400362082,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767455320,1767682199.197,80,http,108.162.192.208:80,False,299.40557479858,62200,94,99.849102642309,108.162.192.208
True,1766908963.175,elite,120.21213332074,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083523,1767682198.9804,80,http,102.177.176.112:80,False,156.54182434082,109384,4558,95.99971915536,102.177.176.112
True,1766779683.0503,elite,144.6638288318,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161609,1767682198.9494,80,http,108.162.193.138:80,False,170.27831077576,19876,4,99.979879275654,108.162.193.138
True,1767681886.4016,elite,119.69306525228,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767082998,1767682198.9253,80,http,69.84.182.223:80,False,153.61928939819,115898,6759,94.489511401714,69.84.182.223
True,1767459126.8062,elite,120.01927545999,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084010,1767682198.8069,80,http,170.114.45.157:80,False,46.543598175049,111720,3775,96.731460236374,170.114.45.157
