metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764741742.6786,elite,152.50713561402,1764741742.6786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741743,1764814438.2284,80,http,8.35.211.15:80,False,68.521976470947,488,0,100.0,8.35.211.15
True,1764743036.9279,elite,138.54253893139,1764743036.9279,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743038,1764814437.89,80,http,8.35.211.4:80,False,305.52840232849,476,0,100.0,8.35.211.4
True,1763483044.3077,elite,141.58139544321,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697525,1764814437.647,80,http,141.101.114.235:80,False,27.553558349609,25922,99,99.619538065409,141.101.114.235
True,1763950086.3176,elite,126.44388409737,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764765288,1764814437.0715,80,http,170.114.45.164:80,False,38.582801818848,56866,191,99.665247033668,170.114.45.164
True,1763479741.7071,elite,115.01081083343,1720480607.9718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663617,1764814437.0017,80,http,185.238.228.228:80,False,18.138408660889,93707,4795,95.132078536476,185.238.228.228
True,1763478245.6318,elite,118.57666468776,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226266,1764814436.9233,80,http,216.205.52.165:80,False,254.14991378784,77426,191,99.753919888684,216.205.52.165
True,1763478539.6029,elite,115.5044640741,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663634,1764814436.8875,80,http,185.238.228.67:80,False,39.369583129883,93460,2673,97.219477182653,185.238.228.67
True,1763476589.9752,elite,139.14197688033,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764700255,1764814436.7778,80,http,108.162.192.238:80,False,154.23488616943,26637,91,99.65953307393,108.162.192.238
True,1763483004.2323,elite,115.31709531897,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664050,1764814436.7674,80,http,45.67.215.185:80,False,202.3754119873,94082,3814,96.10402876522,45.67.215.185
True,1764740116.3045,elite,150.59020986262,1764740116.3045,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740116,1764814436.7526,80,http,45.67.215.179:80,False,201.90668106079,485,0,100.0,45.67.215.179
