metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480712.4136,elite,129.31610765704,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765373170,1765596172.3537,80,http,102.177.176.171:80,False,211.1668586731,59699,1265,97.925004920937,102.177.176.171
True,1765149191.0812,elite,117.10104533898,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268621,1765596172.3326,80,http,216.205.52.164:80,False,76.297283172607,98344,3344,96.711509715994,216.205.52.164
True,1765345084.4841,elite,117.12937004524,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268501,1765596172.2701,80,http,216.205.52.151:80,False,166.10789299011,98276,904,99.088525912482,216.205.52.151
True,1765583972.2714,elite,142.6332467692,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302604,1765596172.2245,80,http,8.35.211.117:80,False,48.956394195557,31777,98,99.692549019608,8.35.211.117
True,1765584069.5551,elite,147.13291455956,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207222,1765596171.9812,80,http,141.101.113.151:80,False,371.63352966309,2499,1,99.96,141.101.113.151
True,1763483423.7731,elite,116.62687184303,1720479911.7558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268289,1765596171.84,80,http,185.238.228.182:80,False,164.56985473633,98798,2411,97.617800788467,185.238.228.182
True,1763480732.3803,elite,141.1991968832,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765302659,1765596171.6869,80,http,170.114.45.227:80,False,59.037446975708,30690,91,99.704363081121,170.114.45.227
True,1765242523.2413,elite,115.96025974631,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268458,1765596171.6803,80,http,185.238.228.69:80,False,85.648775100708,98939,4788,95.38403694313,185.238.228.69
True,1763479853.8383,elite,115.90933569345,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269045,1765596171.618,80,http,185.238.228.63:80,False,59.950351715088,99241,5971,94.324791848839,185.238.228.63
True,1765242515.2921,elite,116.69281681496,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268420,1765596171.4641,80,http,216.205.52.36:80,False,21.906137466431,98392,3410,96.650360503723,216.205.52.36
True,1765020609.8559,elite,141.89219339097,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300076,1765596171.4131,80,http,8.35.211.106:80,False,85.493564605713,31805,95,99.702194357367,8.35.211.106
True,1765206205.437,elite,147.01905392431,1765206205.437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206206,1765596171.2829,80,http,141.101.113.224:80,False,419.33584213257,2487,0,100.0,141.101.113.224
True,1765087431.2133,elite,115.95068209391,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269022,1765596171.1647,80,http,185.238.228.242:80,False,179.19158935547,98736,2371,97.654959597258,185.238.228.242
True,1765087789.8864,elite,116.16380261558,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268835,1765596171.1308,80,http,216.205.52.172:80,False,56.418418884277,98691,3804,96.288599443875,216.205.52.172
True,1765087808.3065,elite,128.62114685148,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765373718,1765596170.9716,80,http,170.114.45.156:80,False,50.877332687378,61754,178,99.712587999742,170.114.45.156
True,1765583957.0713,elite,141.36098974483,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301979,1765596170.9608,80,http,8.35.211.174:80,False,22.691011428833,31786,100,99.686382738506,8.35.211.174
True,1763481506.8484,elite,116.1247749926,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268883,1765596170.7409,80,http,45.67.215.85:80,False,28.557538986206,98667,762,99.233623993,45.67.215.85
True,1765583986.1992,elite,116.65543735144,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268814,1765596170.7074,80,http,170.114.45.173:80,False,52.697896957397,97667,1053,98.933346839546,170.114.45.173
True,1765242558.7471,elite,117.60103450153,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268549,1765596170.6951,80,http,102.177.176.136:80,False,123.85487556458,95365,4548,95.448039794621,102.177.176.136
True,1765149055.4023,elite,141.59439116431,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302617,1765596170.5833,80,http,8.35.211.160:80,False,99.201917648315,31792,96,99.698946312092,8.35.211.160
