metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767811111.5746,elite,145.19614220891,1764743723.4524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767768271,1767854918.3706,80,http,8.35.211.31:80,False,68.031549453735,21017,6,99.97145982971,8.35.211.31
True,1767681877.0527,elite,120.17588695238,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687816,1767854918.3021,80,http,185.238.228.196:80,False,64.351081848145,114406,5933,95.06976125778,185.238.228.196
True,1767854917.5351,anonymous,1616.552484106,1766333560.29,AS45820 Tata Teleservices ISP AS,TTSL-MEISISP,Gurugram,Asia,AS,India,IN,,False,GSM TUNNEL MUMBAI HYDERBAD,28.4597,77.0282,True,,False,Haryana,success,Asia/Kolkata,122015,1767543347,1767854917.5351,80,http,14.195.222.147:80,False,413.7237071991,5916,4232,58.297201418999,14.195.222.147
True,1767847257.9584,elite,119.80614428462,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688315,1767854917.5165,80,http,185.238.228.249:80,False,39.02006149292,113736,2490,97.857622218781,185.238.228.249
True,1766981343.9618,elite,119.5388077907,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688952,1767854917.3366,80,http,185.238.228.63:80,False,56.792736053467,114249,5973,95.031691370964,185.238.228.63
True,1767298920.0378,elite,120.55308183437,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688171,1767854917.0696,80,http,102.177.176.217:80,False,96.054553985596,110185,2171,98.067748940867,102.177.176.217
True,1766156467.745,elite,119.96217348861,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688012,1767854917.0012,80,http,185.238.228.227:80,False,43.702602386475,113802,2398,97.936316695353,185.238.228.227
True,1766788731.1133,elite,142.43720630293,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719913,1767854916.7271,80,http,8.35.211.129:80,False,84.716796875,47159,99,99.790511659402,8.35.211.129
True,1766869604.9389,elite,143.09681224488,1765205513.733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767625018,1767854916.3162,80,http,8.35.211.220:80,False,39.097309112549,17961,5,99.97216965379,8.35.211.220
True,1767512627.8629,elite,143.35389941782,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626751,1767854916.296,80,http,141.101.113.106:80,False,41.839599609375,17461,6,99.965649510506,141.101.113.106
True,1767758644.2233,elite,119.82357398335,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687946,1767854916.2857,80,http,102.177.176.193:80,False,50.22931098938,110645,4935,95.730230143623,102.177.176.193
