metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769285250.6651,elite,122.62540362982,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898181,1769286742.2542,80,http,185.238.228.100:80,False,48.456192016602,122691,2475,98.022625952735,185.238.228.100
True,1769281727.0519,elite,122.29875519884,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898125,1769286742.1206,80,http,185.238.228.229:80,False,266.35384559631,122936,2469,98.031178980104,185.238.228.229
True,1769286741.9918,elite,121.79539243499,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897685,1769286741.9918,80,http,185.238.228.33:80,False,134.0343952179,123359,5910,95.428138223395,185.238.228.33
True,1769283453.8269,elite,144.48157479964,1761065827.8994,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768929540,1769286741.9801,80,http,69.84.182.122:80,False,174.94678497314,56925,187,99.672573189522,69.84.182.122
True,1769280228.6498,elite,122.83541105773,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897834,1769286741.9655,80,http,216.205.52.240:80,False,139.02282714844,122345,817,99.336646043422,216.205.52.240
True,1769281621.8311,elite,143.42274193366,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768932036,1769286741.9237,80,http,108.162.192.116:80,False,60.654640197754,56510,218,99.615710054999,108.162.192.116
True,1769283158.6115,elite,144.96350884126,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930895,1769286741.9071,80,http,102.177.176.209:80,False,82.411289215088,53549,673,98.758806388551,102.177.176.209
True,1769281290.4419,elite,123.12547852409,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898532,1769286741.7854,80,http,102.177.176.106:80,False,50.746440887451,119271,4653,96.245279364772,102.177.176.106
True,1769284074.9125,elite,146.92099545401,1764739783.6909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974087,1769286741.0837,80,http,45.67.215.162:80,False,96.20189666748,29689,79,99.734614350981,45.67.215.162
True,1769284466.2674,elite,147.53512429911,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768834898,1769286741.0246,80,http,141.101.113.114:80,False,45.596599578857,26577,81,99.696151249156,141.101.113.114
True,1769250927.3553,elite,560.38808116449,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769280861,1769286740.9601,80,http,45.59.186.60:80,False,521.07214927673,27617,216,99.22394280171,45.59.186.60
True,1769286287.491,elite,122.29420984656,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898529,1769286740.9341,80,http,69.84.182.158:80,False,108.84547233582,126480,6664,94.994892747702,69.84.182.158
