metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769121338.6292,elite,122.7215099491,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898791,1769121338.6292,80,http,45.67.215.168:80,False,23.767948150635,121481,192,99.842199995069,45.67.215.168
True,1769115445.4543,elite,122.87582337359,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897675,1769121338.5516,80,http,69.84.182.218:80,False,23.6496925354,124944,3112,97.569813206722,69.84.182.218
True,1769119550.516,elite,133.24813790454,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769002796,1769121337.781,80,http,216.205.52.155:80,False,71.702241897583,85218,209,99.755346670256,216.205.52.155
True,1769116922.4302,elite,121.71715051943,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898128,1769121337.6712,80,http,185.238.228.119:80,False,28.47695350647,122292,5863,95.42507120284,185.238.228.119
True,1769113810.0751,elite,144.64328571951,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768931413,1769121337.3788,80,http,216.205.52.18:80,False,179.70490455627,54045,108,99.800565065647,216.205.52.18
True,1769120847.0897,elite,146.69055663011,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768973935,1769121337.3632,80,http,108.162.193.208:80,False,135.33544540405,29263,32,99.890766342379,108.162.193.208
True,1769120483.6324,elite,143.81254698892,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768932234,1769121337.3197,80,http,69.84.182.112:80,False,130.60212135315,55811,118,99.789018219528,69.84.182.112
True,1769120197.8556,elite,122.29848347379,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898332,1769121336.9487,80,http,45.67.215.85:80,False,23.382663726807,121780,776,99.366820065929,45.67.215.85
True,1769115341.4698,elite,122.1633081879,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898500,1769121336.8752,80,http,170.114.45.250:80,False,59.451103210449,120542,3420,97.241090011455,170.114.45.250
True,1769121336.7846,elite,149.51171191393,1765208971.6849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838541,1769121336.7846,80,http,141.101.113.136:80,False,43.696403503418,25425,17,99.933181353667,141.101.113.136
True,1769119025.1395,elite,123.05979147906,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898543,1769121336.719,80,http,102.177.176.32:80,False,41.440010070801,118178,2173,98.19444790654,102.177.176.32
True,1769118004.4697,elite,147.93907249129,1764741318.3645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768975515,1769121336.4887,80,http,8.35.211.23:80,False,246.45900726318,29260,19,99.935107073329,8.35.211.23
True,1769120983.4661,elite,122.63390224115,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898388,1769121336.4058,80,http,102.177.176.52:80,False,44.613361358643,117931,1289,98.918805569535,102.177.176.52
True,1769120676.5875,elite,123.36396999168,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768898479,1769121336.2167,80,http,74.80.226.239:80,False,90.432405471802,124168,1311,98.955203659577,74.80.226.239
True,1769120991.3822,elite,121.72355201497,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898356,1769121336.2081,80,http,185.238.228.215:80,False,67.758321762085,121854,2670,97.855835019755,185.238.228.215
True,1769119021.9496,elite,122.23530465053,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898036,1769121336.1436,80,http,170.114.45.225:80,False,83.439826965332,120390,817,99.325946521241,170.114.45.225
True,1769118733.1255,elite,122.82204176347,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898235,1769121336.0043,80,http,45.67.215.172:80,False,20.90311050415,121897,3388,97.295765654308,45.67.215.172
True,1769117999.2931,elite,122.15890038878,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898334,1769121335.5864,80,http,216.205.52.114:80,False,18.767118453979,121737,3628,97.106050333028,216.205.52.114
True,1769121280.4609,elite,123.42656657182,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898093,1769121335.3704,80,http,102.177.176.221:80,False,63.472032546997,118440,4587,96.271550147529,102.177.176.221
True,1769121335.3571,elite,147.54150535536,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976458,1769121335.3571,80,http,170.114.45.102:80,False,80.140829086304,28248,13,99.954000212307,170.114.45.102
True,1769119945.0229,elite,147.04606189873,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974423,1769121335.1552,80,http,108.162.193.127:80,False,112.99729347229,29312,12,99.959077888419,108.162.193.127
True,1769121335.0553,elite,825.99633285174,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1768914908,1769121335.0553,4145,socks4,74.119.147.209:4145,True,733.38508605957,158430,597335,20.962865440977,74.119.147.209
True,1769120899.0309,elite,146.0184401554,1764740570.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974653,1769121334.9131,80,http,108.162.193.28:80,False,58.194160461426,29265,49,99.832844374702,108.162.193.28
True,1769119157.4003,elite,121.7789498427,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897834,1769121334.7828,80,http,170.114.45.21:80,False,36.919593811035,120519,3236,97.385156155307,170.114.45.21
True,1769118653.3857,elite,121.56682102607,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898398,1769121334.7405,80,http,170.114.45.42:80,False,25.349378585815,120430,3403,97.25194415059,170.114.45.42
True,1769121066.1124,elite,123.03284740056,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898607,1769121334.5387,80,http,185.238.228.174:80,False,59.942483901978,121816,2401,98.067092265954,185.238.228.174
True,1769121168.7622,elite,123.3626984027,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898031,1769121334.5162,80,http,45.67.215.21:80,False,23.592233657837,121742,3478,97.22248842038,45.67.215.21
True,1769119971.25,elite,122.17437149995,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898348,1769121334.3717,80,http,45.67.215.11:80,False,11.444091796875,121837,3497,97.209855266727,45.67.215.11
True,1769119857.5274,elite,122.81594182098,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1768898048,1769121334.2786,80,http,216.24.57.138:80,False,148.08225631714,121327,928,99.240930841274,216.24.57.138
True,1769119773.2993,elite,122.91599707388,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768899138,1769121333.9999,80,http,102.177.176.128:80,False,39.320468902588,118288,4607,96.251271410554,102.177.176.128
True,1769120936.921,elite,132.68447538785,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769002027,1769121333.9568,80,http,170.114.45.35:80,False,16.907930374146,84583,202,99.761750309607,170.114.45.35
