metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766378708.0131,elite,118.65658557266,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478510,1767070072.5081,80,http,170.114.45.86:80,False,49.702644348145,107711,7525,93.469922593634,170.114.45.86
True,1767067656.8064,elite,144.35742306485,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555962,1767070072.3671,80,http,45.67.215.154:80,False,53.882598876953,15179,5,99.967070600632,45.67.215.154
True,1767062247.2469,elite,119.33420674961,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478897,1767070072.2889,80,http,170.114.45.184:80,False,55.085897445679,107317,3118,97.176619731064,170.114.45.184
True,1766542228.0205,elite,146.3712214534,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766557328,1767070071.9129,80,http,170.114.45.229:80,False,281.69083595276,15009,1,99.993337774817,170.114.45.229
True,1765206395.8574,elite,145.01607170462,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021303,1767070071.8396,80,http,141.101.113.217:80,False,212.69559860229,12181,0,100.0,141.101.113.217
True,1766843763.7431,elite,118.97641656822,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478549,1767070071.7996,80,http,216.205.52.43:80,False,211.71474456787,107993,3457,96.898160610139,216.205.52.43
True,1766958057.9025,elite,142.44088174767,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766514013,1767070071.7807,80,http,108.162.192.195:80,False,46.006917953491,41666,100,99.760570799215,108.162.192.195
True,1766783861.544,elite,119.48949787652,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478099,1767070071.612,80,http,170.114.45.203:80,False,83.989381790161,107239,3358,96.963751277159,170.114.45.203
True,1766884236.4481,elite,144.74312795015,1765205990.8756,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020788,1767070071.453,80,http,141.101.113.62:80,False,22.605657577515,12139,8,99.934140116901,141.101.113.62
True,1766680023.3479,elite,142.22177270288,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766510917,1767070071.44,80,http,102.177.176.254:80,False,28.453588485718,39327,594,98.512061321109,102.177.176.254
