metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763950156.0869,elite,113.0488208529,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059038,1764131795.2786,80,http,170.114.45.45:80,False,159.34586524963,88326,4078,95.586771135449,170.114.45.45
True,1763476421.0158,elite,113.68273606758,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059278,1764131795.2476,80,http,170.114.45.133:80,False,206.57205581665,88169,726,99.183306147702,170.114.45.133
True,1764007578.9747,elite,124.3845385941,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556864,1764131795.132,80,http,185.221.160.232:80,False,239.76635932922,52582,434,99.181379206277,185.221.160.232
True,1763483149.3683,elite,113.63687134444,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058677,1764131795.1209,80,http,216.205.52.25:80,False,208.38737487793,89083,3134,96.601494301485,216.205.52.25
True,1763483218.7345,elite,113.67166473478,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058229,1764131795.087,80,http,170.114.45.223:80,False,97.253322601318,88178,3996,95.664721071018,170.114.45.223
True,1763476562.7469,elite,119.28400467592,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764091370,1764131795.0432,80,http,69.84.182.205:80,False,289.53838348389,67672,203,99.700920810313,69.84.182.205
True,1763477214.2365,elite,114.05923700156,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059003,1764131794.1122,80,http,102.177.176.108:80,False,418.4422492981,86269,4543,94.997357177466,102.177.176.108
True,1763483287.6931,elite,141.07560665677,1761066760.243,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091766,1764131793.977,80,http,69.84.182.154:80,False,57.569980621338,22197,98,99.56043956044,69.84.182.154
True,1763476705.0533,elite,113.96358751071,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058423,1764131793.8763,80,http,216.205.52.139:80,False,259.34052467346,88692,3434,96.272496363676,216.205.52.139
True,1763480553.9079,elite,125.04736648983,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763555227,1764131793.7238,80,http,69.84.182.193:80,False,91.05372428894,54461,196,99.641400003659,69.84.182.193
True,1763476753.1362,elite,112.51447597205,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058412,1764131793.7104,80,http,45.67.215.17:80,False,556.10370635986,89301,983,98.911213504054,45.67.215.17
True,1763482201.5402,elite,113.78781038485,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058955,1764131793.5999,80,http,216.205.52.253:80,False,98.981618881226,88726,4225,95.454594356166,216.205.52.253
True,1763482093.7379,elite,113.60953140479,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058962,1764131793.5182,80,http,170.114.45.153:80,False,245.67270278931,88160,1081,98.788673367623,170.114.45.153
True,1763476442.5118,elite,113.29430177722,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058639,1764131793.5119,80,http,102.177.176.44:80,False,103.65319252014,86180,4527,95.009205463746,102.177.176.44
True,1763476727.5132,elite,125.80527740391,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763555175,1764131793.4342,80,http,170.114.45.120:80,False,85.827589035034,52486,185,99.648763076456,170.114.45.120
True,1763476476.7792,elite,113.5924385544,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059143,1764131793.4183,80,http,102.177.176.241:80,False,38.166046142578,86019,2164,97.546012269939,102.177.176.241
True,1763476521.087,elite,140.4802646398,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093528,1764131793.3708,80,http,108.162.192.205:80,False,39.218664169312,22028,94,99.575083627158,108.162.192.205
True,1763479694.8265,elite,125.42065234722,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763557216,1764131793.3694,80,http,102.177.176.172:80,False,38.26117515564,50404,1250,97.580051883688,102.177.176.172
True,1763483269.2426,elite,140.3346015782,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092577,1764131793.2934,80,http,108.162.194.130:80,False,25.053739547729,22065,100,99.548838258516,108.162.194.130
True,1763480178.8588,elite,139.77706753646,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090922,1764131793.2777,80,http,102.177.176.231:80,False,23.729085922241,20408,589,97.194837357718,102.177.176.231
True,1763478858.044,elite,117.57636000921,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620149,1764131793.1741,80,http,216.205.52.136:80,False,58.410406112671,72905,184,99.748252130964,216.205.52.136
True,1763476488.5826,elite,124.63326057847,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556121,1764131793.0723,80,http,45.67.215.228:80,False,118.75891685486,53060,189,99.645063757066,45.67.215.228
