metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765763215.6788,elite,145.9448302253,1765206695.2723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206696,1765774154.5879,80,http,141.101.113.153:80,False,32.9909324646,3647,1,99.972587719298,141.101.113.153
True,1763480116.014,elite,116.77071357197,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268608,1765774154.4241,80,http,69.84.182.212:80,False,40.550470352173,102490,3478,96.717877094972,69.84.182.212
True,1764739383.4035,elite,149.92299728057,1764739383.4035,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344267,1765774154.395,80,http,108.162.193.136:80,False,62.023401260376,6805,0,100.0,108.162.193.136
True,1765505204.2844,elite,116.32189015129,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269180,1765774154.3325,80,http,216.205.52.114:80,False,55.79137802124,99841,3610,96.510425225469,216.205.52.114
True,1765242838.1641,elite,139.2006877051,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765646918,1765774154.0816,80,http,108.162.193.111:80,False,101.08685493469,49028,98,99.800512966657,108.162.193.111
True,1765207924.6057,elite,147.6188389723,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207925,1765774153.9904,80,http,141.101.113.223:80,False,62.206029891968,3630,0,100.0,141.101.113.223
True,1763476530.3449,elite,128.31048399572,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765372826,1765774153.9826,80,http,108.162.192.131:80,False,170.31526565552,65289,127,99.805857894093,108.162.192.131
True,1765087743.8699,elite,128.40817611735,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765370795,1765774153.9183,80,http,108.162.193.155:80,False,74.668407440186,65303,133,99.79674796748,108.162.193.155
True,1765281631.7837,elite,117.16020028623,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269035,1765774153.7368,80,http,69.84.182.200:80,False,212.72134780884,102619,3940,96.302517853959,69.84.182.200
True,1765281506.9489,elite,142.20591225376,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206650,1765774153.7094,80,http,141.101.113.120:80,False,28.271675109863,3633,2,99.944979367263,141.101.113.120
True,1765015986.0647,elite,116.89678512964,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268614,1765774153.6851,80,http,170.114.45.28:80,False,92.337369918823,98593,1096,98.900580806308,170.114.45.28
True,1765223805.7504,elite,117.25387237811,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268824,1765774153.6828,80,http,102.177.176.108:80,False,42.493581771851,96775,4544,95.515155104176,102.177.176.108
True,1765081904.0842,elite,141.92912734916,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765301105,1765774153.6365,80,http,108.162.192.81:80,False,59.002161026001,32973,98,99.703667866106,108.162.192.81
True,1765207242.4027,elite,146.52601061676,1765207242.4027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207243,1765774153.2741,80,http,141.101.113.12:80,False,248.41499328613,3632,0,100.0,141.101.113.12
True,1763476661.1033,elite,116.17130358407,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268345,1765774153.0489,80,http,185.238.228.123:80,False,77.24142074585,100360,6105,94.26572112901,185.238.228.123
True,1763476470.7336,elite,116.88127943695,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269040,1765774153.0089,80,http,170.114.45.27:80,False,71.613788604736,98987,3467,96.616042321432,170.114.45.27
True,1765763081.2706,elite,148.59925144542,1765208124.8575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208125,1765774152.9842,80,http,141.101.113.107:80,False,95.840930938721,3616,3,99.917104172423,141.101.113.107
True,1765223554.3816,elite,116.81813533026,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268678,1765774152.9411,80,http,170.114.45.17:80,False,23.455858230591,98780,3496,96.581798271344,170.114.45.17
True,1765316385.7093,elite,117.00691155253,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268110,1765774152.8471,80,http,185.238.228.251:80,False,29.995203018188,99922,2414,97.641103814884,185.238.228.251
True,1765281506.0388,elite,116.90827372066,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268637,1765774152.7713,80,http,170.114.45.136:80,False,28.518915176392,99125,3468,96.619652412933,170.114.45.136
True,1763476408.5619,elite,141.89002784447,1761068055.3837,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765302564,1765774152.7509,80,http,69.84.182.114:80,False,61.95068359375,33187,93,99.720552884615,69.84.182.114
True,1765382321.3088,elite,144.4479480785,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346295,1765774152.6928,80,http,108.162.193.247:80,False,370.48006057739,6794,1,99.985283296542,108.162.193.247
True,1763479671.9255,elite,116.883784525,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269417,1765774152.6796,80,http,170.114.45.201:80,False,32.629251480103,98726,1095,98.903036435219,170.114.45.201
True,1763482970.2196,elite,129.33251022169,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765373317,1765774152.5603,80,http,170.114.45.53:80,False,31.355619430542,62945,197,99.688004814545,170.114.45.53
True,1765242510.5198,elite,116.92312893864,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268594,1765774152.5196,80,http,170.114.45.232:80,False,30.045986175537,98846,3360,96.712521769759,170.114.45.232
True,1763483543.7226,elite,117.26628122338,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269257,1765774152.5035,80,http,216.205.52.180:80,False,12.917757034302,99434,1060,98.945210659343,216.205.52.180
True,1765763192.0787,elite,117.21935187086,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268891,1765774152.4493,80,http,170.114.45.29:80,False,95.787048339844,98700,3448,96.624505619297,170.114.45.29
True,1763476654.2733,elite,118.02849343215,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268451,1765774152.3826,80,http,102.177.176.195:80,False,266.47281646729,96507,4533,95.513657957245,102.177.176.195
True,1765242830.3911,elite,122.66356114773,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765298907,1765774152.3343,80,http,141.101.113.47:80,False,181.00023269653,76487,179,99.766519708867,141.101.113.47
True,1765316470.487,elite,116.34755839586,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268514,1765774152.2972,80,http,170.114.45.195:80,False,351.74059867859,99093,946,99.054368796169,170.114.45.195
True,1765205768.1214,elite,143.54577834326,1765205768.1214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205768,1765774152.1811,80,http,141.101.113.203:80,False,117.75374412537,3637,0,100.0,141.101.113.203
True,1765020593.3597,elite,141.57493502469,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302996,1765774152.1451,80,http,102.177.176.27:80,False,153.18417549133,30973,597,98.108964206525,102.177.176.27
True,1763478446.9646,elite,116.97791412713,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268551,1765774152.0821,80,http,69.84.182.163:80,False,209.87558364868,102569,3298,96.884770513947,69.84.182.163
True,1765382259.7009,elite,116.95392896369,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268583,1765774151.9425,80,http,45.67.215.62:80,False,75.219392776489,99857,3351,96.753158669871,45.67.215.62
True,1764950521.7757,elite,116.90289477479,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268680,1765774151.8393,80,http,45.67.215.147:80,False,151.74508094788,100086,3326,96.783738831083,45.67.215.147
