metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768150584.5138,elite,143.97323344922,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768325997,1768718761.595,80,http,108.162.192.81:80,False,50.341367721558,52912,102,99.807597992983,108.162.192.81
True,1768411063.0053,elite,147.70051372385,1764741742.6786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768371049,1768718761.4482,80,http,8.35.211.15:80,False,65.290451049805,26752,8,99.970104633782,8.35.211.15
True,1768143512.8969,elite,121.94380359075,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293403,1768718761.383,80,http,216.205.52.225:80,False,78.403234481812,118797,1026,99.143737012093,216.205.52.225
True,1768411084.6903,elite,121.62437747105,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293034,1768718760.8551,80,http,185.238.228.216:80,False,34.726858139038,119317,2379,98.045128845648,185.238.228.216
True,1766145203.6951,elite,122.14249839511,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293059,1768718760.6102,80,http,69.84.182.236:80,False,171.02193832397,122318,3558,97.17340875147,69.84.182.236
True,1767298987.697,elite,121.83770572336,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293698,1768718760.5496,80,http,170.114.45.79:80,False,137.40420341492,117910,1114,99.064054308375,170.114.45.79
True,1768375078.5078,elite,121.60983371988,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293004,1768718760.1312,80,http,170.114.45.19:80,False,120.90396881104,118035,3430,97.176141275264,170.114.45.19
True,1768528152.0761,elite,121.75236210274,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293684,1768718759.879,80,http,45.67.215.147:80,False,25.962829589844,119577,3331,97.289842809256,45.67.215.147
True,1768413732.3402,elite,121.17075189881,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293152,1768718759.437,80,http,185.238.228.104:80,False,31.15177154541,119342,2482,97.962634620436,185.238.228.104
True,1768384417.609,elite,120.94405995271,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293715,1768718759.2138,80,http,45.67.215.218:80,False,49.550294876099,119488,1082,99.102596002322,45.67.215.218
