metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763478172.9975,elite,115.5114868678,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663802,1765025707.2001,80,http,69.84.182.224:80,False,32.755136489868,97573,3253,96.773649653859,69.84.182.224
True,1763476670.4356,elite,142.44602639182,1761067743.2654,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696870,1765025707.0347,80,http,141.101.114.8:80,False,60.762882232666,27269,100,99.634623113742,141.101.114.8
True,1764991248.2754,elite,141.84391595001,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695595,1765025706.8124,80,http,102.177.176.234:80,False,210.10804176331,26085,592,97.780859916782,102.177.176.234
True,1763478876.5427,elite,115.5107163007,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663708,1765025706.7522,80,http,69.84.182.164:80,False,180.21726608276,97073,3945,96.094755390128,69.84.182.164
True,1765020464.7738,elite,146.36394219501,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741761,1765025706.4054,80,http,108.162.193.101:80,False,245.94688415527,1821,1,99.945115257958,108.162.193.101
True,1763480320.5686,elite,141.18112506946,1761065313.2523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694912,1765025706.3579,80,http,141.101.114.175:80,False,144.31357383728,27239,94,99.656093366992,141.101.114.175
True,1763480444.5824,elite,115.52885194991,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663811,1765025705.6533,80,http,170.114.45.198:80,False,33.038377761841,94246,3462,96.456789618046,170.114.45.198
True,1764950274.0226,elite,141.07172067459,1761066710.2671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696763,1765025705.6102,80,http,141.101.114.246:80,False,44.251918792725,27230,94,99.655980090763,141.101.114.246
True,1763476623.5489,elite,141.06598613197,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695994,1765025705.1611,80,http,141.101.114.189:80,False,189.25809860229,27260,95,99.652714311826,141.101.114.189
True,1763482461.5077,elite,127.17760696233,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764768227,1765025705.0393,80,http,102.177.176.174:80,False,90.816259384155,55998,1277,97.770405936272,102.177.176.174
True,1763482391.5587,elite,115.1644239279,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664086,1765025705.025,80,http,102.177.176.23:80,False,313.50183486938,91768,4537,95.288925808629,102.177.176.23
True,1765020417.223,elite,114.95637014061,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664169,1765025704.9226,80,http,216.205.52.236:80,False,176.63931846619,95657,4798,95.223732019312,216.205.52.236
True,1763476732.178,elite,127.32099391619,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764767702,1765025704.7285,80,http,108.162.193.157:80,False,77.089548110962,60284,134,99.778211791188,108.162.193.157
True,1763476635.5492,elite,126.8022823936,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764766079,1765025704.6901,80,http,216.205.52.106:80,False,52.891492843628,58589,183,99.68862723746,216.205.52.106
True,1763476440.4487,elite,115.82496202073,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664174,1765025704.5725,80,http,216.205.52.118:80,False,254.58383560181,95054,3978,95.983116568382,216.205.52.118
True,1763476543.9397,elite,116.30186507397,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664175,1765025704.537,80,http,69.84.182.35:80,False,78.96614074707,97287,1757,98.226040951496,69.84.182.35
True,1763480381.1588,elite,115.75731146881,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663741,1765025704.4617,80,http,45.67.215.252:80,False,79.384326934814,94692,188,99.801854974705,45.67.215.252
