metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764742785.4095,elite,156.53780120575,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764742785,1764901044.5477,80,http,108.162.193.163:80,False,29.950618743896,1002,0,100.0,108.162.193.163
True,1763478980.6422,elite,115.26448637123,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663721,1764901044.5456,80,http,170.114.45.136:80,False,128.03101539612,93504,3467,96.424704293036,170.114.45.136
True,1764031043.5081,elite,126.54223148102,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764768181,1764901044.4652,80,http,108.162.192.82:80,False,268.22400093079,59498,130,99.781981619373,108.162.192.82
True,1763479084.2043,elite,114.29331012539,1720480785.6006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663690,1764901044.3276,80,http,185.238.228.19:80,False,196.25568389893,94007,2366,97.544955537339,185.238.228.19
True,1763476640.0824,elite,115.83223166417,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664431,1764901044.1774,80,http,69.84.182.250:80,False,153.70583534241,96384,982,98.991434381612,69.84.182.250
True,1763476647.8318,elite,114.3913753703,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663172,1764901043.5227,80,http,185.238.228.230:80,False,139.80436325073,94671,5575,94.438680845121,185.238.228.230
True,1764741526.8115,elite,147.33180321349,1764741526.8115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764741527,1764901043.4238,80,http,170.114.45.211:80,False,320.3136920929,977,0,100.0,170.114.45.211
True,1763478472.2617,elite,114.9681773723,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664207,1764901042.9553,80,http,170.114.45.207:80,False,196.94256782532,93256,3217,96.665388243343,170.114.45.207
True,1763480457.108,elite,115.79319577134,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663795,1764901042.8981,80,http,69.84.182.248:80,False,135.32495498657,96407,900,99.075092233858,69.84.182.248
True,1763476639.4471,elite,141.16866685379,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697948,1764901042.6338,80,http,108.162.193.164:80,False,37.209510803223,27146,95,99.651260966925,108.162.193.164
True,1763476437.4465,elite,115.27575063281,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663722,1764901042.4274,80,http,216.205.52.107:80,False,111.11617088318,94019,3447,96.463382102477,216.205.52.107
True,1763479552.7388,elite,126.90425759143,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764766193,1764901042.4012,80,http,69.84.182.227:80,False,58.281183242798,59635,189,99.684073281626,69.84.182.227
True,1763476537.3753,elite,141.12132062079,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696893,1764901042.3533,80,http,102.177.176.121:80,False,124.08232688904,25383,595,97.709600431134,102.177.176.121
True,1763480513.8864,elite,114.9537715405,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663778,1764901042.2578,80,http,69.84.182.235:80,False,330.57427406311,96421,995,98.978607210315,69.84.182.235
True,1763484030.5995,elite,141.83007268716,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697848,1764901042.207,80,http,141.101.115.189:80,False,45.343399047852,26443,100,99.623252835022,141.101.115.189
True,1763479595.5143,elite,114.8541844166,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663508,1764901042.1722,80,http,69.84.182.22:80,False,97.904682159424,96759,1888,98.086105000659,69.84.182.22
True,1764742772.9645,elite,143.79627527837,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764742774,1764901041.7275,80,http,108.162.193.114:80,False,253.61943244934,998,0,100.0,108.162.193.114
True,1763482625.209,elite,115.61604065285,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663258,1764901041.6505,80,http,45.67.215.110:80,False,76.440811157227,94493,3122,96.80172104697,45.67.215.110
True,1763483366.3215,elite,118.86865471453,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764829786,1764901041.6108,80,http,216.205.52.160:80,False,186.78402900696,77944,193,99.752997939516,216.205.52.160
True,1763476463.6138,elite,141.05349015638,1761065826.8904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695544,1764901041.5403,80,http,141.101.114.173:80,False,44.147491455078,26435,92,99.653183548837,141.101.114.173
True,1763476827.9152,elite,114.33673042397,1720479475.5197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664003,1764901041.5138,80,http,185.238.228.233:80,False,37.788391113281,94728,6221,93.837482293039,185.238.228.233
True,1763476442.7536,elite,121.02181405559,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764693849,1764901041.1763,80,http,141.101.113.47:80,False,271.70991897583,70857,178,99.749419300345,141.101.113.47
